ID	log2FC	log2CPM	PValue	FDR	level	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_5	-3.172	14.618	3.06617246401751e-10	5.08984629026907e-08	Depleted	0.344	2.925	0.152	0.357	0.555	0.092	0.408	0.498	3.945	3.332	3.006	1.984	4.187	1.094
ASV_111	-2.084	11.064	2.54110304683334e-06	0.000210911552887167	Depleted	0.051	0.205	0.089	0.057	0.053	0.046	0.022	0.04	0.23	0.302	0.229	0.253	0.144	0.072
ASV_6	0.908	14.828	0.000136777640221156	0.00756836275890397	Enriched	2.625	1.335	2.666	1.872	2.273	2.353	3.621	2.963	1.366	1.42	1.253	1.438	1.214	1.32
ASV_72	1.165	12.077	0.000468278621771043	0.0164810386122576	Enriched	0.399	0.168	0.357	0.203	0.33	0.636	0.291	0.578	0.138	0.174	0.123	0.221	0.19	0.161
ASV_146	-1.413	10.886	0.000496416825670409	0.0164810386122576	Depleted	0.064	0.163	0.098	0.016	0.09	0.077	0.029	0.072	0.084	0.196	0.18	0.237	0.144	0.137
ASV_37	-0.975	12.708	0.000907874092410962	0.0251178498900366	Depleted	0.304	0.578	0.41	0.259	0.315	0.176	0.364	0.297	0.338	0.552	0.811	0.506	0.576	0.684
ASV_154	-3.569	10.915	0.00117567049352744	0.0259400032036172	Depleted	0.018	0.221	0.027	0.049	0.008	0.008	0.015	0	0.015	0.015	0.131	0.956	0.197	0.008
ASV_38	0.961	13.001	0.00129470454570206	0.0259400032036172	Enriched	0.74	0.359	0.758	0.454	0.45	0.805	0.831	1.14	0.353	0.385	0.27	0.411	0.394	0.338
ASV_147	1.155	11.087	0.00150655776397264	0.0259400032036172	Enriched	0.188	0.079	0.25	0.178	0.165	0.169	0.182	0.185	0.077	0.144	0.049	0.055	0.038	0.113
ASV_151	-1.769	10.438	0.00158647309674941	0.0259400032036172	Depleted	0.037	0.122	0.116	0.016	0.023	0.046	0.022	0	0.069	0.128	0.164	0.182	0.061	0.129
ASV_56	-1.188	12.143	0.00171891587493849	0.0259400032036172	Depleted	0.181	0.397	0.053	0.146	0.248	0.238	0.233	0.169	0.269	0.604	0.524	0.34	0.364	0.282
ASV_168	5.687	11.076	0.00280728386403381	0.0388340934524678	Enriched	0.272	0.004	0.009	0.008	0	1.61	0	0.008	0	0.008	0	0.008	0.008	0
ASV_347	1.133	10.816	0.00397047786674716	0.0506999481446176	Enriched	0.152	0.065	0.143	0.097	0.15	0.084	0.146	0.289	0.054	0.083	0.074	0.04	0.061	0.08
ASV_95	0.93	11.527	0.00726992371611843	0.0809769520506074	Enriched	0.248	0.125	0.205	0.17	0.345	0.245	0.313	0.209	0.069	0.106	0.074	0.15	0.182	0.169
ASV_114	2.18	10.604	0.00767262950216977	0.0809769520506074	Enriched	0.154	0.031	0.089	0.284	0.03	0.291	0.022	0.209	0	0.068	0.049	0	0.015	0.056
ASV_82	0.796	11.938	0.00783328343098373	0.0809769520506074	Enriched	0.326	0.179	0.259	0.389	0.263	0.238	0.408	0.402	0.146	0.181	0.131	0.245	0.22	0.153
ASV_43	-2.708	12.487	0.00829282039072485	0.0809769520506074	Depleted	0.099	0.605	0.009	0.089	0.008	0.115	0.357	0.016	2.303	0.121	0.057	0.119	0.683	0.346
ASV_41	0.803	12.934	0.00969661877776862	0.0837779487498157	Enriched	0.671	0.37	0.615	0.478	0.533	0.644	1.108	0.65	0.23	0.476	0.287	0.458	0.319	0.451
ASV_2	0.715	16.021	0.00981077731717983	0.0837779487498157	Enriched	5.74	3.308	5.974	3.338	6.465	6.078	7.52	5.067	3.377	4.05	2.187	3.051	3.77	3.412
ASV_49	1.896	12.157	0.010093728765038	0.0837779487498157	Enriched	0.472	0.121	0.508	0.3	1.673	0.023	0.109	0.217	0.107	0.136	0.205	0.063	0.144	0.072
ASV_22	0.965	13.275	0.0116313797099093	0.0919432872307119	Enriched	0.891	0.435	0.535	0.446	1.358	1.288	1.078	0.642	0.307	0.703	0.319	0.601	0.326	0.354
ASV_456	-0.88	11.992	0.0128600699751571	0.0936039094247572	Depleted	0.189	0.331	0.196	0.251	0.255	0.184	0.08	0.169	0.376	0.234	0.27	0.198	0.455	0.451
ASV_1647	-0.698	15.944	0.0132223770723339	0.0936039094247572	Depleted	3.345	5.134	3.281	5.396	2.085	3.396	2.798	3.116	6.163	6.392	4.619	5.335	4.111	4.185
ASV_161	0.956	10.815	0.0137914743425967	0.0936039094247572	Enriched	0.144	0.072	0.134	0.178	0.188	0.061	0.168	0.137	0.038	0.068	0.074	0.111	0.038	0.105
ASV_131	-2.521	10.263	0.0140969743109574	0.0936039094247572	Depleted	0.02	0.118	0	0.065	0	0.008	0	0.048	0.015	0.045	0.008	0.324	0.137	0.177
ASV_58	0.634	12.231	0.0162352358331413	0.103655736473133	Enriched	0.388	0.239	0.401	0.284	0.353	0.491	0.474	0.329	0.253	0.242	0.262	0.174	0.228	0.274
ASV_55	1.043	12.275	0.0181423608610196	0.104806840269759	Enriched	0.442	0.205	0.419	0.835	0.293	0.238	0.452	0.418	0.269	0.068	0.221	0.087	0.326	0.258
ASV_179	1.637	11.257	0.0181425794327009	0.104806840269759	Enriched	0.238	0.072	0.045	0.065	0.165	0.95	0.138	0.064	0.038	0.06	0.057	0.103	0.091	0.08
ASV_35	-1.095	12.902	0.0183096287218254	0.104806840269759	Depleted	0.332	0.665	0.267	0.632	0.27	0.583	0.073	0.169	0.798	0.922	0.655	0.672	0.592	0.354
ASV_86	-1.204	11.671	0.019455595172111	0.107654293285681	Depleted	0.129	0.279	0.214	0.267	0.03	0.1	0.029	0.137	0.276	0.287	0.344	0.166	0.425	0.177
ASV_116	0.711	11.308	0.0210009232572822	0.11245655679706	Enriched	0.2	0.118	0.125	0.251	0.225	0.245	0.175	0.177	0.092	0.076	0.139	0.174	0.114	0.113
ASV_164	1.397	10.901	0.0263550838276641	0.136118642519352	Enriched	0.169	0.062	0.027	0.089	0.54	0.161	0.058	0.137	0.031	0.076	0.09	0.032	0.061	0.08
ASV_30	-0.677	13.149	0.0270597301393892	0.136118642519352	Depleted	0.479	0.737	0.722	0.632	0.398	0.376	0.211	0.538	0.583	0.582	0.901	0.806	0.569	0.982
ASV_144	-1.175	10.723	0.0332837376927801	0.162050369589035	Depleted	0.063	0.138	0.169	0.081	0.015	0.031	0.036	0.048	0.107	0.038	0.287	0.142	0.152	0.105
ASV_92	1.787	11.131	0.0341672466000977	0.162050369589035	Enriched	0.222	0.061	0.517	0.186	0.218	0.284	0.007	0.12	0.031	0.045	0	0.229	0.046	0.016
ASV_115	-0.795	11.157	0.0365990284278225	0.166885970256603	Depleted	0.104	0.175	0.098	0.178	0.12	0.046	0.117	0.064	0.1	0.234	0.18	0.174	0.129	0.233
ASV_40	0.901	11.549	0.0381383176706297	0.166885970256603	Enriched	0.255	0.13	0.366	0.348	0.128	0.176	0.109	0.402	0.161	0.068	0.188	0.103	0.061	0.201
ASV_17	0.503	13.877	0.0384313186128962	0.166885970256603	Enriched	1.22	0.816	1.444	0.826	0.968	1.234	1.151	1.695	0.929	0.74	0.835	0.869	0.774	0.748
