Class	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Alphaproteobacteria	17.4	17.1	21.7	19.2	21.3	20.6	18.9	16.2	12	14.5	17.3	18	12.6	14.6	15.1	16.2	15.8	15.7	19.0
Actinobacteria	22.1	33.6	24.7	23.8	13.4	19.4	22.1	28.2	28.3	23.8	25.5	22.8	28.7	22.7	26.1	29	28.9	26.2	18.7
Betaproteobacteria	36	24.3	30	34	44.1	36.9	22.9	19.5	27.5	28.4	26.9	23.6	29.8	37.5	28.2	29.2	30.2	27.7	13.0
Gammaproteobacteria	8.01	6.98	6.63	6.96	6.88	7.49	11	9.42	8.64	9.52	10.8	11.4	6.82	7.74	9.83	8.96	8.19	10.8	10.8
Deltaproteobacteria	5.14	5.15	3.11	3.27	3.19	5.82	6.11	4.37	3.91	5.2	5.01	5.62	4.75	3.94	5.47	4.04	3.88	4.72	9.6
Thermoleophilia	1.43	1.95	0.93	1.46	1.04	1.71	2.54	2.48	1.52	1.72	1.97	2.63	1.72	1.22	1.64	1.31	1.84	1.5	5.4
Bacilli	2.46	1.91	2.08	4.14	0.88	2.03	5.71	3.27	3.5	3.73	2.34	5.56	1.19	1.15	1.64	1.63	1.02	1.64	4.3
Chloroflexia	1.9	2.61	0.59	1.88	1.82	1.16	1.58	3.21	1.76	1.86	2.33	2.14	4.86	1.15	2.24	2.12	1.9	2.16	4.1
Unassigned	1.11	1.29	0.76	0.91	0.91	1.22	1.29	1.38	1.18	0.97	0.86	1.12	1.57	0.95	1.34	0.96	1.16	1.2	2.6
Cytophagia	1.08	0.67	0.36	0.35	0.42	0.15	1.55	0.96	1.42	2.14	1.12	0.89	1.14	1.2	1.53	1.51	0.75	1.05	2.5
Acidimicrobiia	0.39	0.77	0.67	0.51	0.48	0.52	1.32	1.06	0.78	0.86	0.92	1.1	0.91	0.75	1.03	0.61	0.68	0.69	2.2
Flavobacteriia	1.66	1.87	7.23	2.5	4.29	1.87	1.58	7.23	6.81	4.92	2.15	2.18	3.94	4.51	2.97	2.09	3.86	4.56	1.6
Acidobacteria_Gp10	0.29	0.25	0.14	0.11	0.18	0.2	0.31	0.27	0.38	0.18	0.38	0.41	0.11	0.14	0.67	0.31	0.06	0.23	0.9
Planctomycetacia	0.04	0.15	0.14	0.03	0.01	0.05	0.51	0.66	0.3	0.14	0.29	0.44	0.23	0.15	0.26	0.15	0.09	0.11	0.8
Spirochaetia	0.07	0.02	0.1	0.12	0.12	0.08	0.11	0.13	0.13	0.23	0.19	0.1	0.08	0.22	0.18	0.18	0.07	0.14	0.5
Gemmatimonadetes	0.19	0.18	0.1	0.08	0.06	0.11	0.26	0.24	0.16	0.15	0.17	0.15	0.09	0.12	0.12	0.17	0.12	0.19	0.4
Oligoflexia	0.09	0.14	0.28	0.18	0.51	0.25	0.15	0.19	0.15	0.33	0.26	0.08	0.25	0.61	0.15	0.16	0.29	0.1	0.4
Subdivision3	0.09	0.05	0.06	0.03	0.02	0.05	0.08	0.06	0.12	0.09	0.09	0.08	0.06	0.01	0.09	0.05	0.03	0.04	0.4
Chitinophagia	0.17	0.09	0.06	0.1	0.04	0.05	0.59	0.35	0.49	0.47	0.34	0.27	0.32	0.58	0.38	0.41	0.26	0.21	0.4
Opitutae	0.01	0.02	0.02	0.01	0.02	0.03	0.06	0.04	0.1	0.1	0.17	0.25	0.14	0.08	0.17	0.1	0.08	0.07	0.3
Clostridia	0.01	0.43	0.06	0.03	0.02	0.01	0.08	0.01	0.11	0.01	0.01	0.1	0.02	0.01	0.02	0	0	0.21	0.3
Sphingobacteriia	0.13	0.04	0.04	0.1	0.16	0.03	0.05	0.06	0.13	0.1	0.1	0.12	0.12	0.26	0.1	0.05	0.14	0.13	0.3
Spartobacteria	0.03	0.01	0.02	0	0.02	0.01	0.15	0.05	0.06	0.02	0.05	0.09	0.06	0.02	0.03	0.06	0.03	0.02	0.2
Nitrospira	0.05	0.06	0.03	0.05	0.03	0.06	0.07	0.06	0.09	0.07	0.1	0.14	0.08	0.08	0.08	0.35	0.12	0.16	0.2
