Class	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Unassigned	9.27	9.85	6.29	6.95	7.03	9.63	15.1	13.3	10.6	10.8	14.1	14.6	13.1	11.1	13.9	10.7	11.7	10.6	20.0
Actinobacteria	24.5	36.8	26.2	26.4	15.8	21.6	24.2	31.1	30.8	25.8	26.9	24	32	26.7	28.9	31.8	30.9	29	18.9
Alphaproteobacteria	16.5	15.7	20.9	18.4	20.6	19.4	17.2	14.4	11.2	13.7	15.9	16.3	11.3	12.8	13.6	14.5	13.6	14.7	17.5
Betaproteobacteria	34.7	23	29.4	32.5	42.2	35.7	20.8	17.8	25.6	26.9	24.6	21.9	26.7	33.6	25.9	27	27.3	26.4	12.4
Gammaproteobacteria	6.47	5.46	5.71	5.94	6.1	6.29	8.04	7.45	6.9	8.1	8.28	8.71	5.22	5.76	7.16	6.95	6.21	8.25	10.0
Deltaproteobacteria	1.67	1.41	1.18	1.47	1.18	1.17	1.96	1.3	1.53	1.57	1.74	1.81	1.33	1.57	1.71	1.36	1.43	1.59	4.3
Bacilli	1.44	1.47	1.19	3.25	0.54	1.62	4.69	2.46	2.18	2.75	1.53	4.58	0.68	0.42	1.01	0.98	0.55	0.9	3.5
Thermoleophilia	0.95	1.07	0.54	0.69	0.5	1.07	1.53	1.34	0.79	0.86	1.05	1.53	0.84	0.49	0.9	0.59	1.03	0.73	3.4
Cytophagia	1.03	0.64	0.27	0.28	0.37	0.18	1.53	0.86	1.31	2.23	0.97	0.76	1	1	1.43	1.39	0.73	0.89	2.2
Acidimicrobiia	0.49	0.56	0.54	0.31	0.27	0.48	0.95	0.69	0.54	0.61	0.72	0.8	0.48	0.63	0.83	0.53	0.48	0.56	1.9
Flavobacteriia	1.6	1.79	6.78	2.62	4.13	1.92	1.45	6.5	6.17	4.62	1.84	1.95	3.36	4.11	2.63	1.92	3.64	4.09	1.4
Chloroflexia	0.78	0.98	0.38	0.59	0.78	0.45	0.6	1.28	0.54	0.88	1.11	0.96	2.94	0.39	0.72	0.84	1.37	1.17	1.1
Planctomycetacia	0.04	0.16	0.14	0.07	0.02	0.06	0.43	0.72	0.35	0.13	0.28	0.49	0.19	0.16	0.2	0.14	0.15	0.07	0.9
Gemmatimonadetes	0.17	0.19	0.11	0.11	0.05	0.11	0.18	0.15	0.18	0.12	0.11	0.13	0.06	0.15	0.07	0.12	0.12	0.14	0.4
Verrucomicrobiae	0.03	0.02	0.04	0.01	0.02	0.05	0.16	0.06	0.15	0.05	0.12	0.16	0.08	0.1	0.06	0.13	0.06	0.07	0.4
Chitinophagia	0.16	0.08	0.09	0.04	0.04	0.05	0.58	0.3	0.55	0.42	0.3	0.26	0.32	0.51	0.4	0.31	0.27	0.16	0.3
Opitutae	0.01	0.02	0.02	0.03	0.05	0.05	0.05	0.04	0.1	0.12	0.15	0.23	0.13	0.09	0.16	0.1	0.07	0.06	0.3
Nitrospira	0.04	0.05	0.02	0.05	0.03	0.03	0.08	0.06	0.08	0.04	0.09	0.14	0.09	0.05	0.08	0.28	0.11	0.18	0.2
Clostridia	0	0.42	0.08	0.02	0.03	0.02	0.07	0.03	0.09	0.03	0	0.05	0.04	0.03	0.02	0.04	0.02	0.18	0.2
Sphingobacteriia	0.06	0.06	0.03	0.08	0.13	0.01	0.04	0.05	0.11	0.06	0.05	0.06	0.08	0.24	0.05	0.07	0.07	0.11	0.2
Vicinamibacteria	0.02	0.06	0.01	0.01	0.01	0.01	0.22	0.06	0.1	0.05	0.17	0.25	0.1	0.02	0.12	0.1	0.03	0.06	0.2
Chlamydiia	0.02	0.02	0.04	0.02	0.03	0.04	0.03	0.03	0.04	0.09	0.01	0	0	0.01	0.08	0.03	0	0.06	0.2
Phycisphaerae	0.04	0.04	0	0.01	0	0.01	0.02	0.01	0	0	0	0.04	0.02	0.01	0.01	0.03	0.01	0.03	0.1
Rubrobacteria	0.02	0.12	0.03	0.04	0.01	0.02	0.11	0.08	0.03	0.05	0.04	0.15	0.09	0.03	0.06	0.07	0.11	0.04	0.1
Spirochaetia	0.01	0.01	0.01	0.02	0.01	0	0.01	0.03	0.03	0.03	0.02	0.02	0	0.05	0.01	0.02	0	0.04	0.1
