Class	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Alphaproteobacteria	18.9	18.9	22.7	20.3	22.7	22.7	20.6	17.5	13.1	16.1	18.7	19.2	14.3	16.1	16.6	17.4	16.6	16.8	21.3
Actinobacteria	22.1	34.1	24.6	24	13.5	19.2	22	28.7	28.5	24.1	25.5	23.1	29.1	22.6	26.8	28.9	29	26.6	19.4
Betaproteobacteria	36.1	24.3	30.2	34	44.3	37.2	22.8	19.4	27.8	28.5	27	23.7	29.8	37.8	28.2	29.3	30.6	27.6	12.9
Gammaproteobacteria	6.84	5.97	5.84	6.24	6.2	6.81	9.47	8.45	7.71	8.52	9.3	9.85	5.73	6.27	7.99	7.84	7.03	9.02	11.2
Deltaproteobacteria	3.61	3.3	2.67	2.55	2.31	3.6	4.7	3.21	3.39	3.77	3.73	4.42	3.82	3.17	4.55	3.1	3.13	4.02	8.2
Bacilli	2.76	2.29	1.76	4.07	0.89	2.24	6.06	3.75	3.31	3.87	2.58	5.78	1.1	0.79	1.84	1.45	0.82	1.54	4.9
Thermoleophilia	1.15	1.68	0.87	1.2	0.75	1.49	2.33	2.15	1.25	1.56	1.65	2.16	1.44	1.03	1.34	1.08	1.51	1.25	4.0
Unassigned	2.61	2.66	1.72	1.96	2.03	2.35	3.49	2.56	2.49	2.31	3.13	3.36	2.5	2.73	3.39	2.84	2.48	3.29	3.4
Chloroflexia	1.67	2.08	0.55	1.74	1.36	0.96	1.35	2.79	1.42	1.71	1.94	1.68	4.74	0.99	1.82	1.85	2.14	1.94	3.1
Cytophagia	1.1	0.66	0.34	0.35	0.38	0.17	1.6	0.97	1.45	2.27	1.12	0.84	1.2	1.19	1.57	1.54	0.72	1.03	2.5
Acidimicrobiia	0.63	0.73	0.69	0.55	0.46	0.6	1.51	0.99	0.76	0.87	1.05	1.24	0.86	0.9	0.99	0.79	0.67	0.68	2.4
Flavobacteriia	1.65	1.84	7.23	2.41	4.37	1.94	1.55	7.22	6.77	4.86	2.15	2.16	3.98	4.54	2.92	2.09	3.93	4.54	1.5
Planctomycetacia	0.05	0.18	0.13	0.07	0	0.05	0.45	0.65	0.29	0.13	0.28	0.42	0.19	0.16	0.2	0.14	0.11	0.06	0.8
Verrucomicrobiae	0.1	0.06	0.09	0.03	0.05	0.07	0.22	0.13	0.24	0.12	0.22	0.22	0.12	0.09	0.13	0.16	0.08	0.07	0.6
Clostridia	0	0.45	0.06	0.04	0.21	0.09	0.15	0.18	0.11	0.05	0.24	0.15	0.02	0.1	0.13	0.07	0.17	0.28	0.6
Sphingobacteriia	0.17	0.07	0.06	0.17	0.23	0.04	0.1	0.11	0.14	0.15	0.1	0.13	0.14	0.28	0.11	0.1	0.14	0.19	0.4
Gemmatimonadetes	0.11	0.06	0.07	0.05	0.02	0.05	0.12	0.12	0.13	0.08	0.09	0.12	0.04	0.08	0.1	0.04	0.07	0.1	0.4
Chitinophagia	0.13	0.08	0.07	0.05	0.02	0.07	0.6	0.33	0.49	0.46	0.33	0.24	0.37	0.51	0.4	0.43	0.28	0.17	0.4
Opitutae	0	0.01	0.02	0.02	0.03	0.04	0.05	0.04	0.11	0.11	0.14	0.24	0.15	0.09	0.17	0.09	0.08	0.06	0.3
Vicinamibacteria	0.03	0.09	0.04	0.01	0.04	0.07	0.43	0.14	0.12	0.08	0.33	0.38	0.15	0.11	0.24	0.11	0.07	0.1	0.3
Nitrospira	0.05	0.06	0.02	0.04	0.03	0.05	0.08	0.06	0.09	0.07	0.1	0.15	0.06	0.07	0.09	0.3	0.1	0.16	0.2
Spirochaetia	0.06	0.01	0.06	0.05	0.06	0.06	0.08	0.07	0.11	0.09	0.07	0.07	0.02	0.13	0.11	0.12	0.05	0.16	0.2
Rubrobacteria	0.02	0.14	0.04	0.05	0	0.05	0.11	0.09	0.03	0.06	0.04	0.14	0.09	0.04	0.07	0.07	0.12	0.06	0.1
Nitriliruptoria	0.07	0.05	0.05	0	0.04	0.06	0.09	0.2	0.06	0.06	0.11	0.13	0.03	0.09	0.07	0.09	0.04	0.06	0.1
Phycisphaerae	0.05	0.05	0	0.02	0	0.01	0.04	0.01	0.01	0.03	0.01	0.05	0.03	0.01	0.04	0.08	0.03	0.04	0.1
Bacteroidia	0.01	0.01	0	0	0.02	0	0	0.03	0.04	0.01	0.02	0.02	0.02	0.05	0.04	0	0	0.03	0.1
Chlorobia	0	0.01	0	0	0.04	0	0.02	0.02	0.01	0.03	0.02	0	0.02	0	0.03	0.02	0.02	0	0.1
Chlamydiia	0.01	0.01	0	0	0.01	0.03	0.04	0.02	0.03	0.08	0.01	0	0	0.01	0.09	0.01	0	0.05	0.1
Acidobacteria_Gp1	0.01	0.04	0.01	0.01	0	0	0.04	0.02	0.05	0.02	0.01	0	0	0.02	0.03	0	0.01	0.01	0.1
Coriobacteriia	0	0.04	0.01	0.02	0	0	0	0.04	0	0	0	0.01	0.01	0.01	0.01	0.02	0.01	0.03	0.1
Thermoanaerobaculia	0.01	0	0	0	0	0.01	0	0.02	0.03	0	0.03	0.05	0	0	0.01	0.02	0	0.01	0.1
