Genus	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Unassigned	40.6	41	33.9	35	36.3	39.8	47	41.8	39.2	37.7	44	43.9	41.7	40.6	45.8	40.1	39.5	41.4	55.9
Nocardioides	1.68	2.46	2.51	1.8	1.74	2.26	1.51	2.72	1.81	1.54	2.24	1.73	1.63	1.24	2.27	1.75	1.72	1.89	2.8
Hyphomicrobium	1.01	0.85	1.28	0.8	0.58	0.89	1.16	0.77	0.46	0.73	0.87	1.12	0.55	0.44	0.67	0.5	0.41	0.86	2.0
Streptomyces	3.16	2.89	3.26	2.2	1.22	1.98	2.47	3.55	8.41	4.98	2.97	3.11	4.17	3.54	3.31	6.24	4.32	3.48	1.7
Sphingomonas	1.31	1.44	2.09	2.16	2.07	1.94	1.05	0.77	0.93	0.83	1.01	1.46	0.75	1.28	0.83	1.49	0.89	0.93	1.6
Lysobacter	0.73	0.7	1.08	1.14	1.1	0.85	0.47	0.73	0.95	0.7	1.17	0.98	0.7	0.98	0.66	1.31	1.13	1.3	1.2
Actinomarinicola	0.27	0.35	0.42	0.17	0.1	0.36	0.46	0.48	0.38	0.31	0.4	0.42	0.29	0.41	0.58	0.23	0.28	0.29	1.2
Flavobacterium	1.55	1.75	6.7	2.56	4.09	1.88	1.35	6.35	5.99	4.41	1.72	1.83	3.28	3.94	2.45	1.55	3.49	4.04	1.1
Polyangiaceae	0.46	0.36	0.31	0.47	0.23	0.29	0.68	0.2	0.51	0.41	0.4	0.57	0.28	0.32	0.42	0.42	0.34	0.41	1.1
Devosia	1.45	1.23	1.59	1.4	2.67	1.74	0.94	1.48	0.63	1.09	1.1	0.88	0.73	0.79	0.93	0.88	0.95	1.17	1.1
Paenibacillus	0.31	0.25	0.07	2.43	0.1	0.52	1.63	0.73	0.35	0.8	0.17	0.49	0.16	0.13	0.18	0.19	0.13	0.1	1.0
