Genus	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Unassigned	9.04	9.68	7.29	6.75	5.86	8.7	10.9	9.43	8.97	9.15	8.28	9.68	7.89	7.36	9.95	8.03	7.12	9.2	16.3
Steroidobacter	3.22	3.21	2.06	2.37	1.14	2.42	4.33	2.99	3.46	2.8	3.73	4.08	2.68	2.96	3.96	3.72	2.79	4.42	3.0
Nocardioides	1.7	2.47	2.45	1.89	1.79	2.32	1.58	2.93	1.82	1.49	2.55	1.81	1.72	1.34	2.33	1.86	1.74	1.83	2.6
Gaiella	0.45	0.78	0.38	0.55	0.39	0.65	0.72	1.02	0.55	0.71	0.81	0.94	0.88	0.62	0.76	0.65	0.59	0.59	2.6
Acidibacter	1.27	1.14	1.13	0.84	0.95	1.04	2.07	1.22	1.19	1.3	1.51	1.74	1.08	1.2	1.96	1.47	1.39	1.93	1.9
Streptomyces	3.09	2.95	3.37	2.32	1.12	2.05	2.72	3.83	8.13	4.61	3.24	3.32	4.28	3.77	3.45	6.6	4.67	3.54	1.7
Lysobacter	1.07	0.94	1.26	1.41	1.36	1.33	0.8	0.92	1.27	1.03	1.52	1.37	0.96	1.37	1.06	1.55	1.3	1.62	1.6
Roseiflexus	0.77	1.08	0.17	0.54	0.52	0.35	0.53	0.91	0.82	0.61	0.7	0.66	0.82	0.44	0.8	0.55	0.34	0.62	1.6
Actinoplanes	2.85	4.42	2.89	2.83	1.19	3.31	2.74	3.92	5.33	3.44	4.05	2.91	3.46	2.95	3.23	2.97	3.77	3.48	1.4
Massilia	2.24	1.57	1.42	2.96	2.14	3.54	0.8	0.63	1.36	0.86	1.38	2.57	1.41	1.56	1.31	1.05	1.76	1.17	1.4
Solirubrobacter	0.61	0.55	0.26	0.31	0.3	0.61	1.08	0.56	0.5	0.48	0.73	1.03	0.27	0.22	0.41	0.27	0.51	0.32	1.3
Sphingomonas	1.33	1.18	2.04	2.38	1.99	1.72	1.01	0.72	0.92	0.8	0.92	1.32	0.68	1.27	0.77	1.33	0.88	0.83	1.2
Devosia	1.54	1.24	1.82	1.57	2.84	2.01	1.04	1.51	0.71	1.13	1.28	0.99	0.81	0.92	1.01	0.93	1.19	1.29	1.2
Paenibacillus	0.3	0.25	0.08	2.51	0.13	0.54	1.71	0.82	0.35	0.82	0.17	0.58	0.18	0.14	0.18	0.19	0.13	0.15	1.2
Flavobacterium	1.58	1.8	7.16	2.44	4.25	1.83	1.48	7.04	6.58	4.66	2.01	2.02	3.83	4.29	2.74	1.65	3.7	4.46	1.2
Hyphomicrobium	0.61	0.62	0.79	0.38	0.53	0.77	0.75	0.57	0.24	0.38	0.45	0.6	0.35	0.32	0.33	0.38	0.33	0.45	1.2
Actinomarinicola	0.13	0.3	0.15	0.19	0.19	0.29	0.56	0.42	0.34	0.25	0.42	0.44	0.43	0.36	0.37	0.18	0.22	0.26	1.1
Ohtaekwangia	0.72	0.51	0.19	0.13	0.35	0.08	0.65	0.25	0.56	1.45	0.55	0.36	0.7	0.57	0.73	0.88	0.35	0.36	1.1
Herpetosiphon	0.74	0.84	0.27	1.1	0.79	0.57	0.64	1.75	0.52	0.87	1.24	0.98	3.37	0.36	1.02	0.79	1.28	1.12	1.0
Lentzea	2.98	6.14	3.16	2.43	2.35	2.92	2.65	2.68	2.38	2.74	4.02	2.98	4.81	3.5	4.31	3.93	2.98	2.98	1.0
Gp10	0.29	0.25	0.14	0.11	0.18	0.2	0.31	0.27	0.38	0.18	0.38	0.41	0.11	0.14	0.67	0.31	0.06	0.23	0.9
Bacillus	0.63	0.65	0.34	0.38	0.18	0.64	2.27	1.09	1.36	1.46	0.66	2.79	0.34	0.21	0.44	0.29	0.15	0.43	0.9
Mesorhizobium	0.46	0.52	0.51	0.69	0.61	0.73	0.5	0.5	0.46	0.53	0.67	0.49	0.48	0.42	0.46	0.71	0.77	0.56	0.9
