Order	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Rhizobiales	12.4	12.2	15.5	13.9	15.6	14.9	13.6	11.6	8.49	10.7	12.5	12.7	9.07	10.1	11.1	10.9	11.7	11.5	11.7
Burkholderiales	35.4	23.5	29.5	33.5	43.4	35.9	22	18.8	26.9	27.7	26.2	22.8	29.2	36.8	27	28.6	29.7	27	11.2
Unassigned	3.83	3.65	2.6	2.54	2.2	3.36	4.3	3.8	3.88	3.58	3.33	4.15	3.36	2.86	4.16	3.48	2.61	3.48	7.3
Myxococcales	3.72	3.54	2.07	2.28	2.02	3.63	4.26	3.11	2.77	3.48	3.49	4.06	2.96	2.46	3.75	2.8	2.83	3.05	6.6
Micromonosporales	5.29	7.67	4.46	4.34	2.16	4.62	5.39	7.38	7.26	5.15	5.89	5.32	5.72	4.64	5.75	4.72	5.65	5.89	4.6
Propionibacteriales	3	4.78	4.17	3.11	2.8	3.51	2.98	4.53	3.1	2.82	3.95	3.27	3.07	2.77	3.78	3.76	3.45	3.28	4.1
Bacillales	1.48	1.46	1.32	3.43	0.57	1.56	5.1	2.77	2.43	2.9	1.7	5.02	0.76	0.61	1.09	1.01	0.55	0.94	3.9
Nevskiales	3.58	3.51	2.49	2.62	1.26	2.7	5.01	3.34	3.8	3.06	4.21	4.52	2.91	3.47	4.37	4.15	3.12	4.87	3.4
Xanthomonadales	2.1	1.68	2.21	2.67	2.79	3.11	1.72	1.75	2.13	1.87	3.26	2.47	1.76	2.24	2.38	2.6	2.17	2.7	3.4
Pseudonocardiales	5.93	11.8	9.11	9.2	5.38	5.66	6.42	7.05	5.06	6.2	7.19	6.04	9.86	6.61	7.94	8.76	9.78	8.84	3.1
Sphingomonadales	2.08	2.25	3.59	3.29	3.66	3.12	1.95	1.87	1.35	1.64	2.08	2.17	1.19	1.81	1.51	2.34	2.2	1.63	2.9
Chloroflexales	1.1	1.61	0.29	0.72	0.85	0.53	0.84	1.4	1.21	0.85	1.03	1.06	1.38	0.72	1.19	0.97	0.59	1.01	2.7
Gaiellales	0.45	0.78	0.38	0.55	0.39	0.65	0.72	1.02	0.55	0.71	0.81	0.94	0.88	0.62	0.76	0.65	0.59	0.59	2.6
Solirubrobacterales	0.91	1.15	0.54	0.83	0.63	1.02	1.75	1.31	0.91	0.93	1.09	1.65	0.8	0.59	0.85	0.63	1.21	0.85	2.6
Cytophagales	1.08	0.67	0.36	0.35	0.42	0.15	1.55	0.96	1.42	2.14	1.12	0.89	1.14	1.2	1.53	1.51	0.75	1.05	2.5
