Order	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Unassigned	16.5	17.5	11.7	13	11.1	15.1	24	20.1	17.9	18	21.5	22.8	20.2	17.9	22.1	18.1	18.3	18.7	32.8
Rhizobiales	11.6	11	15.1	13.2	14.8	13.7	12	10.2	7.73	9.9	11.2	11.3	7.82	8.68	9.63	9.39	9.92	10.4	10.3
Burkholderiales	33.8	22	28.8	31.9	41.5	34.6	19.8	17	24.8	25.9	23.7	21	26	32.8	24.7	26.2	26.7	25.5	9.9
Micromonosporales	5.03	7.07	4.45	4.17	2.1	4.36	4.71	6.64	6.7	4.88	5.13	4.78	5.05	3.94	5.26	4.48	5.17	5.4	4.6
Propionibacteriales	2.61	4.22	4.05	2.79	2.56	3.21	2.47	3.85	2.67	2.42	3.29	2.64	2.51	2.4	3.28	3.05	3.1	2.99	3.7
Bacillales	1.44	1.47	1.19	3.25	0.54	1.62	4.69	2.46	2.18	2.75	1.53	4.58	0.68	0.42	1.01	0.98	0.55	0.9	3.5
Xanthomonadales	1.98	1.53	2.24	2.68	2.74	2.98	1.53	1.67	2.04	1.74	3.03	2.26	1.61	1.91	2.21	2.45	2.07	2.57	3.2
Solirubrobacterales	0.94	0.96	0.51	0.64	0.47	1.05	1.45	1.28	0.76	0.83	1	1.48	0.82	0.46	0.83	0.54	1	0.7	3.1
Sphingomonadales	1.95	2.03	3.47	3.01	3.67	3.05	1.68	1.62	1.3	1.55	1.95	2.06	1.18	1.75	1.43	2.21	1.82	1.71	2.7
Myxococcales	0.86	0.64	0.46	0.63	0.37	0.52	1.11	0.61	0.82	0.79	0.8	1.02	0.59	0.64	0.8	0.67	0.55	0.86	2.6
Pseudonocardiales	5.66	10.7	8.63	8.92	5.19	5.29	5.55	6.06	4.58	5.57	6.27	5.24	8.48	5.73	6.85	7.54	8.6	8.04	2.4
Cytophagales	1.03	0.64	0.27	0.28	0.37	0.18	1.53	0.86	1.31	2.23	0.97	0.76	1	1	1.43	1.39	0.73	0.89	2.2
Micrococcales	1.56	1.97	1.32	1.44	0.76	1.2	1.68	1.91	1.35	1.41	2.09	1.83	1.38	1.08	1.63	1.6	1.34	1.77	2.2
Acidimicrobiales	0.49	0.56	0.54	0.31	0.27	0.48	0.95	0.69	0.54	0.61	0.72	0.8	0.48	0.63	0.83	0.53	0.48	0.56	1.9
Streptomycetales	3.19	2.89	3.26	2.2	1.22	1.98	2.48	3.58	8.41	4.98	2.98	3.12	4.18	3.57	3.34	6.26	4.32	3.49	1.7
Caulobacterales	1.58	1.2	1.38	1.28	1.6	1.61	1.37	1.15	0.72	1.02	1.39	1.24	1.06	1.24	1.09	1.18	1.01	1.28	1.7
Flavobacteriales	1.6	1.79	6.78	2.62	4.13	1.92	1.45	6.5	6.17	4.62	1.84	1.95	3.36	4.11	2.63	1.92	3.64	4.09	1.4
Rhodospirillales	0.75	0.95	0.57	0.52	0.24	0.58	1.29	0.81	0.98	0.79	0.78	1.11	0.73	0.53	0.87	0.96	0.43	0.75	1.3
Mycobacteriales	0.59	0.55	0.54	0.2	0.21	0.25	0.42	0.39	0.28	0.43	0.29	0.35	0.44	0.22	0.67	0.43	0.34	0.26	0.8
Pirellulales	0.03	0.16	0.12	0.03	0.02	0.04	0.42	0.69	0.34	0.1	0.23	0.46	0.18	0.16	0.17	0.14	0.12	0.06	0.7
Nitrosomonadales	0.22	0.41	0.17	0.21	0.44	0.61	0.15	0.36	0.31	0.27	0.27	0.12	0.28	0.44	0.59	0.35	0.27	0.24	0.6
Streptosporangiales	4.28	6.79	2.54	5.02	3.17	3.93	4.84	6.38	4.74	4.07	5.02	3.82	7.37	7.82	5.64	6.2	5.85	5.05	0.6
Nevskiales	0.42	0.55	0.39	0.28	0.15	0.42	0.7	0.41	0.32	0.45	0.58	0.39	0.18	0.53	0.52	0.53	0.4	0.64	0.5
Pseudomonadales	0.35	0.24	0.27	0.24	1.14	0.32	0.78	2.06	0.33	2.29	1.12	1.8	0.12	0.21	0.38	0.26	0.78	0.61	0.5
Desulfuromonadales	0.11	0.08	0.06	0.1	0.05	0.06	0.16	0.11	0.12	0.15	0.16	0.2	0.1	0.09	0.15	0.09	0.04	0.17	0.5
Herpetosiphonales	0.36	0.45	0.21	0.35	0.47	0.24	0.35	0.97	0.18	0.54	0.81	0.65	2.35	0.14	0.46	0.49	1.16	0.8	0.4
Gemmatimonadales	0.17	0.19	0.11	0.11	0.05	0.11	0.18	0.15	0.18	0.12	0.11	0.13	0.06	0.15	0.07	0.12	0.12	0.14	0.4
Verrucomicrobiales	0.03	0.02	0.04	0.01	0.02	0.05	0.16	0.06	0.15	0.05	0.12	0.16	0.08	0.1	0.06	0.13	0.06	0.07	0.4
Opitutales	0.01	0.02	0.02	0.03	0.05	0.05	0.05	0.04	0.1	0.12	0.15	0.23	0.13	0.09	0.16	0.1	0.07	0.06	0.3
Chitinophagales	0.16	0.08	0.09	0.04	0.04	0.05	0.58	0.3	0.55	0.42	0.3	0.26	0.32	0.51	0.4	0.31	0.27	0.16	0.3
Cellvibrionales	0.11	0.03	0.06	0.05	0.01	0.03	0.1	0.25	0.57	0.34	0.04	0.04	0.25	0.07	0.06	0.04	0.04	0.08	0.2
Clostridiales	0	0.42	0.08	0.02	0.03	0.02	0.07	0.03	0.09	0.03	0	0.05	0.04	0.03	0.02	0.04	0.02	0.18	0.2
Nitrospirales	0.04	0.05	0.02	0.05	0.03	0.03	0.08	0.06	0.08	0.04	0.09	0.14	0.09	0.05	0.08	0.28	0.11	0.18	0.2
Geodermatophilales	0.05	0.19	0.08	0.06	0.03	0.09	0.11	0.24	0.1	0.06	0.07	0.33	0.07	0.04	0.11	0.15	0.15	0.07	0.2
Chlamydiales	0.02	0.02	0.04	0.02	0.03	0.04	0.03	0.03	0.04	0.09	0.01	0	0	0.01	0.08	0.03	0	0.06	0.2
Sneathiellales	0.05	0.07	0.03	0.04	0.07	0.04	0.04	0.05	0	0.04	0.07	0.06	0.05	0.06	0.04	0.18	0.09	0.11	0.2
Vicinamibacterales	0.02	0.06	0.01	0.01	0.01	0.01	0.22	0.06	0.1	0.05	0.17	0.25	0.1	0.02	0.12	0.1	0.03	0.06	0.2
Sphingobacteriales	0.06	0.06	0.03	0.08	0.13	0.01	0.04	0.05	0.11	0.06	0.05	0.06	0.08	0.24	0.05	0.07	0.07	0.11	0.2
Chloroflexales	0.12	0.08	0.11	0.1	0.15	0.05	0.05	0.1	0.11	0.09	0.11	0.17	0.34	0.12	0.09	0.17	0.05	0.09	0.2
Enterobacterales	0	0	0.01	0	0	0	0.54	0	0	0	0	0	0	0	0	0	0	0	0.1
Phycisphaerales	0.04	0.04	0	0.01	0	0.01	0.02	0.01	0	0	0	0.04	0.02	0.01	0.01	0.03	0.01	0.03	0.1
Glycomycetales	0.07	0.16	0.05	0.03	0.04	0.07	0.02	0.03	0.09	0.03	0.02	0.04	0.09	0.03	0.03	0.06	0.06	0.03	0.1
Acidiferrobacterales	0.02	0.01	0.01	0	0	0	0.03	0.06	0	0.04	0.02	0.02	0	0.01	0.05	0.04	0	0.02	0.1
Rubrobacterales	0.02	0.12	0.03	0.04	0.01	0.02	0.11	0.08	0.03	0.05	0.04	0.15	0.09	0.03	0.06	0.07	0.11	0.04	0.1
Chromatiales	0.02	0.01	0.07	0.03	0.02	0	0.02	0.04	0.03	0.01	0.01	0.06	0.01	0.01	0.03	0.01	0.01	0.04	0.1
Cryptosporangiales	0.01	0	0.01	0	0	0.02	0	0.01	0	0.01	0.01	0.04	0.01	0	0	0.02	0.04	0.01	0.1
