Order	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Rhizobiales	12.5	12.2	15.6	14	15.8	14.8	13.5	11.6	8.58	10.6	12.6	12.7	9.18	10.2	10.9	10.7	11.5	11.6	12.0
Burkholderiales	35.6	23.5	30	33.7	43.5	36.4	22.3	18.9	27.1	27.9	26.4	23.2	29	36.9	27.2	28.5	29.9	27.4	11.3
Unassigned	5.15	6.96	3.61	4.05	3.47	4.56	6.33	6.02	4.84	5.37	5.48	5.95	5.66	4.5	6.43	4.96	4.23	5.8	9.7
Myxococcales	3.32	2.21	2.02	2.32	1.28	3.06	3.4	2.36	3.11	3.07	2.77	3.19	2.57	2.41	3.24	2.56	2.27	3.04	6.0
Micromonosporales	5.44	7.66	4.45	4.4	2.36	4.59	5.5	7.44	7.3	5.21	6.07	5.41	5.77	4.71	5.73	4.88	5.56	5.86	4.8
Bacillales	1.54	1.6	1.25	3.43	0.64	1.63	5.29	2.87	2.56	2.89	1.83	5.11	0.78	0.59	1.19	1.06	0.56	0.98	4.2
Xanthomonadales	2.29	1.77	2.56	3.11	3.07	3.19	2.01	1.99	2.37	2.14	3.49	2.65	2.08	2.72	2.64	3.02	2.53	2.93	3.7
Solirubrobacterales	1.12	1.39	0.64	0.99	0.72	1.24	1.9	1.71	1.07	1.16	1.45	1.99	1.25	0.74	1.15	0.83	1.28	1.01	3.7
Propionibacteriales	2.59	4.32	3.87	2.81	2.55	3.16	2.68	4.14	2.68	2.52	3.59	2.91	2.66	2.62	3.35	3.43	3.38	2.87	3.5
Pseudonocardiales	6.32	12.2	9.02	9.26	5.44	6	6.72	7.39	5.41	6.44	7.35	6.43	10.1	6.68	8.51	8.91	9.92	9.13	3.5
Sphingomonadales	2.2	2.19	3.54	3.21	3.73	3.11	1.99	1.95	1.4	1.73	2.11	2.22	1.28	1.89	1.65	2.41	2.19	1.79	3.0
Gammaproteobacteria_incertae_sedis	2.02	1.83	1.6	1.38	1.32	1.59	3.06	1.92	2.02	2	2.43	2.89	1.73	2	3.09	2.41	1.99	2.72	2.9
Cytophagales	1.09	0.67	0.35	0.37	0.38	0.17	1.65	1.03	1.47	2.24	1.19	0.87	1.26	1.22	1.62	1.58	0.71	1.09	2.6
Micrococcales	2.04	3.16	1.86	2.23	0.99	1.67	2.5	2.61	2.24	2.35	2.91	2.48	2.8	2.5	2.83	2.58	2.53	2.61	2.5
Acidimicrobiales	0.59	0.71	0.65	0.49	0.5	0.59	1.3	0.96	0.74	0.8	0.98	1.19	0.81	0.87	0.99	0.73	0.69	0.7	2.4
Caulobacterales	2.13	1.95	2.04	1.77	2.04	3.11	1.99	1.55	1.07	1.88	1.9	1.68	2.03	1.82	1.55	1.83	1.76	1.77	2.1
Rhodospirillales	0.95	1.18	0.84	0.57	0.42	0.8	1.92	1.12	1.24	1.02	1.09	1.42	0.98	0.96	1.19	1.27	0.63	0.91	2.0
Herpetosiphonales	0.95	1.25	0.29	0.84	1.05	0.68	0.8	1.82	0.58	0.94	1.46	1.07	3.33	0.5	0.95	1	1.44	1.34	1.8
Streptomycetales	3.28	3.12	3.38	2.42	1.19	2.02	2.68	3.91	8.96	5.27	3.41	3.47	4.61	3.9	3.69	6.85	4.68	3.56	1.8
Nevskiales	1.39	1.25	1.01	1.23	0.46	1.15	1.98	1.42	1.6	1.25	1.62	1.8	1.16	1.45	1.64	1.56	1.42	2.08	1.7
Flavobacteriales	1.62	1.91	7.22	2.42	4.32	1.93	1.59	7.22	6.79	4.88	2.13	2.17	4.01	4.43	2.96	2.1	3.9	4.52	1.6
Desulfuromonadales	0.63	0.48	0.57	0.49	0.45	0.4	0.75	0.61	0.53	0.44	0.74	0.82	0.5	0.57	0.62	0.56	0.56	0.63	1.0
Chloroflexales	0.41	0.5	0.13	0.36	0.34	0.17	0.39	0.7	0.5	0.44	0.38	0.51	0.66	0.32	0.45	0.49	0.22	0.47	1.0
Nitrosomonadales	0.28	0.44	0.23	0.2	0.47	0.67	0.25	0.39	0.34	0.32	0.33	0.22	0.42	0.43	0.66	0.45	0.32	0.38	0.9
Mycobacteriales	0.59	0.64	0.63	0.22	0.22	0.2	0.46	0.44	0.34	0.43	0.35	0.41	0.48	0.21	0.76	0.45	0.34	0.27	0.9
Pirellulales	0.03	0.18	0.12	0.04	0	0.05	0.42	0.64	0.29	0.11	0.26	0.38	0.21	0.14	0.21	0.14	0.12	0.06	0.7
Pseudomonadales	0.4	0.31	0.24	0.32	1.23	0.34	0.87	2.37	0.4	2.38	1.3	2.07	0.21	0.21	0.49	0.24	1.06	0.65	0.7
Chromatiales	0.45	0.43	0.28	0.17	0.14	0.24	0.52	0.32	0.41	0.29	0.35	0.52	0.34	0.21	0.42	0.36	0.28	0.33	0.6
Gemmatimonadales	0.18	0.17	0.11	0.09	0.06	0.1	0.27	0.23	0.17	0.17	0.16	0.18	0.1	0.16	0.14	0.18	0.14	0.19	0.5
Streptosporangiales	1.09	1.45	0.47	1.8	0.41	0.83	0.92	1.49	0.65	1.04	1.25	0.79	1.45	1.6	0.99	1.09	1.8	1.16	0.5
Verrucomicrobiales	0.12	0.02	0.1	0.01	0.05	0.06	0.19	0.09	0.22	0.08	0.16	0.17	0.1	0.11	0.12	0.12	0.05	0.08	0.5
Clostridiales	0.01	0.45	0.07	0.05	0.22	0.04	0.08	0.13	0.11	0.04	0.12	0.11	0.02	0.02	0.1	0.02	0.17	0.22	0.4
Chitinophagales	0.16	0.09	0.07	0.1	0.04	0.06	0.59	0.36	0.48	0.49	0.31	0.26	0.35	0.56	0.39	0.39	0.27	0.16	0.4
Spirochaetales	0.05	0.03	0.08	0.08	0.11	0.03	0.09	0.09	0.1	0.15	0.14	0.1	0.06	0.18	0.12	0.16	0.05	0.15	0.4
Sneathiellales	0.12	0.09	0.07	0.07	0.09	0.1	0.17	0.12	0.11	0.09	0.13	0.15	0.2	0.13	0.13	0.36	0.14	0.15	0.4
Rhodocyclales	0.1	0.12	0.03	0.07	0.06	0.16	0.21	0.09	0.16	0.08	0.13	0.16	0.09	0.08	0.12	0.13	0.05	0.07	0.4
Vicinamibacterales	0.03	0.06	0.01	0.01	0.02	0.01	0.3	0.09	0.11	0.06	0.19	0.3	0.14	0.04	0.15	0.1	0.03	0.06	0.3
Sphingobacteriales	0.13	0.05	0.05	0.1	0.16	0.02	0.04	0.07	0.12	0.1	0.11	0.12	0.08	0.29	0.09	0.06	0.13	0.14	0.3
Opitutales	0	0.02	0.02	0.01	0.02	0.04	0.06	0.04	0.11	0.11	0.17	0.24	0.15	0.09	0.15	0.08	0.07	0.05	0.3
Nitrospirales	0.05	0.07	0.05	0.07	0.03	0.09	0.16	0.11	0.13	0.08	0.13	0.16	0.1	0.07	0.13	0.37	0.14	0.15	0.3
Geodermatophilales	0.07	0.24	0.09	0.08	0.03	0.11	0.17	0.28	0.11	0.1	0.12	0.37	0.07	0.05	0.13	0.17	0.17	0.09	0.2
Cellvibrionales	0.12	0.03	0.05	0.04	0.03	0.02	0.09	0.3	0.65	0.39	0.04	0.04	0.3	0.1	0.08	0.04	0.04	0.09	0.2
Thermoleophilales	0.07	0.11	0.1	0.18	0.06	0.13	0.2	0.23	0.14	0.12	0.14	0.16	0.16	0.12	0.12	0.1	0.1	0.12	0.2
