Phylum	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Proteobacteria	66.9	54	61.8	63.9	76.2	71.5	59.5	50.1	52.5	58.2	60.5	59.1	55	64.6	59	58.9	58.8	59.5	53.7
Actinobacteria	24.1	36.6	26.4	25.9	15	21.8	26.3	32	30.9	26.7	28.5	26.9	31.6	24.7	29.1	31.1	31.7	28.7	26.7
Bacteroidetes	3.06	2.68	7.7	3.07	4.91	2.11	3.81	8.63	8.91	7.64	3.72	3.47	5.56	6.57	5	4.1	5.02	5.97	4.9
Firmicutes	2.48	2.35	2.15	4.21	0.9	2.06	5.81	3.33	3.64	3.77	2.37	5.72	1.21	1.16	1.69	1.63	1.04	1.86	4.7
Chloroflexi	1.99	2.73	0.61	1.94	1.87	1.26	1.7	3.37	1.82	1.97	2.5	2.18	4.97	1.25	2.33	2.19	2.14	2.28	4.5
Acidobacteria	0.35	0.41	0.19	0.12	0.24	0.28	0.87	0.45	0.56	0.26	0.7	0.81	0.31	0.28	0.96	0.43	0.12	0.35	1.4
Verrucomicrobia	0.13	0.08	0.13	0.04	0.07	0.09	0.31	0.16	0.34	0.22	0.39	0.49	0.29	0.16	0.3	0.24	0.16	0.14	1.0
Planctomycetes	0.08	0.19	0.14	0.04	0.01	0.06	0.55	0.67	0.3	0.14	0.31	0.49	0.25	0.16	0.27	0.18	0.1	0.14	0.9
Unassigned	0.48	0.64	0.56	0.51	0.51	0.49	0.51	0.55	0.53	0.38	0.44	0.49	0.51	0.54	0.62	0.47	0.52	0.44	0.7
Spirochaetes	0.07	0.02	0.1	0.12	0.12	0.08	0.11	0.13	0.13	0.23	0.19	0.1	0.08	0.22	0.18	0.18	0.07	0.14	0.5
Gemmatimonadetes	0.19	0.18	0.1	0.08	0.06	0.11	0.27	0.24	0.19	0.17	0.17	0.16	0.09	0.15	0.12	0.17	0.14	0.19	0.5
Nitrospirae	0.05	0.06	0.03	0.05	0.03	0.06	0.07	0.06	0.09	0.07	0.1	0.14	0.08	0.08	0.08	0.35	0.12	0.16	0.2
Candidatus_Saccharibacteria	0	0	0.02	0.02	0.09	0	0	0.1	0	0.02	0.02	0	0	0	0.03	0.01	0	0.06	0.1
Campilobacterota	0.06	0.01	0.01	0	0.03	0.03	0.11	0.12	0.07	0.08	0.04	0.01	0.02	0.08	0.09	0.02	0.08	0.04	0.1
Chlamydiae	0.01	0.01	0	0	0.01	0.02	0.04	0.02	0.03	0.08	0.01	0	0	0.01	0.1	0.01	0	0.07	0.1
Ignavibacteriae	0.02	0.02	0	0.02	0	0.04	0.01	0.01	0	0.07	0	0	0	0	0.01	0	0	0.03	0.1
Armatimonadetes	0	0.01	0.01	0.01	0	0.02	0.05	0.05	0.04	0.01	0.02	0.03	0.02	0	0.04	0.03	0.02	0	0.1
