Phylum	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Proteobacteria	67.3	54.3	62.8	64.5	77.1	71.9	59.7	50.2	53.7	58.4	60.9	59.4	55.4	65.5	59.8	59.7	59.3	59.8	54.9
Actinobacteria	24	36.8	26.3	25.8	14.7	21.4	26	32.3	30.6	26.7	28.4	26.8	31.6	24.8	29.3	31	31.4	28.8	26.5
Firmicutes	2.78	2.76	1.82	4.12	1.1	2.36	6.22	3.94	3.42	3.99	2.82	5.93	1.12	0.89	1.98	1.52	0.99	1.85	5.6
Bacteroidetes	3.06	2.67	7.72	2.99	5.02	2.24	3.91	8.71	8.93	7.76	3.74	3.41	5.73	6.58	5.08	4.18	5.08	5.96	5.0
Chloroflexi	1.76	2.22	0.55	1.87	1.45	1.11	1.47	2.93	1.47	1.82	2.09	1.75	4.83	1.05	1.9	1.94	2.16	2.14	3.4
Unassigned	0.59	0.59	0.3	0.38	0.35	0.55	0.95	0.65	0.56	0.48	0.74	0.98	0.49	0.43	0.68	0.62	0.43	0.6	1.3
Planctomycetes	0.1	0.23	0.13	0.09	0	0.06	0.49	0.66	0.3	0.16	0.29	0.47	0.22	0.17	0.24	0.22	0.14	0.1	1.0
Verrucomicrobia	0.1	0.07	0.11	0.05	0.08	0.11	0.27	0.17	0.35	0.23	0.36	0.46	0.27	0.18	0.3	0.25	0.16	0.13	0.9
Acidobacteria	0.08	0.17	0.07	0.04	0.04	0.08	0.58	0.21	0.23	0.12	0.41	0.48	0.16	0.16	0.3	0.14	0.1	0.15	0.5
Gemmatimonadetes	0.11	0.06	0.07	0.05	0.02	0.05	0.12	0.12	0.13	0.08	0.09	0.12	0.04	0.08	0.1	0.04	0.07	0.1	0.4
Spirochaetes	0.06	0.01	0.06	0.05	0.06	0.06	0.08	0.07	0.11	0.09	0.07	0.07	0.02	0.13	0.11	0.12	0.05	0.16	0.2
Nitrospirae	0.05	0.06	0.02	0.04	0.03	0.05	0.08	0.06	0.09	0.07	0.1	0.15	0.06	0.07	0.09	0.3	0.1	0.16	0.2
Chlorobi	0	0.01	0	0	0.04	0	0.02	0.02	0.01	0.03	0.02	0	0.02	0	0.03	0.02	0.02	0	0.1
Chlamydiae	0.01	0.01	0	0	0.01	0.03	0.04	0.02	0.03	0.08	0.01	0	0	0.01	0.09	0.01	0	0.05	0.1
