Phylum	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Proteobacteria	68.1	54.1	62.8	65.4	76.8	72.1	60.4	50.8	54.5	59.1	61.5	59.6	55.6	65.5	60	59.9	59.6	61	54.9
Actinobacteria	24.3	37.1	26.5	25.8	15	21.7	26.3	32.5	30.9	26.9	28.8	27.3	31.9	25.2	29.8	31.3	31.6	28.5	27.2
Firmicutes	2.09	3.08	1.82	3.9	1.29	2.32	5.98	3.53	2.9	3.5	2.32	5.77	1.2	0.76	1.72	1.39	1.14	1.54	5.2
Bacteroidetes	3.02	2.74	7.69	3.01	4.9	2.22	3.88	8.69	8.86	7.77	3.74	3.42	5.7	6.5	5.07	4.13	5.01	5.94	5.0
Chloroflexi	1.36	1.75	0.42	1.2	1.39	0.85	1.19	2.53	1.08	1.38	1.84	1.59	4.03	0.82	1.4	1.74	1.68	1.81	2.9
Unassigned	0.43	0.55	0.16	0.26	0.29	0.31	0.55	0.51	0.46	0.38	0.5	0.56	0.6	0.3	0.36	0.31	0.41	0.31	1.2
Planctomycetes	0.09	0.24	0.15	0.08	0.01	0.08	0.54	0.71	0.31	0.19	0.33	0.47	0.27	0.17	0.28	0.18	0.13	0.12	1.0
Verrucomicrobia	0.12	0.04	0.12	0.02	0.07	0.1	0.25	0.13	0.33	0.19	0.33	0.41	0.25	0.2	0.27	0.2	0.12	0.13	0.8
Acidobacteria	0.1	0.14	0.04	0.05	0.1	0.06	0.37	0.24	0.21	0.11	0.24	0.42	0.17	0.08	0.65	0.13	0.03	0.13	0.6
Gemmatimonadetes	0.18	0.17	0.11	0.09	0.06	0.1	0.27	0.23	0.17	0.17	0.16	0.18	0.1	0.16	0.14	0.18	0.14	0.19	0.5
Spirochaetes	0.05	0.03	0.08	0.08	0.11	0.03	0.09	0.09	0.1	0.15	0.14	0.1	0.06	0.18	0.12	0.16	0.05	0.15	0.4
Nitrospirae	0.05	0.07	0.05	0.07	0.03	0.09	0.16	0.11	0.13	0.08	0.13	0.16	0.1	0.07	0.13	0.37	0.14	0.15	0.3
Chlamydiae	0.02	0.01	0	0	0.01	0.02	0.04	0.02	0.04	0.07	0.01	0	0	0	0.09	0.01	0	0.06	0.1
