Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Unassigned	6.92	6.71	5.31	4.8	4.36	5.79	9.2	7.29	7.02	6.69	6.82	8.35	6.15	5.56	8.33	6.48	5.85	7.54	13.5
Comamonadaceae	27.5	18.1	24.3	24.6	34.8	25.6	16.3	14.5	20.5	21.5	21	16.6	21.7	27.8	21.1	22.6	23.4	20.9	6.2
Micromonosporaceae	5.29	7.67	4.46	4.34	2.16	4.62	5.39	7.38	7.26	5.15	5.89	5.32	5.72	4.64	5.75	4.72	5.65	5.89	4.6
Oxalobacteraceae	7.38	5.15	4.62	8.51	8.49	9.82	5.18	3.81	5.93	5.49	4.71	5.45	7.16	8.66	5.5	5.48	5.91	5.69	3.4
Nocardioidaceae	2.15	3.33	3.49	2.54	2.41	2.86	1.8	3.44	2.16	1.91	3.02	2.19	2.1	1.63	2.78	2.39	2.04	2.27	3.4
Steroidobacteraceae	3.52	3.47	2.45	2.58	1.23	2.65	4.93	3.28	3.78	3.03	4.14	4.46	2.86	3.44	4.29	4.1	3.06	4.82	3.3
Pseudonocardiaceae	5.93	11.8	9.11	9.2	5.38	5.66	6.42	7.05	5.06	6.2	7.19	6.04	9.86	6.61	7.94	8.76	9.78	8.84	3.1
Xanthomonadaceae	1.95	1.5	2.02	2.33	2.58	2.89	1.52	1.57	1.92	1.77	3.16	2.3	1.48	1.97	2.18	2.35	1.95	2.44	2.9
Hyphomicrobiaceae	1.33	1.23	1.32	1.01	0.82	1.31	1.68	1.11	0.6	1.04	1.14	1.51	0.9	0.77	0.95	0.72	0.64	1.11	2.6
Polyangiaceae	2.03	2.15	1.17	1.1	0.94	2.45	2.2	1.66	1.06	1.74	1.59	1.9	1.16	0.8	1.72	1.16	1.08	1.2	2.6
Gaiellaceae	0.45	0.78	0.38	0.55	0.39	0.65	0.72	1.02	0.55	0.71	0.81	0.94	0.88	0.62	0.76	0.65	0.59	0.59	2.6
Sphingomonadaceae	1.81	1.98	3.29	2.97	3.29	2.7	1.71	1.53	1.17	1.46	1.76	1.93	1.08	1.59	1.23	2.09	1.9	1.44	2.1
Streptomycetaceae	3.27	3.06	3.43	2.37	1.18	2.09	2.77	3.95	9.02	5.17	3.35	3.46	4.58	3.86	3.62	6.83	4.72	3.64	1.8
Rhizobiaceae	3.16	2.27	5.03	4.26	5.83	3.96	2.45	3.13	2.11	3.22	3.78	3.38	2.3	3.64	2.39	2.91	4.14	2.77	1.8
Bacillaceae_1	0.99	0.92	0.55	0.6	0.31	0.85	2.91	1.49	1.78	1.97	1.04	3.9	0.54	0.36	0.73	0.48	0.3	0.58	1.7
Roseiflexaceae	0.77	1.08	0.17	0.54	0.52	0.35	0.53	0.91	0.82	0.61	0.7	0.66	0.82	0.44	0.8	0.55	0.34	0.62	1.6
Iamiaceae	0.21	0.54	0.4	0.33	0.31	0.39	0.81	0.71	0.53	0.57	0.61	0.65	0.65	0.56	0.68	0.38	0.46	0.5	1.5
Fulvivirgaceae	0.89	0.57	0.22	0.25	0.39	0.09	1.14	0.62	0.88	1.82	0.86	0.56	0.92	0.86	1.11	1.22	0.5	0.69	1.5
Paenibacillaceae_1	0.34	0.3	0.67	2.58	0.19	0.57	1.78	0.94	0.37	0.84	0.26	0.67	0.19	0.16	0.24	0.22	0.18	0.16	1.5
Bradyrhizobiaceae	3.41	4.16	3.91	3.6	2.97	3.99	4.82	3.16	2.53	2.81	3.47	3.93	2.72	2.53	3.63	3.35	2.88	3.36	1.5
Phyllobacteriaceae	0.9	1.16	1.15	1.12	1.09	1.44	0.84	0.8	0.76	0.74	0.93	0.83	0.82	0.86	0.79	0.96	1.04	0.81	1.3
Solirubrobacteraceae	0.61	0.55	0.26	0.31	0.3	0.61	1.08	0.56	0.5	0.48	0.73	1.03	0.27	0.22	0.41	0.27	0.51	0.32	1.3
Caulobacteraceae	1.39	1.05	1.29	1.15	1.44	1.53	1.01	1.06	0.61	0.8	1.28	1.03	0.98	1.21	0.86	1.01	0.94	1.08	1.3
Devosiaceae	1.7	1.38	1.88	1.67	2.89	2.14	1.19	1.59	0.84	1.29	1.39	1.07	0.84	1.04	1.18	1	1.28	1.52	1.3
Flavobacteriaceae	1.58	1.8	7.16	2.44	4.25	1.83	1.48	7.04	6.58	4.66	2.01	2.02	3.83	4.29	2.74	1.65	3.7	4.46	1.2
Microbacteriaceae	0.92	1.32	0.88	0.97	0.58	0.72	0.98	1.17	0.93	0.96	1.11	1.02	0.78	0.74	1.14	1.02	0.8	1.11	1.0
Herpetosiphonaceae	0.74	0.84	0.27	1.1	0.79	0.57	0.64	1.75	0.52	0.87	1.24	0.98	3.37	0.36	1.02	0.79	1.28	1.12	1.0
Rhodospirillaceae	0.6	0.67	0.36	0.33	0.2	0.27	1.34	0.8	0.82	0.64	0.67	0.72	0.64	0.56	0.63	0.8	0.37	0.53	1.0
Geobacteraceae	0.46	0.57	0.3	0.16	0.18	1.16	0.61	0.35	0.38	0.71	0.45	0.5	0.92	0.29	0.55	0.46	0.29	0.43	1.0
Burkholderiaceae	0.26	0.18	0.49	0.31	0.09	0.32	0.28	0.32	0.23	0.22	0.28	0.44	0.19	0.33	0.18	0.28	0.32	0.28	1.0
Nannocystaceae	0.37	0.18	0.22	0.3	0.25	0.38	0.33	0.21	0.34	0.3	0.41	0.41	0.48	0.51	0.58	0.49	0.62	0.37	0.8
Mycobacteriaceae	0.52	0.51	0.48	0.23	0.11	0.2	0.39	0.32	0.3	0.32	0.24	0.32	0.36	0.17	0.55	0.34	0.25	0.2	0.7
Oscillochloridaceae	0.16	0.23	0.04	0.07	0.12	0.09	0.17	0.2	0.21	0.09	0.17	0.17	0.17	0.16	0.1	0.19	0.16	0.19	0.7
Bdellovibrionaceae	0.19	0.18	0.11	0.16	0.28	0.15	0.1	0.15	0.15	0.13	0.17	0.08	0.13	0.24	0.11	0.15	0.05	0.12	0.7
Pseudomonadaceae	0.43	0.28	0.29	0.36	1.34	0.37	0.93	2.36	0.51	2.45	1.37	2.12	0.33	0.26	0.57	0.33	1.08	0.64	0.7
Haliangiaceae	0.3	0.38	0.08	0.19	0.12	0.28	0.66	0.38	0.46	0.37	0.51	0.61	0.42	0.26	0.46	0.31	0.3	0.43	0.7
Erythrobacteraceae	0.25	0.22	0.25	0.27	0.36	0.42	0.2	0.33	0.15	0.16	0.29	0.21	0.1	0.2	0.28	0.23	0.29	0.18	0.7
Methylophilaceae	0.22	0.37	0.18	0.21	0.44	0.64	0.2	0.37	0.27	0.28	0.24	0.14	0.29	0.4	0.63	0.33	0.27	0.23	0.6
Baekduiaceae	0.14	0.22	0.17	0.25	0.15	0.17	0.36	0.51	0.2	0.24	0.2	0.33	0.29	0.18	0.27	0.16	0.28	0.19	0.6
Kofleriaceae	0.23	0.09	0.07	0.1	0.14	0.07	0.2	0.13	0.21	0.23	0.19	0.22	0.21	0.16	0.26	0.15	0.14	0.22	0.6
Promicromonosporaceae	0.33	0.35	0.13	0.23	0.09	0.46	0.31	0.2	0.18	0.14	0.51	0.38	0.23	0.25	0.27	0.22	0.12	0.2	0.5
Boseaceae	0.36	0.36	0.85	1.19	0.77	0.46	0.44	0.53	0.22	0.24	0.44	0.29	0.43	0.24	0.3	0.57	0.73	0.49	0.5
Cystobacteraceae	0.19	0.15	0.06	0.06	0.06	0.09	0.2	0.28	0.16	0.22	0.16	0.19	0.12	0.09	0.18	0.15	0.06	0.18	0.5
Leptospiraceae	0.06	0.02	0.09	0.1	0.11	0.08	0.09	0.11	0.1	0.2	0.17	0.07	0.08	0.18	0.16	0.16	0.07	0.11	0.4
Rhodanobacteraceae	0.15	0.18	0.19	0.34	0.21	0.22	0.2	0.18	0.21	0.1	0.1	0.17	0.28	0.27	0.2	0.25	0.22	0.26	0.4
Labilitrichaceae	0.08	0.17	0.11	0.09	0.07	0.05	0.14	0.05	0.11	0.07	0.11	0.17	0.11	0.06	0.17	0.08	0.09	0.15	0.4
Kineosporiaceae	0.45	1.02	0.4	0.82	0.2	0.3	0.87	0.63	0.64	0.85	0.72	0.62	1.19	1.21	0.93	0.87	1.01	0.64	0.4
Methylobacteriaceae	0.39	0.43	0.12	0.16	0.21	0.31	0.39	0.24	0.29	0.23	0.28	0.57	0.21	0.18	0.23	0.27	0.17	0.35	0.4
Gemmatimonadaceae	0.19	0.18	0.1	0.08	0.06	0.11	0.26	0.24	0.16	0.15	0.17	0.15	0.09	0.12	0.12	0.17	0.12	0.19	0.4
Sandaracinaceae	0.28	0.23	0.28	0.22	0.37	0.2	0.23	0.17	0.25	0.25	0.35	0.23	0.24	0.4	0.27	0.34	0.27	0.32	0.4
Zoogloeaceae	0.1	0.11	0.04	0.07	0.06	0.12	0.18	0.07	0.13	0.08	0.1	0.15	0.06	0.13	0.12	0.08	0.04	0.07	0.4
Pirellulaceae	0.03	0.02	0.05	0	0.01	0.03	0.17	0.15	0.08	0.09	0.09	0.15	0.1	0.03	0.09	0.04	0.02	0.08	0.4
Reyranellaceae	0.17	0.23	0.24	0.15	0.06	0.19	0.26	0.14	0.21	0.17	0.12	0.26	0.15	0.09	0.36	0.24	0.07	0.11	0.4
Micrococcaceae	0.13	0.12	0.11	0.08	0.05	0.09	0.14	0.36	0.19	0.2	0.31	0.25	0.16	0.11	0.14	0.27	0.15	0.16	0.4
