Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Unassigned	9.97	10	7.74	8.76	7.52	8.44	12.7	10.5	9.53	10.2	10.9	12	8.82	9.15	12.1	9.82	8.08	11.1	16.9
Comamonadaceae	27.3	17.8	24	24.2	34.8	25.3	15.9	14.4	20.4	21.3	20.6	16.6	21.5	27.6	20.8	22.5	23.4	20.5	6.0
Micromonosporaceae	5.51	7.94	4.68	4.41	2.23	4.72	5.5	7.73	7.48	5.28	6.09	5.53	6.01	4.83	6.09	4.97	5.7	6.19	4.7
Polyangiaceae	2.05	1.92	1.68	1.43	1.29	2.27	2.91	1.5	1.72	2.23	1.95	2.42	2.34	1.45	2.28	1.67	1.81	2.14	3.8
Pseudonocardiaceae	6.1	11.7	8.95	9.23	5.38	5.69	6.34	6.83	5.03	6.18	7.16	6	9.61	6.46	7.94	8.66	9.62	8.65	3.3
Xanthomonadaceae	2.01	1.51	2.18	2.65	2.62	3.01	1.7	1.64	2.03	1.82	3.18	2.43	1.54	2	2.27	2.78	2.17	2.58	3.3
Nocardioidaceae	2.11	3.35	3.31	2.53	2.35	2.75	1.83	3.49	2.14	1.95	2.88	2.15	2.06	1.64	2.75	2.37	2.11	2.43	3.3
Oxalobacteraceae	7.52	5.15	4.61	8.43	8.43	9.94	5.06	3.73	5.88	5.45	4.73	5.41	7.16	8.81	5.5	5.5	5.9	5.55	3.2
Rhizobiaceae	3.48	2.55	5.16	4.75	6.13	4.6	2.8	3.28	2.4	3.4	4.13	3.71	2.79	3.76	2.49	3.12	4.26	2.94	2.2
Herpetosiphonaceae	1.23	1.53	0.41	1.36	1.03	0.69	1.01	2.34	1	1.27	1.53	1.28	4.01	0.61	1.4	1.37	1.89	1.53	2.2
Hyphomicrobiaceae	1.12	1.01	1.23	0.76	0.62	0.97	1.38	0.9	0.44	0.78	0.89	1.22	0.66	0.67	0.76	0.58	0.4	0.9	2.1
Nevskiaceae	1.4	1.4	1.18	0.98	0.51	1.11	2.04	1.44	1.36	1.11	1.59	1.76	1.02	1.47	1.51	1.67	1.21	2.03	2.0
Bacillaceae	1.09	1.08	0.59	0.64	0.37	0.85	3.19	1.54	1.95	1.92	1.27	4.12	0.57	0.35	0.78	0.51	0.31	0.66	2.0
Sphingomonadaceae	1.74	1.8	3.22	2.83	3.32	2.54	1.54	1.3	1.12	1.36	1.69	1.82	1.03	1.56	1.09	1.96	1.88	1.4	1.9
Iamiaceae	0.33	0.54	0.56	0.38	0.33	0.48	0.93	0.78	0.54	0.58	0.7	0.78	0.67	0.66	0.8	0.5	0.5	0.47	1.8
Streptomycetaceae	3.3	3.09	3.41	2.32	1.22	2.02	2.67	3.93	8.92	5.23	3.34	3.47	4.61	3.9	3.62	6.95	4.66	3.6	1.8
Phyllobacteriaceae	1.15	1.25	0.95	1.25	0.99	1.33	1.24	1	0.84	0.9	1.07	1.18	0.88	0.93	1.05	1.1	1.09	0.99	1.8
Burkholderiaceae	0.42	0.31	0.29	0.43	0.19	0.59	0.55	0.37	0.46	0.42	0.52	0.66	0.38	0.41	0.39	0.34	0.39	0.55	1.8
Caulobacteraceae	1.85	1.68	1.52	1.33	1.53	2.83	1.44	1.35	0.94	1.29	1.51	1.46	1.3	1.34	1.41	1.29	1.04	1.31	1.7
Bradyrhizobiaceae	2.94	3.77	3.81	2.81	2.34	3.42	4.29	2.69	2.42	2.3	3.01	3.24	2.25	1.98	3.03	3.19	2.38	3.01	1.7
Paenibacillaceae	0.42	0.63	0.7	2.81	0.19	1.09	1.94	1.1	0.49	0.96	0.35	0.77	0.23	0.22	0.54	0.32	0.25	0.48	1.6
Baekduiaceae	0.42	0.56	0.35	0.51	0.28	0.57	1.01	1	0.46	0.57	0.72	0.84	0.52	0.37	0.53	0.48	0.56	0.47	1.6
Devosiaceae	1.93	1.72	2.03	1.93	3.12	2.26	1.62	1.92	1.11	1.55	1.78	1.38	1.05	1.38	1.7	1.02	1.53	1.86	1.5
Conexibacteraceae	0.52	0.49	0.26	0.29	0.22	0.6	0.82	0.59	0.41	0.46	0.54	0.78	0.4	0.25	0.4	0.25	0.47	0.42	1.3
Flavobacteriaceae	1.6	1.75	7.16	2.36	4.32	1.9	1.45	7.06	6.59	4.67	2.02	2.01	3.87	4.34	2.72	1.66	3.76	4.47	1.2
Microbacteriaceae	0.9	1.38	0.85	0.94	0.57	0.69	0.98	1.2	0.89	0.96	1.16	1.05	0.9	0.71	1.05	0.98	0.78	1.1	1.0
Cytophagaceae	0.61	0.38	0.12	0.09	0.32	0.04	0.68	0.32	0.46	1.47	0.3	0.41	0.51	0.37	0.77	0.63	0.2	0.38	1.0
Erythrobacteraceae	0.42	0.38	0.36	0.38	0.49	0.57	0.39	0.64	0.24	0.36	0.39	0.36	0.19	0.33	0.52	0.33	0.38	0.41	1.0
Fulvivirgaceae	0.4	0.26	0.08	0.2	0.04	0.08	0.8	0.55	0.63	0.61	0.7	0.32	0.52	0.65	0.63	0.76	0.36	0.49	1.0
Nannocystaceae	0.17	0.16	0.12	0.22	0.16	0.23	0.31	0.18	0.17	0.17	0.28	0.23	0.27	0.23	0.24	0.18	0.29	0.21	0.8
Chloroflexaceae	0.42	0.52	0.14	0.37	0.33	0.26	0.33	0.4	0.41	0.41	0.39	0.32	0.66	0.35	0.39	0.43	0.24	0.38	0.8
Mycobacteriaceae	0.51	0.65	0.53	0.27	0.14	0.17	0.43	0.35	0.27	0.37	0.28	0.37	0.37	0.19	0.66	0.33	0.35	0.28	0.7
Rhodospirillaceae	0.5	0.64	0.29	0.29	0.17	0.27	1.19	0.75	0.71	0.57	0.66	0.73	0.56	0.5	0.57	0.72	0.31	0.47	0.7
Verrucomicrobiaceae	0.1	0.06	0.09	0.03	0.05	0.07	0.22	0.13	0.24	0.12	0.22	0.22	0.12	0.09	0.13	0.16	0.08	0.07	0.6
Pseudomonadaceae	0.38	0.26	0.22	0.28	1.13	0.35	0.84	2.26	0.37	2.31	1.2	1.99	0.15	0.18	0.43	0.24	1.03	0.56	0.6
Promicromonosporaceae	0.31	0.37	0.14	0.24	0.11	0.46	0.33	0.21	0.22	0.16	0.49	0.48	0.38	0.23	0.28	0.21	0.14	0.22	0.6
Methylophilaceae	0.25	0.38	0.17	0.2	0.46	0.6	0.2	0.38	0.3	0.27	0.25	0.16	0.27	0.4	0.6	0.37	0.31	0.25	0.6
Lacipirellulaceae	0.02	0.18	0.08	0.03	0	0.04	0.43	0.58	0.25	0.1	0.19	0.35	0.14	0.15	0.18	0.13	0.08	0.04	0.5
Alcaligenaceae	0.28	0.23	0.24	0.25	0.18	0.15	0.41	0.26	0.33	0.67	0.43	0.3	0.21	0.26	0.36	0.23	0.16	0.27	0.5
Methylobacteriaceae	0.15	0.24	0.13	0.1	0.13	0.14	0.29	0.15	0.15	0.13	0.14	0.29	0.08	0.12	0.1	0.13	0.15	0.18	0.4
Sneathiellaceae	0.2	0.15	0.15	0.12	0.13	0.11	0.23	0.12	0.18	0.11	0.16	0.2	0.26	0.22	0.16	0.42	0.16	0.25	0.4
Sphingobacteriaceae	0.17	0.07	0.06	0.17	0.23	0.04	0.1	0.11	0.14	0.15	0.1	0.13	0.14	0.28	0.11	0.1	0.14	0.19	0.4
Intrasporangiaceae	0.44	0.99	0.47	0.8	0.17	0.25	0.85	0.55	0.63	0.86	0.61	0.56	1.18	1.16	0.94	0.88	1.01	0.64	0.4
Geobacteraceae	0.1	0.05	0.03	0.06	0.06	0.09	0.11	0.12	0.13	0.11	0.15	0.11	0.07	0.15	0.07	0.06	0.04	0.06	0.4
Boseaceae	0.31	0.32	0.75	0.27	0.65	0.39	0.28	0.45	0.12	0.22	0.37	0.24	0.41	0.26	0.24	0.43	0.68	0.4	0.4
Myxococcaceae	0.16	0.16	0.03	0.05	0.03	0.08	0.22	0.18	0.12	0.25	0.19	0.2	0.06	0.18	0.11	0.13	0.05	0.1	0.4
Streptosporangiaceae	0.1	0.45	0.22	0.36	0.04	0.15	0.27	0.36	0.18	0.16	0.33	0.12	0.15	0.27	0.23	0.07	0.35	0.37	0.4
Micrococcaceae	0.12	0.14	0.1	0.08	0.04	0.07	0.14	0.35	0.16	0.19	0.25	0.22	0.15	0.06	0.16	0.26	0.15	0.18	0.4
Ectothiorhodospiraceae	0.23	0.24	0.17	0.09	0.03	0.14	0.4	0.21	0.26	0.15	0.17	0.41	0.23	0.07	0.25	0.09	0.08	0.19	0.4
Desulfuromonadaceae	0.05	0.06	0.05	0.13	0.01	0.08	0.09	0.06	0.07	0.08	0.11	0.11	0.09	0.03	0.19	0.14	0.19	0.09	0.4
Chitinophagaceae	0.13	0.08	0.07	0.05	0.02	0.07	0.6	0.33	0.49	0.46	0.33	0.24	0.37	0.51	0.4	0.43	0.28	0.17	0.4
Anaeromyxobacteraceae	0.33	0.12	0.28	0.32	0.23	0.23	0.24	0.23	0.55	0.34	0.36	0.37	0.43	0.49	0.46	0.39	0.37	0.5	0.4
Gemmatimonadaceae	0.11	0.06	0.07	0.05	0.02	0.05	0.12	0.12	0.13	0.08	0.09	0.12	0.04	0.08	0.1	0.04	0.07	0.1	0.4
Paraconexibacteraceae	0.07	0.15	0.07	0.05	0.06	0.09	0.16	0.19	0.11	0.1	0.12	0.14	0.16	0.1	0.1	0.14	0.08	0.08	0.3
Cyclobacteriaceae	0.07	0.02	0.07	0.06	0.02	0.04	0.11	0.08	0.32	0.15	0.12	0.09	0.15	0.14	0.15	0.09	0.12	0.11	0.3
Thermoactinomycetaceae	0.06	0.16	0.02	0.09	0.01	0.03	0.04	0.17	0.13	0.04	0.08	0.13	0.01	0.02	0.05	0.17	0.03	0.12	0.3
Opitutaceae	0	0.01	0.02	0.02	0.03	0.04	0.05	0.04	0.11	0.11	0.14	0.24	0.15	0.09	0.17	0.09	0.08	0.06	0.3
Acidimicrobiaceae	0.14	0.06	0.01	0.08	0.02	0.02	0.22	0.1	0.09	0.11	0.14	0.15	0.07	0.08	0.09	0.16	0.08	0.11	0.3
Geodermatophilaceae	0.44	0.7	0.48	0.42	0.18	0.44	0.41	0.53	0.64	0.39	0.45	0.55	0.71	0.44	0.49	0.5	0.86	0.74	0.3
Vicinamibacteraceae	0.03	0.09	0.04	0.01	0.04	0.07	0.43	0.14	0.12	0.08	0.33	0.38	0.15	0.11	0.24	0.11	0.07	0.1	0.3
Hyphomonadaceae	0.1	0.09	0.02	0.06	0	0.06	0.13	0.13	0.07	0.06	0.05	0.11	0.08	0.07	0.07	0.06	0.1	0.05	0.2
Weeksellaceae	0.01	0.03	0.02	0.01	0.03	0.03	0.02	0.12	0.06	0.08	0.06	0.02	0.02	0.01	0.05	0.31	0.03	0.02	0.2
Thermoleophilaceae	0.03	0.21	0.07	0.07	0.06	0.05	0.08	0.1	0.1	0.12	0.12	0.14	0.09	0.09	0.07	0.06	0.17	0.06	0.2
Nitrospiraceae	0.05	0.06	0.02	0.04	0.03	0.05	0.08	0.06	0.09	0.07	0.1	0.15	0.06	0.07	0.09	0.3	0.1	0.16	0.2
Reyranellaceae	0.17	0.19	0.23	0.12	0.05	0.2	0.25	0.14	0.16	0.15	0.12	0.23	0.14	0.1	0.16	0.2	0.06	0.09	0.2
Rhodanobacteraceae	0.09	0.07	0.14	0.09	0.15	0.17	0.09	0.13	0.21	0.05	0.07	0.09	0.21	0.14	0.12	0.07	0.16	0.18	0.2
Cellvibrionaceae	0.12	0.03	0.05	0.06	0.04	0.03	0.11	0.26	0.63	0.39	0.05	0.04	0.29	0.07	0.08	0.04	0.03	0.1	0.2
Xanthobacteraceae	0.08	0.11	0.09	0	0.08	0.13	0.12	0.1	0.06	0.07	0.08	0.08	0.06	0.06	0.18	0.1	0.02	0.11	0.2
Ilumatobacteraceae	0.14	0.09	0.11	0.07	0.08	0.06	0.33	0.1	0.08	0.15	0.13	0.24	0.1	0.12	0.07	0.1	0.08	0.1	0.2
Cystobacteraceae	0.07	0.03	0.05	0.02	0.03	0.03	0.07	0.1	0.06	0.03	0.06	0.07	0.07	0.01	0.08	0.09	0.03	0.07	0.2
Frankiaceae	0.03	0.05	0.02	0.03	0.02	0.03	0.05	0.1	0.09	0.04	0.06	0.1	0.06	0.01	0.04	0	0.04	0.04	0.1
Parviterribacteraceae	0.02	0.1	0.01	0.06	0.06	0.04	0.05	0.04	0.02	0.07	0.04	0.06	0.05	0	0.05	0.02	0.06	0.03	0.1
Thermomonosporaceae	1.01	1.02	0.24	1.43	0.37	0.69	0.61	1.09	0.4	0.82	0.87	0.68	1.2	1.3	0.74	1	1.39	0.7	0.1
Kribbellaceae	0.45	1.11	0.56	0.37	0.28	0.36	0.72	0.71	0.53	0.5	0.66	0.7	0.67	0.97	0.65	0.89	1.19	0.65	0.1
Pleomorphomonadaceae	0.07	0.03	0.06	0.05	0.18	0.06	0.05	0.05	0.07	0.04	0.05	0.04	0.07	0.06	0.19	0.03	0.06	0.08	0.1
Pirellulaceae	0.02	0	0.04	0.04	0	0.01	0.02	0.03	0.01	0.02	0.07	0.03	0.01	0	0.02	0	0.03	0	0.1
Rubrobacteraceae	0.02	0.14	0.04	0.05	0	0.05	0.11	0.09	0.03	0.06	0.04	0.14	0.09	0.04	0.07	0.07	0.12	0.06	0.1
Sphaerochaetaceae	0.05	0	0.05	0.03	0.05	0.06	0.06	0.04	0.08	0.06	0.06	0.05	0.02	0.08	0.09	0.09	0.05	0.12	0.1
Rhodocyclaceae	0.04	0.08	0.02	0.04	0.05	0.09	0.09	0.04	0.05	0.04	0.06	0.07	0.04	0.03	0.03	0.06	0.01	0.02	0.1
Clostridiaceae	0	0.31	0.02	0.01	0.06	0.04	0.06	0.02	0.1	0.01	0.12	0.02	0.01	0.04	0.05	0	0.16	0.09	0.1
Azospirillaceae	0.04	0.09	0	0.01	0.01	0.07	0.05	0.01	0.03	0.02	0.01	0.02	0	0	0.02	0.06	0.02	0.05	0.1
Glycomycetaceae	0.08	0.17	0.05	0.02	0.04	0.06	0.02	0.03	0.08	0.03	0.02	0.03	0.08	0.04	0.03	0.06	0.08	0.04	0.1
Egibacteraceae	0.07	0.05	0.05	0	0.04	0.06	0.09	0.2	0.06	0.06	0.11	0.13	0.03	0.09	0.07	0.09	0.04	0.06	0.1
