Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6	All
Unassigned	20.9	22	16.3	16.4	14	19.3	31	24.4	22.2	22.1	25.9	28.2	23.6	20.9	26.9	21.7	21.5	23.3	42.3
Comamonadaceae	26.5	17	23.6	23.4	33.4	24.5	14.9	13.2	19.1	20.2	18.9	15.4	19.3	24.8	19.2	21	21.3	19.9	5.7
Micromonosporaceae	5.03	7.07	4.45	4.17	2.1	4.36	4.71	6.64	6.7	4.88	5.13	4.78	5.05	3.94	5.26	4.48	5.17	5.4	4.6
Nocardioidaceae	2.13	3.24	3.47	2.43	2.31	2.79	1.76	3.19	2.13	1.95	2.63	2.01	1.95	1.47	2.72	2.23	2.11	2.38	3.5
Xanthomonadaceae	1.84	1.45	2.09	2.52	2.56	2.79	1.42	1.53	1.83	1.67	2.91	2.16	1.42	1.75	2.06	2.34	1.92	2.36	2.8
Oxalobacteraceae	6.91	4.67	4.39	8.13	7.91	9.51	4.4	3.31	5.23	5.01	4.19	4.87	6.38	7.58	4.97	4.87	5.04	5.03	2.7
Pseudonocardiaceae	5.66	10.7	8.63	8.92	5.19	5.29	5.55	6.06	4.58	5.57	6.27	5.24	8.48	5.73	6.85	7.54	8.6	8.04	2.4
Hyphomicrobiaceae	1.01	0.85	1.28	0.8	0.58	0.89	1.16	0.77	0.46	0.73	0.87	1.12	0.55	0.44	0.67	0.5	0.41	0.86	2.0
Streptomycetaceae	3.19	2.89	3.26	2.2	1.22	1.98	2.48	3.58	8.41	4.98	2.98	3.12	4.18	3.57	3.34	6.26	4.32	3.49	1.7
Sphingomonadaceae	1.62	1.76	3.06	2.6	3.12	2.52	1.36	1.21	1.12	1.29	1.61	1.75	1.04	1.47	1.09	1.92	1.57	1.35	1.7
Rhizobiaceae	3.11	2.16	5	4.16	5.59	3.75	2.27	2.77	1.95	3.15	3.52	3.12	2.11	3.24	2.05	2.59	3.71	2.47	1.6
Bacillaceae 1	0.96	0.93	0.55	0.59	0.32	0.93	2.69	1.32	1.6	1.85	0.96	3.57	0.47	0.22	0.67	0.47	0.33	0.64	1.6
Caulobacteraceae	1.31	0.94	1.22	1.15	1.49	1.42	0.99	0.91	0.49	0.75	1.16	0.87	0.87	1.03	0.8	0.88	0.82	0.95	1.3
Paenibacillaceae 1	0.35	0.3	0.54	2.48	0.15	0.55	1.69	0.83	0.36	0.82	0.23	0.58	0.17	0.15	0.25	0.22	0.17	0.11	1.3
Iamiaceae	0.27	0.35	0.42	0.17	0.1	0.36	0.46	0.48	0.38	0.31	0.4	0.42	0.29	0.41	0.58	0.23	0.28	0.29	1.2
Sorangiineae	0.46	0.36	0.31	0.47	0.23	0.29	0.68	0.2	0.51	0.41	0.4	0.57	0.28	0.32	0.42	0.42	0.34	0.41	1.1
Devosiaceae	1.45	1.23	1.59	1.4	2.67	1.74	0.94	1.48	0.63	1.09	1.1	0.88	0.73	0.79	0.93	0.88	0.95	1.17	1.1
Phyllobacteriaceae	0.89	0.95	0.69	1.19	0.97	1.4	0.84	0.76	0.71	0.71	0.87	0.89	0.88	0.82	0.79	0.89	0.9	0.82	1.1
Flavobacteriaceae	1.55	1.75	6.7	2.56	4.09	1.88	1.35	6.35	5.99	4.41	1.72	1.83	3.28	3.94	2.45	1.55	3.49	4.04	1.1
Microbacteriaceae	0.92	1.2	0.97	0.98	0.54	0.54	0.9	1.08	0.84	0.91	1.1	0.96	0.72	0.66	0.95	1.04	0.73	1.09	1.1
Cystobacterineae	0.26	0.2	0.09	0.09	0.06	0.1	0.33	0.33	0.18	0.28	0.25	0.29	0.13	0.2	0.26	0.19	0.08	0.27	0.9
Bradyrhizobiaceae	2.25	2.78	2.71	2.27	2.04	2.76	3.05	1.94	1.7	1.84	2.28	2.35	1.69	1.53	2.25	2.33	1.84	2.34	0.8
Erythrobacteraceae	0.32	0.23	0.36	0.37	0.51	0.52	0.29	0.39	0.17	0.26	0.3	0.28	0.13	0.24	0.34	0.27	0.22	0.33	0.8
Baekduiaceae	0.16	0.25	0.18	0.2	0.12	0.18	0.24	0.41	0.18	0.17	0.22	0.39	0.23	0.08	0.24	0.15	0.26	0.18	0.8
Mycobacteriaceae	0.49	0.44	0.36	0.19	0.13	0.2	0.37	0.28	0.24	0.31	0.19	0.29	0.26	0.19	0.48	0.3	0.29	0.18	0.7
Burkholderiaceae	0.11	0.05	0.18	0.22	0.08	0.27	0.16	0.11	0.1	0.14	0.16	0.21	0.16	0.21	0.11	0.17	0.17	0.12	0.6
Methylophilaceae	0.22	0.41	0.17	0.2	0.44	0.58	0.15	0.36	0.31	0.25	0.26	0.12	0.28	0.43	0.58	0.32	0.25	0.23	0.6
Cytophagaceae	0.51	0.34	0.12	0.08	0.29	0.04	0.37	0.16	0.31	1.26	0.19	0.26	0.24	0.3	0.56	0.49	0.23	0.27	0.6
Fulvivirgaceae	0.29	0.1	0.06	0.13	0.02	0.08	0.49	0.32	0.4	0.55	0.45	0.22	0.28	0.43	0.45	0.48	0.22	0.25	0.6
Boseaceae	0.35	0.39	0.93	1.22	0.67	0.42	0.39	0.48	0.21	0.27	0.39	0.28	0.39	0.28	0.27	0.5	0.63	0.38	0.5
Nevskiaceae	0.42	0.55	0.39	0.28	0.15	0.42	0.7	0.41	0.32	0.45	0.58	0.39	0.18	0.53	0.52	0.53	0.4	0.64	0.5
Pseudomonadaceae	0.35	0.24	0.27	0.24	1.14	0.32	0.78	2.06	0.33	2.29	1.12	1.8	0.12	0.21	0.38	0.26	0.78	0.61	0.5
Promicromonosporaceae	0.29	0.31	0.09	0.22	0.09	0.41	0.26	0.18	0.11	0.12	0.51	0.33	0.16	0.23	0.26	0.2	0.12	0.17	0.4
Nannocystineae	0.09	0.08	0.04	0.04	0.03	0.11	0.08	0.02	0.07	0.05	0.1	0.09	0.1	0.08	0.06	0.04	0.11	0.13	0.4
Lacipirellulaceae	0.03	0.12	0.05	0.01	0	0.04	0.26	0.54	0.25	0.09	0.18	0.26	0.13	0.1	0.11	0.1	0.09	0.04	0.4
Streptosporangiaceae	0.11	0.43	0.19	0.43	0.04	0.1	0.29	0.35	0.16	0.15	0.24	0.06	0.17	0.25	0.22	0.05	0.35	0.32	0.4
Gemmatimonadaceae	0.17	0.19	0.11	0.11	0.05	0.11	0.18	0.15	0.18	0.12	0.11	0.13	0.06	0.15	0.07	0.12	0.12	0.14	0.4
Herpetosiphonaceae	0.36	0.45	0.21	0.35	0.47	0.24	0.35	0.97	0.18	0.54	0.81	0.65	2.35	0.14	0.46	0.49	1.16	0.8	0.4
Rhodospirillaceae	0.35	0.41	0.19	0.2	0.13	0.16	0.77	0.45	0.41	0.39	0.37	0.48	0.41	0.26	0.33	0.49	0.21	0.33	0.4
Verrucomicrobiaceae	0.03	0.02	0.04	0	0.02	0.05	0.14	0.06	0.13	0.04	0.12	0.15	0.07	0.1	0.05	0.11	0.04	0.06	0.3
Opitutaceae	0.01	0.02	0.02	0.03	0.05	0.05	0.05	0.04	0.1	0.12	0.15	0.23	0.13	0.09	0.16	0.1	0.07	0.06	0.3
Chitinophagaceae	0.16	0.08	0.09	0.04	0.04	0.05	0.58	0.3	0.55	0.42	0.3	0.26	0.32	0.51	0.4	0.31	0.27	0.16	0.3
Micrococcaceae	0.13	0.12	0.09	0.06	0.02	0.1	0.11	0.37	0.14	0.18	0.29	0.23	0.12	0.07	0.17	0.24	0.15	0.19	0.3
Conexibacteraceae	0.07	0.12	0.02	0.02	0.02	0.16	0.15	0.12	0.08	0.12	0.09	0.13	0.06	0.04	0.07	0.04	0.11	0.1	0.2
Ilumatobacteraceae	0.12	0.11	0.08	0.07	0.06	0.05	0.3	0.07	0.07	0.14	0.14	0.23	0.09	0.12	0.09	0.08	0.06	0.12	0.2
Rhodanobacteraceae	0.12	0.05	0.12	0.11	0.16	0.19	0.08	0.12	0.2	0.06	0.08	0.08	0.18	0.11	0.13	0.06	0.14	0.16	0.2
Nitrospiraceae	0.04	0.05	0.02	0.05	0.03	0.03	0.08	0.06	0.08	0.04	0.09	0.14	0.09	0.05	0.08	0.28	0.11	0.18	0.2
Geodermatophilaceae	0.05	0.19	0.08	0.06	0.03	0.09	0.11	0.24	0.1	0.06	0.07	0.33	0.07	0.04	0.11	0.15	0.15	0.07	0.2
Geobacteraceae	0.07	0.04	0.03	0.07	0.03	0.03	0.08	0.06	0.04	0.08	0.11	0.11	0.04	0.06	0.09	0.04	0	0.03	0.2
Cellvibrionaceae	0.11	0.03	0.06	0.05	0.01	0.03	0.1	0.25	0.57	0.34	0.04	0.04	0.25	0.07	0.06	0.04	0.04	0.08	0.2
Weeksellaceae	0.01	0.01	0.03	0.02	0.03	0.03	0.02	0.11	0.08	0.08	0.05	0.02	0.02	0.01	0.05	0.27	0.03	0.01	0.2
