Sample	berger_parker	buzas_gibson	chao1	dominance	equitability	jost	jost1	reads	richness	robbins	simpson	shannon_e	shannon_2	shannon_10
KO1	0.0618	0.0342	1090.0	0.990	0.835	171.3	342.5	10000.0	1089.0	0.227	0.0103	5.84	8.42	2.53
KO2	0.0358	0.0385	1088.8	0.993	0.851	226.0	384.6	10000.0	1088.0	0.215	0.00672	5.95	8.59	2.59
KO3	0.0686	0.025	946.5	0.988	0.806	131.3	250.1	10000.0	945.0	0.281	0.0122	5.52	7.97	2.40
KO4	0.0633	0.0267	973.0	0.989	0.812	143.9	266.7	10000.0	972.0	0.251	0.011	5.59	8.06	2.43
KO5	0.0763	0.0212	903.2	0.985	0.788	107.2	212.5	10000.0	902.0	0.285	0.0151	5.36	7.73	2.33
KO6	0.0527	0.0317	1025.9	0.991	0.831	176.4	316.6	10000.0	1025.0	0.237	0.00889	5.76	8.31	2.50
OE1	0.0224	0.0491	1160.7	0.995	0.878	313.0	490.9	10000.0	1160.0	0.181	0.00461	6.20	8.94	2.69
OE2	0.0414	0.0422	1167.7	0.994	0.856	242.4	421.9	10000.0	1167.0	0.212	0.00646	6.04	8.72	2.63
OE3	0.0482	0.0329	1095.8	0.990	0.828	170.9	328.9	10000.0	1095.0	0.224	0.00951	5.80	8.36	2.52
OE4	0.0404	0.0358	1125.0	0.992	0.837	198.8	358.1	10000.0	1124.0	0.239	0.00779	5.88	8.48	2.55
OE5	0.0316	0.0415	1150.8	0.994	0.855	243.9	414.7	10000.0	1150.0	0.209	0.00619	6.03	8.70	2.62
OE6	0.0231	0.0481	1181.6	0.995	0.873	298.1	481.1	10000.0	1181.0	0.190	0.00494	6.18	8.91	2.68
WT1	0.0379	0.0321	1097.0	0.991	0.825	176.3	320.9	10000.0	1096.0	0.252	0.00861	5.77	8.33	2.51
WT2	0.0534	0.0259	1023.9	0.988	0.802	132.6	258.7	10000.0	1023.0	0.258	0.0119	5.56	8.02	2.41
WT3	0.0329	0.0411	1118.6	0.994	0.857	244.6	411.2	10000.0	1118.0	0.197	0.00614	6.02	8.68	2.61
WT4	0.0352	0.0363	1089.8	0.993	0.843	208.8	362.7	10000.0	1089.0	0.224	0.00728	5.89	8.50	2.56
WT5	0.0473	0.0266	1028.0	0.989	0.805	138.5	265.9	10000.0	1027.0	0.267	0.0113	5.58	8.05	2.42
WT6	0.0354	0.0365	1123.8	0.993	0.840	208.5	364.7	10000.0	1123.0	0.229	0.0072	5.90	8.51	2.56
