Sample	berger_parker	buzas_gibson	chao1	dominance	equitability	jost	jost1	reads	richness	robbins	simpson	shannon_e	shannon_2	shannon_10
KO1	0.0618	0.0343	1089.0	0.990	0.835	171.5	342.6	10000.0	1088.0	0.225	0.0103	5.84	8.42	2.53
KO2	0.0358	0.0385	1087.8	0.993	0.851	226.0	384.5	10000.0	1087.0	0.215	0.00672	5.95	8.59	2.58
KO3	0.0686	0.025	946.5	0.988	0.806	131.4	250.2	10000.0	945.0	0.281	0.0122	5.52	7.97	2.40
KO4	0.0633	0.0267	973.0	0.989	0.812	143.9	266.7	10000.0	972.0	0.251	0.011	5.59	8.06	2.43
KO5	0.0764	0.0212	905.4	0.985	0.787	107.2	212.4	10000.0	904.0	0.293	0.0151	5.36	7.73	2.33
KO6	0.0527	0.0317	1023.7	0.991	0.831	176.5	316.8	10000.0	1023.0	0.228	0.00888	5.76	8.31	2.50
OE1	0.0224	0.049	1158.7	0.995	0.878	312.7	490.1	10000.0	1158.0	0.180	0.00461	6.19	8.94	2.69
OE2	0.0412	0.0421	1165.7	0.994	0.856	242.5	421.3	10000.0	1165.0	0.214	0.00645	6.04	8.72	2.62
OE3	0.0482	0.0329	1091.7	0.990	0.828	170.9	328.6	10000.0	1091.0	0.218	0.00951	5.79	8.36	2.52
OE4	0.0404	0.0358	1123.9	0.992	0.837	198.8	358.1	10000.0	1123.0	0.233	0.00779	5.88	8.48	2.55
OE5	0.0316	0.0414	1147.7	0.994	0.855	243.7	414.3	10000.0	1147.0	0.206	0.0062	6.03	8.69	2.62
OE6	0.0231	0.0481	1179.6	0.995	0.873	298.1	481.0	10000.0	1179.0	0.188	0.00494	6.18	8.91	2.68
WT1	0.0378	0.0322	1105.2	0.991	0.824	176.5	321.5	10000.0	1104.0	0.262	0.0086	5.77	8.33	2.51
WT2	0.0537	0.0258	1025.9	0.988	0.801	132.0	257.6	10000.0	1025.0	0.265	0.012	5.55	8.01	2.41
WT3	0.0328	0.0411	1119.6	0.994	0.857	244.8	411.4	10000.0	1119.0	0.196	0.00614	6.02	8.68	2.61
WT4	0.0351	0.0363	1090.9	0.993	0.843	208.8	362.6	10000.0	1090.0	0.225	0.00728	5.89	8.50	2.56
WT5	0.0473	0.0266	1023.8	0.989	0.806	138.5	266.0	10000.0	1023.0	0.254	0.0113	5.58	8.06	2.42
WT6	0.0354	0.0364	1121.7	0.993	0.840	208.3	364.2	10000.0	1121.0	0.227	0.0072	5.90	8.51	2.56
