SampleID	richness	chao1	ACE	shannon	simpson	invsimpson
KO1	1089	1259.6797752809	1250.53146299993	5.83614467530349	0.98969034	96.9964091929317
KO2	1088	1229.984375	1242.04478357213	5.95225130845202	0.99328086	148.828570322988
KO3	945	1173.86363636364	1167.3034326973	5.52181107135825	0.98776882	81.7582604458441
KO4	972	1139.49152542373	1152.97576721442	5.58607202388294	0.98904062	91.2460376408155
KO5	902	1098.98203592814	1130.78673986834	5.35877258196186	0.98489338	66.1961444717614
KO6	1025	1188.35	1193.07607166947	5.7576979245055	0.99111386	112.534801387329
OE1	1160	1286.84971098266	1273.48745018683	6.19626681914198	0.99539224	217.02519228432
OE2	1167	1308.7962962963	1331.28233212046	6.04469706390567	0.99354248	154.858211821256
OE3	1095	1245.20100502513	1254.1577732372	5.79589699864094	0.99049126	105.166404802319
OE4	1124	1313.71578947368	1302.98383607251	5.88073935870061	0.99220542	128.294276279158
OE5	1150	1299.375	1297.36695237621	6.02754361376213	0.99380712	161.47575925902
OE6	1181	1307	1306.9046995324	6.17606229075996	0.99506242	202.528364097392
WT1	1096	1290.61538461538	1294.50024268088	5.77108394382783	0.99139184	116.168844445271
WT2	1023	1197.45226130653	1219.87259548791	5.55574986231204	0.9880516	83.6932141541964
WT3	1118	1240.90816326531	1250.19760870412	6.01897719863513	0.9938564	162.771013737874
WT4	1089	1242.60621761658	1250.11860938141	5.89346826288314	0.99271666	137.299645492315
WT5	1027	1222.8167539267	1234.55292841014	5.58297949997653	0.98874854	88.8773545833163
WT6	1123	1279.64761904762	1294.87253709147	5.89895075990558	0.9928047	138.979611690965
