SampleID	richness	chao1	ACE	shannon	simpson	invsimpson
KO1	1088	1255.92134831461	1247.32552407786	5.83657221283316	0.98970772	97.1602016268504
KO2	1087	1228.984375	1240.67038924307	5.95196393534076	0.99328364	148.890172653044
KO3	945	1173.86363636364	1167.3034326973	5.52215922890903	0.98777934	81.8286410062959
KO4	972	1139.49152542373	1152.48253702283	5.58627907149794	0.98904586	91.2896859087067
KO5	904	1126.8025477707	1144.7607249915	5.35864191501982	0.98489084	66.185016241803
KO6	1023	1163.0414507772	1179.88060044205	5.75825136119004	0.99112442	112.668693200895
OE1	1158	1282.20571428571	1270.41436304543	6.19458991292421	0.9953899	216.915034381033
OE2	1165	1307.28571428571	1330.77984805327	6.04337915080268	0.99355456	155.148446033165
OE3	1091	1229.25	1244.74725089892	5.79494974412284	0.99048986	105.150923119954
OE4	1123	1293.10447761194	1295.22105967522	5.88092067949672	0.99220688	128.318311536329
OE5	1147	1287.7614213198	1291.40837358899	6.02648433933432	0.9938047	161.412683808694
OE6	1179	1299.84236453202	1301.82802436863	6.17586625506151	0.99506198	202.510317900697
WT1	1104	1323.03157894737	1320.85757820189	5.77301561208253	0.99140324	116.322893741363
WT2	1025	1210.20603015075	1234.64148935492	5.55130755628152	0.98800376	83.3594526284903
WT3	1119	1237.17326732673	1250.44478248168	6.01966705055829	0.9938625	162.932790224033
WT4	1090	1250.29255319149	1253.44919984524	5.89332597493185	0.99271736	137.312842595542
WT5	1023	1184.875	1216.4626310801	5.58349008812919	0.9887483	88.8754588195562
WT6	1121	1273.04225352113	1291.39817000401	5.8976344371838	0.99279966	138.882330556613
