Species	feces1	feces2	feces3	feces4	feces5	feces6	plaque1	plaque2	plaque3	plaque4	plaque5	plaque6	saliva1	saliva2	saliva3	saliva4	saliva5	saliva6	All
uncultured bacterium	35.2	35.2	46.5	26	36.1	15.3	17.7	5.81	11.9	13.5	20.8	18.7	19.9	37.9	19.6	25.4	17.4	24.8	26.1
Unassigned	7.34	3.98	6.73	4.59	3.36	6.12	6.12	2.45	6.42	6.42	5.5	11.3	5.2	18.3	15.9	24.5	31.8	16.8	13.5
uncultured organism	15.3	30.9	17.4	15.6	30.3	37	4.89	19.6	5.2	4.28	7.03	4.89	4.28	12.2	15.6	16.2	26	17.1	13.4
gut metagenome	25.4	2.75	8.87	7.34	4.28	15.6	0	0	0	0	0	0	0	0	0	0	0	0	2.1
Filifactor alocis	0	0	0	0	0	0	6.73	0	11	3.06	8.26	3.36	7.34	0	0.306	0	0	0	1.5
uncultured Treponema sp.	0	0	0	0	0	0	3.67	0	2.45	0.306	1.22	1.53	1.53	0	0	0	0	0	1.5
Prevotella nigrescens	0	0	0	0	0	0	3.36	5.81	3.36	0.917	1.22	0	0.917	0	0	0.612	0	0	1.0
uncultured Prevotella sp.	0	0	0	0	0	0	0.917	0	0.917	0.306	1.53	3.67	1.83	0	0.612	0.612	0	0.917	1.0
Porphyromonas endodontalis	0	0	0	0	0	0	1.22	1.53	0.612	0.306	1.53	1.53	3.98	0	0.306	0	0	0	0.8
Fusobacterium periodonticum	0	0	0	0	0	0	0	0	0.306	0	0	0	0	0.612	1.22	0.612	0	2.45	0.7
Porphyromonas gingivalis	0	0	0	0	0	0	0	3.06	13.8	4.59	12.5	5.81	7.34	0	0.612	0	0	0	0.7
uncultured Bacteroidetes bacterium	0	0	0	0	0	0	0.917	0	0	0	0	0	0.917	0.917	0.612	0.917	0	0	0.7
Peptostreptococcus stomatis	0	0	0	0	0	0	0	1.22	0.612	0.917	0.306	1.83	0.917	0	0.306	0	0.306	0	0.6
Fusobacterium nucleatum	0	0	0	0	0	0	0.917	0.612	0.306	3.06	0.612	0	0.306	0	0.306	0.306	0.306	0.306	0.6
Prevotella melaninogenica ATCC 25845	0	0	0	0	0	0	0	0	0	0	0	0.612	0	0.306	1.53	0.917	0.917	9.79	0.6
