unifrac_binary	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	0.053	0.0773	0.0693	0.104	0.0672	0.062	0.0691	0.0691	0.057	0.0624	0.069	0.0742	0.0746	0.0713	0.0658	0.0647	0.0623
KO2	0.053	0	0.0766	0.0698	0.108	0.0751	0.0653	0.0586	0.0637	0.0593	0.0642	0.0637	0.0649	0.0774	0.0633	0.0666	0.0681	0.0622
KO3	0.0773	0.0766	0	0.0765	0.0882	0.0733	0.089	0.0921	0.089	0.0822	0.0826	0.092	0.0972	0.0807	0.0901	0.0855	0.0834	0.0881
KO4	0.0693	0.0698	0.0765	0	0.0877	0.065	0.0753	0.0765	0.0884	0.0677	0.0702	0.0804	0.0856	0.0802	0.0736	0.0639	0.0671	0.0725
KO5	0.104	0.108	0.0882	0.0877	0	0.0846	0.119	0.122	0.116	0.107	0.104	0.123	0.128	0.107	0.122	0.103	0.106	0.110
KO6	0.0672	0.0751	0.0733	0.065	0.0846	0	0.0876	0.0858	0.0925	0.0737	0.0808	0.0822	0.0937	0.0803	0.0869	0.0778	0.0634	0.0794
OE1	0.062	0.0653	0.089	0.0753	0.119	0.0876	0	0.0474	0.0511	0.0484	0.0429	0.0516	0.0591	0.0665	0.0486	0.0646	0.0699	0.0532
OE2	0.0691	0.0586	0.0921	0.0765	0.122	0.0858	0.0474	0	0.0522	0.0511	0.0473	0.0464	0.0505	0.0653	0.0524	0.061	0.0713	0.0511
OE3	0.0691	0.0637	0.089	0.0884	0.116	0.0925	0.0511	0.0522	0	0.0482	0.0557	0.0538	0.0592	0.0633	0.0597	0.0639	0.0705	0.0634
OE4	0.057	0.0593	0.0822	0.0677	0.107	0.0737	0.0484	0.0511	0.0482	0	0.0511	0.0514	0.0595	0.0608	0.0504	0.0485	0.0638	0.0509
OE5	0.0624	0.0642	0.0826	0.0702	0.104	0.0808	0.0429	0.0473	0.0557	0.0511	0	0.0507	0.0618	0.057	0.0565	0.0575	0.0646	0.0532
OE6	0.069	0.0637	0.092	0.0804	0.123	0.0822	0.0516	0.0464	0.0538	0.0514	0.0507	0	0.0606	0.0665	0.0574	0.0658	0.0682	0.0577
WT1	0.0742	0.0649	0.0972	0.0856	0.128	0.0937	0.0591	0.0505	0.0592	0.0595	0.0618	0.0606	0	0.0643	0.0485	0.0605	0.0712	0.0525
WT2	0.0746	0.0774	0.0807	0.0802	0.107	0.0803	0.0665	0.0653	0.0633	0.0608	0.057	0.0665	0.0643	0	0.0559	0.0628	0.0654	0.0585
WT3	0.0713	0.0633	0.0901	0.0736	0.122	0.0869	0.0486	0.0524	0.0597	0.0504	0.0565	0.0574	0.0485	0.0559	0	0.0573	0.0639	0.049
WT4	0.0658	0.0666	0.0855	0.0639	0.103	0.0778	0.0646	0.061	0.0639	0.0485	0.0575	0.0658	0.0605	0.0628	0.0573	0	0.0632	0.0567
WT5	0.0647	0.0681	0.0834	0.0671	0.106	0.0634	0.0699	0.0713	0.0705	0.0638	0.0646	0.0682	0.0712	0.0654	0.0639	0.0632	0	0.0616
WT6	0.0623	0.0622	0.0881	0.0725	0.110	0.0794	0.0532	0.0511	0.0634	0.0509	0.0532	0.0577	0.0525	0.0585	0.049	0.0567	0.0616	0
