manhatten	KO1	OE1	OE5	OE6	OE2	WT3	OE3	OE4	KO2	WT6	WT1	WT4	KO6	WT5	KO4	WT2	KO3	KO5
KO1	0	453.0	478.0	409.0	467.0	448.0	476.0	461.0	434.0	448.0	459.0	493.0	492.0	524.0	542.0	535.0	529.0	561.0
OE1	453.0	0	431.0	390.0	436.0	445.0	417.0	430.0	451.0	469.0	484.0	460.0	505.0	517.0	579.0	512.0	586.0	634.0
OE5	478.0	431.0	0	389.0	411.0	430.0	468.0	441.0	486.0	438.0	483.0	445.0	450.0	486.0	538.0	501.0	559.0	545.0
OE6	409.0	390.0	389.0	0	414.0	413.0	433.0	426.0	427.0	451.0	442.0	450.0	469.0	507.0	541.0	514.0	526.0	616.0
OE2	467.0	436.0	411.0	414.0	0	429.0	481.0	450.0	453.0	497.0	466.0	468.0	501.0	505.0	573.0	520.0	570.0	602.0
WT3	448.0	445.0	430.0	413.0	429.0	0	452.0	433.0	458.0	440.0	455.0	455.0	482.0	486.0	536.0	505.0	547.0	617.0
OE3	476.0	417.0	468.0	433.0	481.0	452.0	0	435.0	474.0	466.0	455.0	503.0	526.0	522.0	558.0	533.0	575.0	585.0
OE4	461.0	430.0	441.0	426.0	450.0	433.0	435.0	0	471.0	459.0	478.0	472.0	491.0	495.0	515.0	510.0	554.0	584.0
KO2	434.0	451.0	486.0	427.0	453.0	458.0	474.0	471.0	0	438.0	449.0	489.0	476.0	514.0	502.0	511.0	537.0	537.0
WT6	448.0	469.0	438.0	451.0	497.0	440.0	466.0	459.0	438.0	0	455.0	475.0	482.0	496.0	514.0	503.0	549.0	519.0
WT1	459.0	484.0	483.0	442.0	466.0	455.0	455.0	478.0	449.0	455.0	0	470.0	511.0	515.0	543.0	496.0	546.0	566.0
WT4	493.0	460.0	445.0	450.0	468.0	455.0	503.0	472.0	489.0	475.0	470.0	0	491.0	517.0	529.0	504.0	550.0	558.0
KO6	492.0	505.0	450.0	469.0	501.0	482.0	526.0	491.0	476.0	482.0	511.0	491.0	0	490.0	496.0	511.0	539.0	523.0
WT5	524.0	517.0	486.0	507.0	505.0	486.0	522.0	495.0	514.0	496.0	515.0	517.0	490.0	0	536.0	499.0	559.0	577.0
KO4	542.0	579.0	538.0	541.0	573.0	536.0	558.0	515.0	502.0	514.0	543.0	529.0	496.0	536.0	0	539.0	527.0	525.0
WT2	535.0	512.0	501.0	514.0	520.0	505.0	533.0	510.0	511.0	503.0	496.0	504.0	511.0	499.0	539.0	0	550.0	542.0
KO3	529.0	586.0	559.0	526.0	570.0	547.0	575.0	554.0	537.0	549.0	546.0	550.0	539.0	559.0	527.0	550.0	0	516.0
KO5	561.0	634.0	545.0	616.0	602.0	617.0	585.0	584.0	537.0	519.0	566.0	558.0	523.0	577.0	525.0	542.0	516.0	0
