manhatten	KO1	KO2	OE1	OE6	OE5	OE2	WT3	WT6	OE3	OE4	WT1	WT4	KO6	WT2	WT5	KO4	KO5	KO3
KO1	0	315.0	321.0	314.0	343.0	314.0	329.0	302.0	352.0	311.0	341.0	350.0	360.0	388.0	382.0	405.0	415.0	414.0
KO2	315.0	0	318.0	299.0	316.0	311.0	330.0	313.0	347.0	334.0	332.0	359.0	349.0	353.0	387.0	370.0	430.0	403.0
OE1	321.0	318.0	0	255.0	300.0	293.0	302.0	309.0	301.0	294.0	328.0	327.0	371.0	385.0	375.0	426.0	474.0	439.0
OE6	314.0	299.0	255.0	0	255.0	258.0	283.0	296.0	288.0	291.0	301.0	314.0	360.0	360.0	368.0	395.0	449.0	414.0
OE5	343.0	316.0	300.0	255.0	0	257.0	286.0	285.0	317.0	308.0	322.0	319.0	335.0	345.0	351.0	388.0	400.0	413.0
OE2	314.0	311.0	293.0	258.0	257.0	0	285.0	320.0	310.0	299.0	311.0	314.0	366.0	352.0	350.0	395.0	431.0	420.0
WT3	329.0	330.0	302.0	283.0	286.0	285.0	0	301.0	319.0	304.0	326.0	325.0	365.0	365.0	361.0	386.0	456.0	417.0
WT6	302.0	313.0	309.0	296.0	285.0	320.0	301.0	0	348.0	299.0	333.0	328.0	364.0	352.0	352.0	379.0	427.0	426.0
OE3	352.0	347.0	301.0	288.0	317.0	310.0	319.0	348.0	0	305.0	321.0	362.0	382.0	386.0	378.0	413.0	471.0	434.0
OE4	311.0	334.0	294.0	291.0	308.0	299.0	304.0	299.0	305.0	0	326.0	335.0	365.0	379.0	361.0	386.0	458.0	419.0
WT1	341.0	332.0	328.0	301.0	322.0	311.0	326.0	333.0	321.0	326.0	0	337.0	383.0	371.0	361.0	404.0	460.0	435.0
WT4	350.0	359.0	327.0	314.0	319.0	314.0	325.0	328.0	362.0	335.0	337.0	0	360.0	380.0	382.0	385.0	431.0	426.0
KO6	360.0	349.0	371.0	360.0	335.0	366.0	365.0	364.0	382.0	365.0	383.0	360.0	0	408.0	374.0	381.0	413.0	424.0
WT2	388.0	353.0	385.0	360.0	345.0	352.0	365.0	352.0	386.0	379.0	371.0	380.0	408.0	0	378.0	403.0	451.0	446.0
WT5	382.0	387.0	375.0	368.0	351.0	350.0	361.0	352.0	378.0	361.0	361.0	382.0	374.0	378.0	0	409.0	443.0	432.0
KO4	405.0	370.0	426.0	395.0	388.0	395.0	386.0	379.0	413.0	386.0	404.0	385.0	381.0	403.0	409.0	0	434.0	405.0
KO5	415.0	430.0	474.0	449.0	400.0	431.0	456.0	427.0	471.0	458.0	460.0	431.0	413.0	451.0	443.0	434.0	0	407.0
KO3	414.0	403.0	439.0	414.0	413.0	420.0	417.0	426.0	434.0	419.0	435.0	426.0	424.0	446.0	432.0	405.0	407.0	0
