unifrac	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	0.164	0.168	0.116	0.203	0.0956	0.185	0.234	0.184	0.142	0.142	0.178	0.189	0.140	0.146	0.150	0.167	0.141
KO2	0.164	0	0.200	0.193	0.327	0.212	0.190	0.161	0.188	0.168	0.144	0.180	0.161	0.221	0.139	0.149	0.160	0.138
KO3	0.168	0.200	0	0.124	0.198	0.141	0.261	0.226	0.208	0.186	0.197	0.244	0.204	0.203	0.192	0.191	0.166	0.153
KO4	0.116	0.193	0.124	0	0.179	0.107	0.237	0.243	0.221	0.182	0.179	0.230	0.188	0.169	0.176	0.172	0.164	0.154
KO5	0.203	0.327	0.198	0.179	0	0.157	0.347	0.350	0.304	0.262	0.284	0.325	0.301	0.215	0.300	0.286	0.266	0.260
KO6	0.0956	0.212	0.141	0.107	0.157	0	0.239	0.280	0.240	0.186	0.187	0.224	0.235	0.177	0.206	0.201	0.203	0.193
OE1	0.185	0.190	0.261	0.237	0.347	0.239	0	0.173	0.196	0.163	0.126	0.0836	0.209	0.229	0.141	0.184	0.198	0.169
OE2	0.234	0.161	0.226	0.243	0.350	0.280	0.173	0	0.159	0.151	0.147	0.162	0.155	0.216	0.152	0.178	0.152	0.149
OE3	0.184	0.188	0.208	0.221	0.304	0.240	0.196	0.159	0	0.119	0.149	0.185	0.123	0.142	0.125	0.112	0.134	0.127
OE4	0.142	0.168	0.186	0.182	0.262	0.186	0.163	0.151	0.119	0	0.131	0.154	0.137	0.150	0.112	0.130	0.128	0.102
OE5	0.142	0.144	0.197	0.179	0.284	0.187	0.126	0.147	0.149	0.131	0	0.102	0.138	0.176	0.0903	0.113	0.117	0.100
OE6	0.178	0.180	0.244	0.230	0.325	0.224	0.0836	0.162	0.185	0.154	0.102	0	0.196	0.219	0.136	0.169	0.175	0.154
WT1	0.189	0.161	0.204	0.188	0.301	0.235	0.209	0.155	0.123	0.137	0.138	0.196	0	0.130	0.110	0.105	0.0801	0.119
WT2	0.140	0.221	0.203	0.169	0.215	0.177	0.229	0.216	0.142	0.150	0.176	0.219	0.130	0	0.157	0.130	0.120	0.156
WT3	0.146	0.139	0.192	0.176	0.300	0.206	0.141	0.152	0.125	0.112	0.0903	0.136	0.110	0.157	0	0.0956	0.116	0.0774
WT4	0.150	0.149	0.191	0.172	0.286	0.201	0.184	0.178	0.112	0.130	0.113	0.169	0.105	0.130	0.0956	0	0.102	0.104
WT5	0.167	0.160	0.166	0.164	0.266	0.203	0.198	0.152	0.134	0.128	0.117	0.175	0.0801	0.120	0.116	0.102	0	0.0961
WT6	0.141	0.138	0.153	0.154	0.260	0.193	0.169	0.149	0.127	0.102	0.100	0.154	0.119	0.156	0.0774	0.104	0.0961	0
