unifrac	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	0.156	0.168	0.115	0.199	0.0903	0.169	0.217	0.174	0.136	0.124	0.156	0.157	0.107	0.130	0.134	0.138	0.137
KO2	0.156	0	0.190	0.190	0.325	0.205	0.169	0.155	0.205	0.178	0.128	0.156	0.152	0.216	0.133	0.152	0.148	0.141
KO3	0.168	0.190	0	0.130	0.208	0.151	0.239	0.195	0.188	0.177	0.161	0.223	0.158	0.180	0.162	0.163	0.131	0.140
KO4	0.115	0.190	0.130	0	0.176	0.102	0.214	0.231	0.215	0.182	0.150	0.207	0.164	0.143	0.157	0.146	0.134	0.155
KO5	0.199	0.325	0.208	0.176	0	0.160	0.330	0.339	0.300	0.262	0.265	0.310	0.274	0.178	0.281	0.271	0.234	0.260
KO6	0.0903	0.205	0.151	0.102	0.160	0	0.220	0.270	0.237	0.186	0.170	0.208	0.210	0.143	0.192	0.185	0.178	0.192
OE1	0.169	0.169	0.239	0.214	0.330	0.220	0	0.174	0.197	0.159	0.130	0.0811	0.216	0.229	0.140	0.179	0.206	0.155
OE2	0.217	0.155	0.195	0.231	0.339	0.270	0.174	0	0.172	0.149	0.143	0.152	0.158	0.224	0.154	0.185	0.165	0.140
OE3	0.174	0.205	0.188	0.215	0.300	0.237	0.197	0.172	0	0.111	0.146	0.179	0.143	0.168	0.133	0.133	0.153	0.129
OE4	0.136	0.178	0.177	0.182	0.262	0.186	0.159	0.149	0.111	0	0.123	0.140	0.124	0.138	0.109	0.126	0.126	0.113
OE5	0.124	0.128	0.161	0.150	0.265	0.170	0.130	0.143	0.146	0.123	0	0.0996	0.130	0.163	0.0726	0.0947	0.111	0.0751
OE6	0.156	0.156	0.223	0.207	0.310	0.208	0.0811	0.152	0.179	0.140	0.0996	0	0.195	0.211	0.121	0.159	0.177	0.134
WT1	0.157	0.152	0.158	0.164	0.274	0.210	0.216	0.158	0.143	0.124	0.130	0.195	0	0.139	0.106	0.116	0.0879	0.108
WT2	0.107	0.216	0.180	0.143	0.178	0.143	0.229	0.224	0.168	0.138	0.163	0.211	0.139	0	0.154	0.139	0.125	0.141
WT3	0.130	0.133	0.162	0.157	0.281	0.192	0.140	0.154	0.133	0.109	0.0726	0.121	0.106	0.154	0	0.0905	0.117	0.0612
WT4	0.134	0.152	0.163	0.146	0.271	0.185	0.179	0.185	0.133	0.126	0.0947	0.159	0.116	0.139	0.0905	0	0.102	0.0986
WT5	0.138	0.148	0.131	0.134	0.234	0.178	0.206	0.165	0.153	0.126	0.111	0.177	0.0879	0.125	0.117	0.102	0	0.0998
WT6	0.137	0.141	0.140	0.155	0.260	0.192	0.155	0.140	0.129	0.113	0.0751	0.134	0.108	0.141	0.0612	0.0986	0.0998	0
