unifrac	KO1	KO6	KO4	WT2	OE1	OE6	OE5	WT3	WT6	WT4	WT1	WT5	OE3	OE4	KO3	KO2	OE2	KO5
KO1	0	0.0927	0.116	0.109	0.172	0.158	0.125	0.133	0.138	0.136	0.157	0.138	0.172	0.136	0.164	0.157	0.217	0.202
KO6	0.0927	0	0.103	0.142	0.221	0.208	0.171	0.195	0.193	0.187	0.210	0.176	0.234	0.187	0.150	0.209	0.271	0.161
KO4	0.116	0.103	0	0.147	0.213	0.207	0.149	0.160	0.154	0.146	0.163	0.132	0.214	0.183	0.128	0.192	0.233	0.180
WT2	0.109	0.142	0.147	0	0.231	0.213	0.167	0.154	0.145	0.144	0.137	0.127	0.167	0.137	0.182	0.218	0.225	0.179
OE1	0.172	0.221	0.213	0.231	0	0.0825	0.130	0.144	0.160	0.181	0.218	0.213	0.201	0.163	0.241	0.173	0.176	0.335
OE6	0.158	0.208	0.207	0.213	0.0825	0	0.0999	0.126	0.135	0.160	0.198	0.179	0.180	0.144	0.222	0.156	0.153	0.315
OE5	0.125	0.171	0.149	0.167	0.130	0.0999	0	0.0739	0.0743	0.0945	0.133	0.114	0.146	0.124	0.160	0.129	0.143	0.269
WT3	0.133	0.195	0.160	0.154	0.144	0.126	0.0739	0	0.0629	0.0918	0.105	0.117	0.132	0.111	0.162	0.133	0.156	0.288
WT6	0.138	0.193	0.154	0.145	0.160	0.135	0.0743	0.0629	0	0.100	0.110	0.0985	0.131	0.117	0.138	0.141	0.140	0.261
WT4	0.136	0.187	0.146	0.144	0.181	0.160	0.0945	0.0918	0.100	0	0.118	0.105	0.128	0.125	0.164	0.156	0.187	0.273
WT1	0.157	0.210	0.163	0.137	0.218	0.198	0.133	0.105	0.110	0.118	0	0.086	0.143	0.122	0.158	0.152	0.160	0.276
WT5	0.138	0.176	0.132	0.127	0.213	0.179	0.114	0.117	0.0985	0.105	0.086	0	0.153	0.127	0.130	0.151	0.167	0.233
OE3	0.172	0.234	0.214	0.167	0.201	0.180	0.146	0.132	0.131	0.128	0.143	0.153	0	0.108	0.186	0.206	0.174	0.300
OE4	0.136	0.187	0.183	0.137	0.163	0.144	0.124	0.111	0.117	0.125	0.122	0.127	0.108	0	0.178	0.179	0.151	0.266
KO3	0.164	0.150	0.128	0.182	0.241	0.222	0.160	0.162	0.138	0.164	0.158	0.130	0.186	0.178	0	0.194	0.198	0.207
KO2	0.157	0.209	0.192	0.218	0.173	0.156	0.129	0.133	0.141	0.156	0.152	0.151	0.206	0.179	0.194	0	0.154	0.330
OE2	0.217	0.271	0.233	0.225	0.176	0.153	0.143	0.156	0.140	0.187	0.160	0.167	0.174	0.151	0.198	0.154	0	0.343
KO5	0.202	0.161	0.180	0.179	0.335	0.315	0.269	0.288	0.261	0.273	0.276	0.233	0.300	0.266	0.207	0.330	0.343	0
