unifrac	KO1	KO6	KO4	WT2	OE1	OE6	OE5	WT3	WT6	WT4	WT1	WT5	OE4	OE3	KO2	KO3	OE2	KO5
KO1	0	0.0903	0.115	0.107	0.169	0.156	0.124	0.130	0.137	0.134	0.157	0.138	0.136	0.174	0.156	0.168	0.217	0.199
KO6	0.0903	0	0.102	0.143	0.220	0.208	0.170	0.192	0.192	0.185	0.210	0.178	0.186	0.237	0.205	0.151	0.270	0.160
KO4	0.115	0.102	0	0.143	0.214	0.207	0.150	0.157	0.155	0.146	0.164	0.134	0.182	0.215	0.190	0.130	0.231	0.176
WT2	0.107	0.143	0.143	0	0.229	0.211	0.163	0.154	0.141	0.139	0.139	0.125	0.138	0.168	0.216	0.180	0.224	0.178
OE1	0.169	0.220	0.214	0.229	0	0.0811	0.130	0.140	0.155	0.179	0.216	0.206	0.159	0.197	0.169	0.239	0.174	0.330
OE6	0.156	0.208	0.207	0.211	0.0811	0	0.0996	0.121	0.134	0.159	0.195	0.177	0.140	0.179	0.156	0.223	0.152	0.310
OE5	0.124	0.170	0.150	0.163	0.130	0.0996	0	0.0726	0.0751	0.0947	0.130	0.111	0.123	0.146	0.128	0.161	0.143	0.265
WT3	0.130	0.192	0.157	0.154	0.140	0.121	0.0726	0	0.0612	0.0905	0.106	0.117	0.109	0.133	0.133	0.162	0.154	0.281
WT6	0.137	0.192	0.155	0.141	0.155	0.134	0.0751	0.0612	0	0.0986	0.108	0.0998	0.113	0.129	0.141	0.140	0.140	0.260
WT4	0.134	0.185	0.146	0.139	0.179	0.159	0.0947	0.0905	0.0986	0	0.116	0.102	0.126	0.133	0.152	0.163	0.185	0.271
WT1	0.157	0.210	0.164	0.139	0.216	0.195	0.130	0.106	0.108	0.116	0	0.0879	0.124	0.143	0.152	0.158	0.158	0.274
WT5	0.138	0.178	0.134	0.125	0.206	0.177	0.111	0.117	0.0998	0.102	0.0879	0	0.126	0.153	0.148	0.131	0.165	0.234
OE4	0.136	0.186	0.182	0.138	0.159	0.140	0.123	0.109	0.113	0.126	0.124	0.126	0	0.111	0.178	0.177	0.149	0.262
OE3	0.174	0.237	0.215	0.168	0.197	0.179	0.146	0.133	0.129	0.133	0.143	0.153	0.111	0	0.205	0.188	0.172	0.300
KO2	0.156	0.205	0.190	0.216	0.169	0.156	0.128	0.133	0.141	0.152	0.152	0.148	0.178	0.205	0	0.190	0.155	0.325
KO3	0.168	0.151	0.130	0.180	0.239	0.223	0.161	0.162	0.140	0.163	0.158	0.131	0.177	0.188	0.190	0	0.195	0.208
OE2	0.217	0.270	0.231	0.224	0.174	0.152	0.143	0.154	0.140	0.185	0.158	0.165	0.149	0.172	0.155	0.195	0	0.339
KO5	0.199	0.160	0.176	0.178	0.330	0.310	0.265	0.281	0.260	0.271	0.274	0.234	0.262	0.300	0.325	0.208	0.339	0
