jaccard_binary	KO1	KO2	OE1	OE2	OE5	OE6	WT3	WT6	WT1	OE4	OE3	WT4	WT2	KO6	WT5	KO4	KO3	KO5
KO1	0	0.257	0.245	0.248	0.255	0.241	0.258	0.247	0.273	0.251	0.273	0.280	0.300	0.296	0.292	0.333	0.336	0.350
KO2	0.257	0	0.241	0.243	0.249	0.238	0.262	0.243	0.268	0.263	0.273	0.279	0.297	0.285	0.304	0.303	0.323	0.348
OE1	0.245	0.241	0	0.219	0.228	0.204	0.235	0.246	0.251	0.229	0.239	0.251	0.282	0.293	0.287	0.333	0.352	0.373
OE2	0.248	0.243	0.219	0	0.198	0.200	0.224	0.239	0.234	0.226	0.247	0.248	0.288	0.287	0.283	0.309	0.333	0.339
OE5	0.255	0.249	0.228	0.198	0	0.196	0.224	0.224	0.244	0.235	0.257	0.241	0.262	0.272	0.275	0.309	0.328	0.326
OE6	0.241	0.238	0.204	0.200	0.196	0	0.217	0.231	0.225	0.228	0.231	0.245	0.275	0.280	0.282	0.312	0.322	0.356
WT3	0.258	0.262	0.235	0.224	0.224	0.217	0	0.232	0.247	0.237	0.265	0.255	0.283	0.286	0.285	0.307	0.326	0.375
WT6	0.247	0.243	0.246	0.239	0.224	0.231	0.232	0	0.262	0.240	0.271	0.263	0.282	0.290	0.288	0.315	0.351	0.348
WT1	0.273	0.268	0.251	0.234	0.244	0.225	0.247	0.262	0	0.257	0.259	0.270	0.283	0.308	0.283	0.319	0.348	0.377
OE4	0.251	0.263	0.229	0.226	0.235	0.228	0.237	0.240	0.257	0	0.243	0.262	0.293	0.298	0.282	0.323	0.344	0.363
OE3	0.273	0.273	0.239	0.247	0.257	0.231	0.265	0.271	0.259	0.243	0	0.284	0.304	0.312	0.303	0.328	0.359	0.375
WT4	0.280	0.279	0.251	0.248	0.241	0.245	0.255	0.263	0.270	0.262	0.284	0	0.293	0.296	0.296	0.308	0.350	0.355
WT2	0.300	0.297	0.282	0.288	0.262	0.275	0.283	0.282	0.283	0.293	0.304	0.293	0	0.323	0.305	0.343	0.364	0.358
KO6	0.296	0.285	0.293	0.287	0.272	0.280	0.286	0.290	0.308	0.298	0.312	0.296	0.323	0	0.308	0.324	0.352	0.352
WT5	0.292	0.304	0.287	0.283	0.275	0.282	0.285	0.288	0.283	0.282	0.303	0.296	0.305	0.308	0	0.333	0.365	0.374
KO4	0.333	0.303	0.333	0.309	0.309	0.312	0.307	0.315	0.319	0.323	0.328	0.308	0.343	0.324	0.333	0	0.352	0.379
KO3	0.336	0.323	0.352	0.333	0.328	0.322	0.326	0.351	0.348	0.344	0.359	0.350	0.364	0.352	0.365	0.352	0	0.362
KO5	0.350	0.348	0.373	0.339	0.326	0.356	0.375	0.348	0.377	0.363	0.375	0.355	0.358	0.352	0.374	0.379	0.362	0
