jaccard_binary	KO1	OE1	OE6	OE5	OE2	WT3	OE3	OE4	KO2	WT1	WT6	WT4	KO6	WT5	WT2	KO3	KO4	KO5
KO1	0	0.306	0.280	0.327	0.319	0.310	0.330	0.320	0.305	0.323	0.312	0.339	0.349	0.368	0.380	0.381	0.390	0.412
OE1	0.306	0	0.260	0.290	0.291	0.298	0.285	0.292	0.305	0.327	0.314	0.310	0.345	0.352	0.354	0.401	0.398	0.438
OE6	0.280	0.260	0	0.265	0.278	0.279	0.294	0.289	0.291	0.302	0.303	0.304	0.324	0.346	0.355	0.366	0.376	0.427
OE5	0.327	0.290	0.265	0	0.283	0.297	0.322	0.305	0.333	0.334	0.303	0.308	0.321	0.343	0.356	0.395	0.384	0.398
OE2	0.319	0.291	0.278	0.283	0	0.294	0.327	0.308	0.311	0.321	0.334	0.319	0.348	0.351	0.364	0.398	0.401	0.427
WT3	0.310	0.298	0.279	0.297	0.294	0	0.313	0.300	0.317	0.317	0.304	0.314	0.340	0.343	0.359	0.388	0.383	0.439
OE3	0.330	0.285	0.294	0.322	0.327	0.313	0	0.305	0.329	0.321	0.323	0.345	0.369	0.368	0.379	0.408	0.400	0.426
OE4	0.320	0.292	0.289	0.305	0.308	0.300	0.305	0	0.326	0.333	0.317	0.326	0.347	0.350	0.364	0.395	0.373	0.423
KO2	0.305	0.305	0.291	0.333	0.311	0.317	0.329	0.326	0	0.318	0.307	0.338	0.340	0.363	0.367	0.387	0.368	0.398
WT1	0.323	0.327	0.302	0.334	0.321	0.317	0.321	0.333	0.318	0	0.319	0.329	0.364	0.367	0.361	0.395	0.395	0.419
WT6	0.312	0.314	0.303	0.303	0.334	0.304	0.323	0.317	0.307	0.319	0	0.328	0.342	0.351	0.360	0.392	0.373	0.385
WT4	0.339	0.310	0.304	0.308	0.319	0.314	0.345	0.326	0.338	0.329	0.328	0	0.349	0.364	0.362	0.394	0.383	0.410
KO6	0.349	0.345	0.324	0.321	0.348	0.340	0.369	0.347	0.340	0.364	0.342	0.349	0	0.360	0.378	0.400	0.375	0.402
WT5	0.368	0.352	0.346	0.343	0.351	0.343	0.368	0.350	0.363	0.367	0.351	0.364	0.360	0	0.371	0.412	0.400	0.435
WT2	0.380	0.354	0.355	0.356	0.364	0.359	0.379	0.364	0.367	0.361	0.360	0.362	0.378	0.371	0	0.413	0.408	0.421
KO3	0.381	0.401	0.366	0.395	0.398	0.388	0.408	0.395	0.387	0.395	0.392	0.394	0.400	0.412	0.413	0	0.407	0.411
KO4	0.390	0.398	0.376	0.384	0.401	0.383	0.400	0.373	0.368	0.395	0.373	0.383	0.375	0.400	0.408	0.407	0	0.418
KO5	0.412	0.438	0.427	0.398	0.427	0.439	0.426	0.423	0.398	0.419	0.385	0.410	0.402	0.435	0.421	0.411	0.418	0
