bray_curtis_binary	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	0.145	0.204	0.197	0.208	0.170	0.143	0.139	0.161	0.141	0.153	0.138	0.156	0.184	0.149	0.161	0.181	0.137
KO2	0.145	0	0.198	0.180	0.216	0.165	0.141	0.138	0.159	0.151	0.141	0.132	0.152	0.167	0.150	0.165	0.183	0.142
KO3	0.204	0.198	0	0.211	0.220	0.215	0.209	0.199	0.213	0.203	0.197	0.195	0.213	0.227	0.202	0.209	0.219	0.206
KO4	0.197	0.180	0.211	0	0.232	0.191	0.200	0.185	0.200	0.184	0.183	0.183	0.195	0.202	0.185	0.187	0.205	0.181
KO5	0.208	0.216	0.220	0.232	0	0.214	0.230	0.208	0.236	0.226	0.195	0.216	0.230	0.234	0.226	0.216	0.230	0.211
KO6	0.170	0.165	0.215	0.191	0.214	0	0.170	0.167	0.180	0.170	0.154	0.163	0.181	0.199	0.170	0.170	0.182	0.169
OE1	0.143	0.141	0.209	0.200	0.230	0.170	0	0.126	0.133	0.129	0.130	0.109	0.145	0.176	0.133	0.145	0.171	0.135
OE2	0.139	0.138	0.199	0.185	0.208	0.167	0.126	0	0.137	0.131	0.111	0.110	0.137	0.161	0.125	0.139	0.160	0.140
OE3	0.161	0.159	0.213	0.200	0.236	0.180	0.133	0.137	0	0.137	0.141	0.127	0.147	0.182	0.144	0.166	0.178	0.157
OE4	0.141	0.151	0.203	0.184	0.226	0.170	0.129	0.131	0.137	0	0.135	0.126	0.147	0.177	0.136	0.151	0.168	0.133
OE5	0.153	0.141	0.197	0.183	0.195	0.154	0.130	0.111	0.141	0.135	0	0.109	0.143	0.159	0.126	0.142	0.161	0.125
OE6	0.138	0.132	0.195	0.183	0.216	0.163	0.109	0.110	0.127	0.126	0.109	0	0.132	0.163	0.123	0.138	0.167	0.128
WT1	0.156	0.152	0.213	0.195	0.230	0.181	0.145	0.137	0.147	0.147	0.143	0.132	0	0.175	0.147	0.154	0.170	0.150
WT2	0.184	0.167	0.227	0.202	0.234	0.199	0.176	0.161	0.182	0.177	0.159	0.163	0.175	0	0.170	0.180	0.184	0.164
WT3	0.149	0.150	0.202	0.185	0.226	0.170	0.133	0.125	0.144	0.136	0.126	0.123	0.147	0.170	0	0.147	0.168	0.134
WT4	0.161	0.165	0.209	0.187	0.216	0.170	0.145	0.139	0.166	0.151	0.142	0.138	0.154	0.180	0.147	0	0.181	0.148
WT5	0.181	0.183	0.219	0.205	0.230	0.182	0.171	0.160	0.178	0.168	0.161	0.167	0.170	0.184	0.168	0.181	0	0.164
WT6	0.137	0.142	0.206	0.181	0.211	0.169	0.135	0.140	0.157	0.133	0.125	0.128	0.150	0.164	0.134	0.148	0.164	0
