jaccard	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	0.462	0.504	0.466	0.516	0.433	0.496	0.528	0.500	0.469	0.450	0.474	0.461	0.478	0.470	0.479	0.497	0.468
KO2	0.462	0	0.535	0.524	0.611	0.482	0.489	0.506	0.511	0.498	0.454	0.483	0.463	0.520	0.455	0.468	0.511	0.467
KO3	0.504	0.535	0	0.493	0.510	0.507	0.597	0.574	0.535	0.533	0.518	0.576	0.542	0.519	0.535	0.521	0.523	0.501
KO4	0.466	0.524	0.493	0	0.499	0.438	0.580	0.573	0.547	0.520	0.503	0.565	0.497	0.497	0.531	0.525	0.514	0.511
KO5	0.516	0.611	0.510	0.499	0	0.514	0.654	0.618	0.614	0.578	0.568	0.641	0.555	0.526	0.584	0.582	0.544	0.555
KO6	0.433	0.482	0.507	0.438	0.514	0	0.557	0.583	0.539	0.509	0.484	0.532	0.512	0.505	0.517	0.505	0.510	0.517
OE1	0.496	0.489	0.597	0.580	0.654	0.557	0	0.470	0.517	0.472	0.448	0.408	0.515	0.554	0.431	0.499	0.554	0.461
OE2	0.528	0.506	0.574	0.573	0.618	0.583	0.470	0	0.499	0.457	0.442	0.489	0.488	0.558	0.464	0.522	0.526	0.448
OE3	0.500	0.511	0.535	0.547	0.614	0.539	0.517	0.499	0	0.422	0.457	0.496	0.443	0.489	0.465	0.480	0.493	0.452
OE4	0.469	0.498	0.533	0.520	0.578	0.509	0.472	0.457	0.422	0	0.412	0.467	0.434	0.465	0.423	0.441	0.461	0.438
OE5	0.450	0.454	0.518	0.503	0.568	0.484	0.448	0.442	0.457	0.412	0	0.430	0.434	0.472	0.390	0.431	0.444	0.402
OE6	0.474	0.483	0.576	0.565	0.641	0.532	0.408	0.489	0.496	0.467	0.430	0	0.501	0.553	0.447	0.484	0.541	0.471
WT1	0.461	0.463	0.542	0.497	0.555	0.512	0.515	0.488	0.443	0.434	0.434	0.501	0	0.430	0.429	0.462	0.436	0.419
WT2	0.478	0.520	0.519	0.497	0.526	0.505	0.554	0.558	0.489	0.465	0.472	0.553	0.430	0	0.468	0.455	0.456	0.478
WT3	0.470	0.455	0.535	0.531	0.584	0.517	0.431	0.464	0.465	0.423	0.390	0.447	0.429	0.468	0	0.424	0.472	0.400
WT4	0.479	0.468	0.521	0.525	0.582	0.505	0.499	0.522	0.480	0.441	0.431	0.484	0.462	0.455	0.424	0	0.490	0.448
WT5	0.497	0.511	0.523	0.514	0.544	0.510	0.554	0.526	0.493	0.461	0.444	0.541	0.436	0.456	0.472	0.490	0	0.448
WT6	0.468	0.467	0.501	0.511	0.555	0.517	0.461	0.448	0.452	0.438	0.402	0.471	0.419	0.478	0.400	0.448	0.448	0
