jaccard	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	0.462	0.509	0.463	0.514	0.431	0.513	0.542	0.510	0.466	0.471	0.487	0.486	0.508	0.482	0.491	0.516	0.474
KO2	0.462	0	0.544	0.524	0.604	0.484	0.504	0.516	0.513	0.505	0.473	0.506	0.472	0.526	0.467	0.460	0.523	0.474
KO3	0.509	0.544	0	0.504	0.501	0.506	0.608	0.593	0.547	0.542	0.547	0.593	0.568	0.557	0.556	0.537	0.548	0.515
KO4	0.463	0.524	0.504	0	0.497	0.441	0.591	0.585	0.554	0.518	0.528	0.581	0.520	0.525	0.546	0.539	0.535	0.517
KO5	0.514	0.604	0.501	0.497	0	0.506	0.657	0.624	0.617	0.578	0.582	0.644	0.578	0.550	0.593	0.593	0.566	0.553
KO6	0.431	0.484	0.506	0.441	0.506	0	0.564	0.590	0.542	0.502	0.493	0.540	0.531	0.525	0.525	0.511	0.526	0.519
OE1	0.513	0.504	0.608	0.591	0.657	0.564	0	0.473	0.508	0.479	0.443	0.409	0.500	0.544	0.434	0.498	0.530	0.467
OE2	0.542	0.516	0.593	0.585	0.624	0.590	0.473	0	0.496	0.475	0.434	0.499	0.485	0.547	0.458	0.507	0.517	0.462
OE3	0.510	0.513	0.547	0.554	0.617	0.542	0.508	0.496	0	0.425	0.465	0.503	0.452	0.492	0.463	0.476	0.482	0.449
OE4	0.466	0.505	0.542	0.518	0.578	0.502	0.479	0.475	0.425	0	0.436	0.479	0.456	0.481	0.440	0.455	0.477	0.441
OE5	0.471	0.473	0.547	0.528	0.582	0.493	0.443	0.434	0.465	0.436	0	0.433	0.446	0.477	0.398	0.433	0.446	0.417
OE6	0.487	0.506	0.593	0.581	0.644	0.540	0.409	0.499	0.503	0.479	0.433	0	0.497	0.550	0.452	0.497	0.522	0.488
WT1	0.486	0.472	0.568	0.520	0.578	0.531	0.500	0.485	0.452	0.456	0.446	0.497	0	0.415	0.435	0.460	0.428	0.433
WT2	0.508	0.526	0.557	0.525	0.550	0.525	0.544	0.547	0.492	0.481	0.477	0.550	0.415	0	0.465	0.457	0.460	0.491
WT3	0.482	0.467	0.556	0.546	0.593	0.525	0.434	0.458	0.463	0.440	0.398	0.452	0.435	0.465	0	0.426	0.470	0.414
WT4	0.491	0.460	0.537	0.539	0.593	0.511	0.498	0.507	0.476	0.455	0.433	0.497	0.460	0.457	0.426	0	0.492	0.453
WT5	0.516	0.523	0.548	0.535	0.566	0.526	0.530	0.517	0.482	0.477	0.446	0.522	0.428	0.460	0.470	0.492	0	0.454
WT6	0.474	0.474	0.515	0.517	0.553	0.519	0.467	0.462	0.449	0.441	0.417	0.488	0.433	0.491	0.414	0.453	0.454	0
