manhatten	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	321.0	411.0	412.0	422.0	367.0	314.0	319.0	345.0	317.0	327.0	311.0	346.0	373.0	327.0	354.0	361.0	311.0
KO2	321.0	0	392.0	367.0	419.0	350.0	307.0	312.0	344.0	334.0	318.0	306.0	339.0	368.0	332.0	353.0	378.0	306.0
KO3	411.0	392.0	0	409.0	409.0	420.0	449.0	422.0	446.0	430.0	410.0	408.0	431.0	438.0	402.0	431.0	440.0	440.0
KO4	412.0	367.0	409.0	0	438.0	385.0	426.0	391.0	405.0	403.0	387.0	397.0	394.0	413.0	379.0	376.0	399.0	391.0
KO5	422.0	419.0	409.0	438.0	0	411.0	472.0	423.0	461.0	449.0	399.0	451.0	466.0	421.0	467.0	430.0	443.0	427.0
KO6	367.0	350.0	420.0	385.0	411.0	0	375.0	366.0	390.0	376.0	342.0	358.0	387.0	394.0	358.0	367.0	372.0	364.0
OE1	314.0	307.0	449.0	426.0	472.0	375.0	0	285.0	305.0	295.0	297.0	265.0	324.0	359.0	303.0	322.0	365.0	319.0
OE2	319.0	312.0	422.0	391.0	423.0	366.0	285.0	0	318.0	292.0	254.0	260.0	301.0	368.0	288.0	319.0	360.0	310.0
OE3	345.0	344.0	446.0	405.0	461.0	390.0	305.0	318.0	0	306.0	330.0	296.0	327.0	380.0	338.0	361.0	378.0	346.0
OE4	317.0	334.0	430.0	403.0	449.0	376.0	295.0	292.0	306.0	0	302.0	296.0	329.0	368.0	302.0	333.0	352.0	306.0
OE5	327.0	318.0	410.0	387.0	399.0	342.0	297.0	254.0	330.0	302.0	0	252.0	313.0	328.0	286.0	307.0	346.0	286.0
OE6	311.0	306.0	408.0	397.0	451.0	358.0	265.0	260.0	296.0	296.0	252.0	0	289.0	352.0	280.0	317.0	362.0	300.0
WT1	346.0	339.0	431.0	394.0	466.0	387.0	324.0	301.0	327.0	329.0	313.0	289.0	0	351.0	313.0	342.0	351.0	335.0
WT2	373.0	368.0	438.0	413.0	421.0	394.0	359.0	368.0	380.0	368.0	328.0	352.0	351.0	0	354.0	363.0	368.0	352.0
WT3	327.0	332.0	402.0	379.0	467.0	358.0	303.0	288.0	338.0	302.0	286.0	280.0	313.0	354.0	0	323.0	356.0	294.0
WT4	354.0	353.0	431.0	376.0	430.0	367.0	322.0	319.0	361.0	333.0	307.0	317.0	342.0	363.0	323.0	0	367.0	335.0
WT5	361.0	378.0	440.0	399.0	443.0	372.0	365.0	360.0	378.0	352.0	346.0	362.0	351.0	368.0	356.0	367.0	0	360.0
WT6	311.0	306.0	440.0	391.0	427.0	364.0	319.0	310.0	346.0	306.0	286.0	300.0	335.0	352.0	294.0	335.0	360.0	0
