manhatten	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	434.0	529.0	542.0	561.0	492.0	453.0	467.0	476.0	461.0	478.0	409.0	459.0	535.0	448.0	493.0	524.0	448.0
KO2	434.0	0	537.0	502.0	537.0	476.0	451.0	453.0	474.0	471.0	486.0	427.0	449.0	511.0	458.0	489.0	514.0	438.0
KO3	529.0	537.0	0	527.0	516.0	539.0	586.0	570.0	575.0	554.0	559.0	526.0	546.0	550.0	547.0	550.0	559.0	549.0
KO4	542.0	502.0	527.0	0	525.0	496.0	579.0	573.0	558.0	515.0	538.0	541.0	543.0	539.0	536.0	529.0	536.0	514.0
KO5	561.0	537.0	516.0	525.0	0	523.0	634.0	602.0	585.0	584.0	545.0	616.0	566.0	542.0	617.0	558.0	577.0	519.0
KO6	492.0	476.0	539.0	496.0	523.0	0	505.0	501.0	526.0	491.0	450.0	469.0	511.0	511.0	482.0	491.0	490.0	482.0
OE1	453.0	451.0	586.0	579.0	634.0	505.0	0	436.0	417.0	430.0	431.0	390.0	484.0	512.0	445.0	460.0	517.0	469.0
OE2	467.0	453.0	570.0	573.0	602.0	501.0	436.0	0	481.0	450.0	411.0	414.0	466.0	520.0	429.0	468.0	505.0	497.0
OE3	476.0	474.0	575.0	558.0	585.0	526.0	417.0	481.0	0	435.0	468.0	433.0	455.0	533.0	452.0	503.0	522.0	466.0
OE4	461.0	471.0	554.0	515.0	584.0	491.0	430.0	450.0	435.0	0	441.0	426.0	478.0	510.0	433.0	472.0	495.0	459.0
OE5	478.0	486.0	559.0	538.0	545.0	450.0	431.0	411.0	468.0	441.0	0	389.0	483.0	501.0	430.0	445.0	486.0	438.0
OE6	409.0	427.0	526.0	541.0	616.0	469.0	390.0	414.0	433.0	426.0	389.0	0	442.0	514.0	413.0	450.0	507.0	451.0
WT1	459.0	449.0	546.0	543.0	566.0	511.0	484.0	466.0	455.0	478.0	483.0	442.0	0	496.0	455.0	470.0	515.0	455.0
WT2	535.0	511.0	550.0	539.0	542.0	511.0	512.0	520.0	533.0	510.0	501.0	514.0	496.0	0	505.0	504.0	499.0	503.0
WT3	448.0	458.0	547.0	536.0	617.0	482.0	445.0	429.0	452.0	433.0	430.0	413.0	455.0	505.0	0	455.0	486.0	440.0
WT4	493.0	489.0	550.0	529.0	558.0	491.0	460.0	468.0	503.0	472.0	445.0	450.0	470.0	504.0	455.0	0	517.0	475.0
WT5	524.0	514.0	559.0	536.0	577.0	490.0	517.0	505.0	522.0	495.0	486.0	507.0	515.0	499.0	486.0	517.0	0	496.0
WT6	448.0	438.0	549.0	514.0	519.0	482.0	469.0	497.0	466.0	459.0	438.0	451.0	455.0	503.0	440.0	475.0	496.0	0
