bray_curtis	KO1	KO6	KO4	KO2	OE1	OE6	OE5	WT3	WT6	WT4	WT1	WT2	WT5	OE2	OE3	OE4	KO5	KO3
KO1	0	0.275	0.301	0.300	0.345	0.322	0.308	0.318	0.311	0.326	0.321	0.341	0.348	0.372	0.342	0.304	0.346	0.342
KO6	0.275	0	0.283	0.319	0.393	0.370	0.327	0.356	0.350	0.343	0.362	0.356	0.357	0.418	0.372	0.335	0.338	0.339
KO4	0.301	0.283	0	0.355	0.419	0.409	0.359	0.376	0.349	0.369	0.351	0.356	0.365	0.414	0.383	0.350	0.330	0.337
KO2	0.300	0.319	0.355	0	0.337	0.339	0.310	0.305	0.311	0.298	0.309	0.357	0.354	0.347	0.345	0.338	0.433	0.374
OE1	0.345	0.393	0.419	0.337	0	0.257	0.284	0.277	0.305	0.331	0.333	0.373	0.360	0.309	0.340	0.315	0.489	0.437
OE6	0.322	0.370	0.409	0.339	0.257	0	0.276	0.292	0.323	0.331	0.331	0.380	0.353	0.333	0.336	0.315	0.475	0.421
OE5	0.308	0.327	0.359	0.310	0.284	0.276	0	0.248	0.264	0.276	0.287	0.313	0.287	0.278	0.303	0.278	0.411	0.377
WT3	0.318	0.356	0.376	0.305	0.277	0.292	0.248	0	0.261	0.271	0.278	0.303	0.308	0.297	0.301	0.282	0.421	0.385
WT6	0.311	0.350	0.349	0.311	0.305	0.323	0.264	0.261	0	0.293	0.276	0.325	0.293	0.301	0.290	0.283	0.382	0.347
WT4	0.326	0.343	0.369	0.298	0.331	0.331	0.276	0.271	0.293	0	0.299	0.296	0.326	0.339	0.312	0.294	0.421	0.367
WT1	0.321	0.362	0.351	0.309	0.333	0.331	0.287	0.278	0.276	0.299	0	0.262	0.273	0.320	0.292	0.295	0.407	0.396
WT2	0.341	0.356	0.356	0.357	0.373	0.380	0.313	0.303	0.325	0.296	0.262	0	0.299	0.376	0.326	0.317	0.379	0.386
WT5	0.348	0.357	0.365	0.354	0.360	0.353	0.287	0.308	0.293	0.326	0.273	0.299	0	0.349	0.317	0.313	0.395	0.377
OE2	0.372	0.418	0.414	0.347	0.309	0.333	0.278	0.297	0.301	0.339	0.320	0.376	0.349	0	0.330	0.311	0.454	0.422
OE3	0.342	0.372	0.383	0.345	0.340	0.336	0.303	0.301	0.290	0.312	0.292	0.326	0.317	0.330	0	0.270	0.446	0.377
OE4	0.304	0.335	0.350	0.338	0.315	0.315	0.278	0.282	0.283	0.294	0.295	0.317	0.313	0.311	0.270	0	0.407	0.372
KO5	0.346	0.338	0.330	0.433	0.489	0.475	0.411	0.421	0.382	0.421	0.407	0.379	0.395	0.454	0.446	0.407	0	0.335
KO3	0.342	0.339	0.337	0.374	0.437	0.421	0.377	0.385	0.347	0.367	0.396	0.386	0.377	0.422	0.377	0.372	0.335	0
