unifrac_binary	KO1	KO2	OE1	OE2	OE6	OE4	WT4	OE5	WT3	WT1	WT6	WT2	OE3	WT5	KO6	KO4	KO3	KO5
KO1	0	0.0581	0.0639	0.0661	0.0665	0.0601	0.0574	0.0641	0.0689	0.0754	0.0634	0.0751	0.0734	0.0695	0.0647	0.0712	0.0756	0.0992
KO2	0.0581	0	0.0664	0.0548	0.0597	0.0628	0.0652	0.0634	0.066	0.0668	0.0633	0.0766	0.0684	0.0756	0.0708	0.0729	0.0799	0.106
OE1	0.0639	0.0664	0	0.05	0.0486	0.05	0.0576	0.0514	0.0492	0.0579	0.0576	0.0652	0.0551	0.0713	0.0886	0.0821	0.0901	0.123
OE2	0.0661	0.0548	0.05	0	0.0446	0.0513	0.0564	0.0482	0.0521	0.0549	0.0533	0.0656	0.0546	0.0735	0.0833	0.0783	0.0926	0.118
OE6	0.0665	0.0597	0.0486	0.0446	0	0.0461	0.0599	0.0491	0.0531	0.0552	0.0575	0.0654	0.052	0.0747	0.0816	0.0794	0.0932	0.121
OE4	0.0601	0.0628	0.05	0.0513	0.0461	0	0.0445	0.0481	0.0503	0.0545	0.0502	0.061	0.0521	0.0694	0.0754	0.0714	0.0856	0.108
WT4	0.0574	0.0652	0.0576	0.0564	0.0599	0.0445	0	0.0536	0.0543	0.059	0.055	0.0623	0.0618	0.0667	0.0722	0.0687	0.0835	0.104
OE5	0.0641	0.0634	0.0514	0.0482	0.0491	0.0481	0.0536	0	0.0562	0.061	0.0512	0.0508	0.0554	0.0646	0.0751	0.0681	0.0811	0.0993
WT3	0.0689	0.066	0.0492	0.0521	0.0531	0.0503	0.0543	0.0562	0	0.0492	0.0507	0.0588	0.0599	0.0665	0.0889	0.0825	0.0924	0.123
WT1	0.0754	0.0668	0.0579	0.0549	0.0552	0.0545	0.059	0.061	0.0492	0	0.0534	0.0696	0.0526	0.071	0.0843	0.0887	0.0977	0.125
WT6	0.0634	0.0633	0.0576	0.0533	0.0575	0.0502	0.055	0.0512	0.0507	0.0534	0	0.058	0.063	0.0659	0.0755	0.077	0.0887	0.114
WT2	0.0751	0.0766	0.0652	0.0656	0.0654	0.061	0.0623	0.0508	0.0588	0.0696	0.058	0	0.0627	0.0635	0.083	0.0786	0.0825	0.102
OE3	0.0734	0.0684	0.0551	0.0546	0.052	0.0521	0.0618	0.0554	0.0599	0.0526	0.063	0.0627	0	0.0766	0.0929	0.0906	0.0907	0.117
WT5	0.0695	0.0756	0.0713	0.0735	0.0747	0.0694	0.0667	0.0646	0.0665	0.071	0.0659	0.0635	0.0766	0	0.0697	0.0706	0.085	0.103
KO6	0.0647	0.0708	0.0886	0.0833	0.0816	0.0754	0.0722	0.0751	0.0889	0.0843	0.0755	0.083	0.0929	0.0697	0	0.0654	0.0751	0.0851
KO4	0.0712	0.0729	0.0821	0.0783	0.0794	0.0714	0.0687	0.0681	0.0825	0.0887	0.077	0.0786	0.0906	0.0706	0.0654	0	0.0798	0.084
KO3	0.0756	0.0799	0.0901	0.0926	0.0932	0.0856	0.0835	0.0811	0.0924	0.0977	0.0887	0.0825	0.0907	0.085	0.0751	0.0798	0	0.088
KO5	0.0992	0.106	0.123	0.118	0.121	0.108	0.104	0.0993	0.123	0.125	0.114	0.102	0.117	0.103	0.0851	0.084	0.088	0
