jaccard_binary	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	0.253	0.338	0.328	0.345	0.291	0.250	0.244	0.278	0.246	0.266	0.243	0.270	0.310	0.259	0.277	0.306	0.240
KO2	0.253	0	0.331	0.305	0.355	0.284	0.248	0.242	0.274	0.262	0.247	0.233	0.264	0.287	0.260	0.283	0.309	0.248
KO3	0.338	0.331	0	0.349	0.361	0.354	0.345	0.332	0.351	0.337	0.329	0.326	0.351	0.370	0.336	0.346	0.359	0.342
KO4	0.328	0.305	0.349	0	0.376	0.320	0.333	0.312	0.333	0.311	0.309	0.310	0.327	0.336	0.312	0.315	0.340	0.306
KO5	0.345	0.355	0.361	0.376	0	0.353	0.374	0.345	0.382	0.369	0.326	0.355	0.374	0.380	0.368	0.356	0.374	0.348
KO6	0.291	0.284	0.354	0.320	0.353	0	0.290	0.286	0.305	0.290	0.267	0.281	0.306	0.332	0.291	0.291	0.308	0.290
OE1	0.250	0.248	0.345	0.333	0.374	0.290	0	0.224	0.236	0.228	0.230	0.196	0.254	0.300	0.234	0.254	0.293	0.238
OE2	0.244	0.242	0.332	0.312	0.345	0.286	0.224	0	0.241	0.231	0.200	0.198	0.242	0.277	0.222	0.244	0.275	0.245
OE3	0.278	0.274	0.351	0.333	0.382	0.305	0.236	0.241	0	0.242	0.247	0.225	0.256	0.308	0.252	0.284	0.302	0.271
OE4	0.246	0.262	0.337	0.311	0.369	0.290	0.228	0.231	0.242	0	0.239	0.224	0.256	0.300	0.239	0.263	0.287	0.235
OE5	0.266	0.247	0.329	0.309	0.326	0.267	0.230	0.200	0.247	0.239	0	0.197	0.251	0.274	0.224	0.249	0.278	0.223
OE6	0.243	0.233	0.326	0.310	0.355	0.281	0.196	0.198	0.225	0.224	0.197	0	0.234	0.281	0.219	0.243	0.286	0.228
WT1	0.270	0.264	0.351	0.327	0.374	0.306	0.254	0.242	0.256	0.256	0.251	0.234	0	0.298	0.257	0.267	0.291	0.261
WT2	0.310	0.287	0.370	0.336	0.380	0.332	0.300	0.277	0.308	0.300	0.274	0.281	0.298	0	0.291	0.305	0.311	0.282
WT3	0.259	0.260	0.336	0.312	0.368	0.291	0.234	0.222	0.252	0.239	0.224	0.219	0.257	0.291	0	0.257	0.288	0.237
WT4	0.277	0.283	0.346	0.315	0.356	0.291	0.254	0.244	0.284	0.263	0.249	0.243	0.267	0.305	0.257	0	0.306	0.258
WT5	0.306	0.309	0.359	0.340	0.374	0.308	0.293	0.275	0.302	0.287	0.278	0.286	0.291	0.311	0.288	0.306	0	0.281
WT6	0.240	0.248	0.342	0.306	0.348	0.290	0.238	0.245	0.271	0.235	0.223	0.228	0.261	0.282	0.237	0.258	0.281	0
