jaccard_binary	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	0.305	0.381	0.390	0.412	0.349	0.306	0.319	0.330	0.320	0.327	0.280	0.323	0.380	0.310	0.339	0.368	0.312
KO2	0.305	0	0.387	0.368	0.398	0.340	0.305	0.311	0.329	0.326	0.333	0.291	0.318	0.367	0.317	0.338	0.363	0.307
KO3	0.381	0.387	0	0.407	0.411	0.400	0.401	0.398	0.408	0.395	0.395	0.366	0.395	0.413	0.388	0.394	0.412	0.392
KO4	0.390	0.368	0.407	0	0.418	0.375	0.398	0.401	0.400	0.373	0.384	0.376	0.395	0.408	0.383	0.383	0.400	0.373
KO5	0.412	0.398	0.411	0.418	0	0.402	0.438	0.427	0.426	0.423	0.398	0.427	0.419	0.421	0.439	0.410	0.435	0.385
KO6	0.349	0.340	0.400	0.375	0.402	0	0.345	0.348	0.369	0.347	0.321	0.324	0.364	0.378	0.340	0.349	0.360	0.342
OE1	0.306	0.305	0.401	0.398	0.438	0.345	0	0.291	0.285	0.292	0.290	0.260	0.327	0.354	0.298	0.310	0.352	0.314
OE2	0.319	0.311	0.398	0.401	0.427	0.348	0.291	0	0.327	0.308	0.283	0.278	0.321	0.364	0.294	0.319	0.351	0.334
OE3	0.330	0.329	0.408	0.400	0.426	0.369	0.285	0.327	0	0.305	0.322	0.294	0.321	0.379	0.313	0.345	0.368	0.323
OE4	0.320	0.326	0.395	0.373	0.423	0.347	0.292	0.308	0.305	0	0.305	0.289	0.333	0.364	0.300	0.326	0.350	0.317
OE5	0.327	0.333	0.395	0.384	0.398	0.321	0.290	0.283	0.322	0.305	0	0.265	0.334	0.356	0.297	0.308	0.343	0.303
OE6	0.280	0.291	0.366	0.376	0.427	0.324	0.260	0.278	0.294	0.289	0.265	0	0.302	0.355	0.279	0.304	0.346	0.303
WT1	0.323	0.318	0.395	0.395	0.419	0.364	0.327	0.321	0.321	0.333	0.334	0.302	0	0.361	0.317	0.329	0.367	0.319
WT2	0.380	0.367	0.413	0.408	0.421	0.378	0.354	0.364	0.379	0.364	0.356	0.355	0.361	0	0.359	0.362	0.371	0.360
WT3	0.310	0.317	0.388	0.383	0.439	0.340	0.298	0.294	0.313	0.300	0.297	0.279	0.317	0.359	0	0.314	0.343	0.304
WT4	0.339	0.338	0.394	0.383	0.410	0.349	0.310	0.319	0.345	0.326	0.308	0.304	0.329	0.362	0.314	0	0.364	0.328
WT5	0.368	0.363	0.412	0.400	0.435	0.360	0.352	0.351	0.368	0.350	0.343	0.346	0.367	0.371	0.343	0.364	0	0.351
WT6	0.312	0.307	0.392	0.373	0.385	0.342	0.314	0.334	0.323	0.317	0.303	0.303	0.319	0.360	0.304	0.328	0.351	0
