jaccard	KO1	KO6	KO4	KO2	OE1	OE6	OE3	OE4	OE5	WT3	WT6	WT1	WT4	WT2	WT5	OE2	KO3	KO5
KO1	0	0.433	0.464	0.455	0.497	0.473	0.501	0.466	0.454	0.473	0.469	0.469	0.481	0.483	0.497	0.527	0.504	0.514
KO6	0.433	0	0.444	0.483	0.555	0.531	0.546	0.507	0.485	0.519	0.521	0.513	0.504	0.511	0.512	0.581	0.508	0.517
KO4	0.464	0.444	0	0.521	0.579	0.563	0.549	0.514	0.503	0.532	0.510	0.496	0.523	0.498	0.515	0.569	0.491	0.493
KO2	0.455	0.483	0.521	0	0.489	0.479	0.513	0.498	0.451	0.459	0.471	0.466	0.464	0.523	0.512	0.508	0.530	0.608
OE1	0.497	0.555	0.579	0.489	0	0.410	0.515	0.468	0.449	0.432	0.459	0.512	0.497	0.554	0.551	0.470	0.595	0.649
OE6	0.473	0.531	0.563	0.479	0.410	0	0.496	0.462	0.430	0.446	0.470	0.500	0.482	0.553	0.540	0.485	0.578	0.639
OE3	0.501	0.546	0.549	0.513	0.515	0.496	0	0.422	0.459	0.467	0.458	0.449	0.487	0.493	0.496	0.498	0.539	0.614
OE4	0.466	0.507	0.514	0.498	0.468	0.462	0.422	0	0.413	0.422	0.435	0.431	0.446	0.466	0.462	0.456	0.532	0.575
OE5	0.454	0.485	0.503	0.451	0.449	0.430	0.459	0.413	0	0.397	0.403	0.437	0.431	0.472	0.443	0.441	0.517	0.566
WT3	0.473	0.519	0.532	0.459	0.432	0.446	0.467	0.422	0.397	0	0.407	0.430	0.429	0.473	0.478	0.462	0.537	0.578
WT6	0.469	0.521	0.510	0.471	0.459	0.470	0.458	0.435	0.403	0.407	0	0.423	0.449	0.484	0.451	0.450	0.505	0.553
WT1	0.469	0.513	0.496	0.466	0.512	0.500	0.449	0.431	0.437	0.430	0.423	0	0.465	0.434	0.438	0.489	0.544	0.553
WT4	0.481	0.504	0.523	0.464	0.497	0.482	0.487	0.446	0.431	0.429	0.449	0.465	0	0.461	0.492	0.521	0.520	0.581
WT2	0.483	0.511	0.498	0.523	0.554	0.553	0.493	0.466	0.472	0.473	0.484	0.434	0.461	0	0.458	0.558	0.523	0.528
WT5	0.497	0.512	0.515	0.512	0.551	0.540	0.496	0.462	0.443	0.478	0.451	0.438	0.492	0.458	0	0.520	0.526	0.543
OE2	0.527	0.581	0.569	0.508	0.470	0.485	0.498	0.456	0.441	0.462	0.450	0.489	0.521	0.558	0.520	0	0.574	0.614
KO3	0.504	0.508	0.491	0.530	0.595	0.578	0.539	0.532	0.517	0.537	0.505	0.544	0.520	0.523	0.526	0.574	0	0.504
KO5	0.514	0.517	0.493	0.608	0.649	0.639	0.614	0.575	0.566	0.578	0.553	0.553	0.581	0.528	0.543	0.614	0.504	0
