bray_curtis_binary	KO1	KO2	OE1	OE2	OE5	OE6	WT3	WT6	WT1	OE4	OE3	WT4	WT2	KO6	WT5	KO4	KO3	KO5
KO1	0	0.148	0.140	0.142	0.146	0.137	0.148	0.141	0.158	0.143	0.158	0.163	0.177	0.174	0.171	0.200	0.202	0.212
KO2	0.148	0	0.137	0.139	0.142	0.135	0.150	0.139	0.155	0.151	0.158	0.162	0.174	0.166	0.179	0.178	0.193	0.210
OE1	0.140	0.137	0	0.123	0.129	0.113	0.133	0.140	0.143	0.129	0.136	0.143	0.164	0.172	0.167	0.200	0.214	0.229
OE2	0.142	0.139	0.123	0	0.110	0.111	0.126	0.136	0.133	0.128	0.141	0.141	0.168	0.167	0.165	0.183	0.200	0.204
OE5	0.146	0.142	0.129	0.110	0	0.108	0.126	0.126	0.139	0.133	0.147	0.137	0.151	0.158	0.159	0.183	0.196	0.195
OE6	0.137	0.135	0.113	0.111	0.108	0	0.122	0.130	0.127	0.129	0.130	0.140	0.160	0.163	0.164	0.185	0.192	0.217
WT3	0.148	0.150	0.133	0.126	0.126	0.122	0	0.131	0.141	0.135	0.153	0.146	0.165	0.167	0.166	0.181	0.195	0.231
WT6	0.141	0.139	0.140	0.136	0.126	0.130	0.131	0	0.151	0.136	0.156	0.152	0.164	0.170	0.168	0.187	0.213	0.211
WT1	0.158	0.155	0.143	0.133	0.139	0.127	0.141	0.151	0	0.148	0.149	0.156	0.165	0.182	0.165	0.190	0.210	0.232
OE4	0.143	0.151	0.129	0.128	0.133	0.129	0.135	0.136	0.148	0	0.138	0.150	0.171	0.175	0.164	0.192	0.208	0.222
OE3	0.158	0.158	0.136	0.141	0.147	0.130	0.153	0.156	0.149	0.138	0	0.166	0.180	0.184	0.179	0.196	0.219	0.231
WT4	0.163	0.162	0.143	0.141	0.137	0.140	0.146	0.152	0.156	0.150	0.166	0	0.172	0.174	0.174	0.182	0.212	0.216
WT2	0.177	0.174	0.164	0.168	0.151	0.160	0.165	0.164	0.165	0.171	0.180	0.172	0	0.192	0.180	0.207	0.222	0.218
KO6	0.174	0.166	0.172	0.167	0.158	0.163	0.167	0.170	0.182	0.175	0.184	0.174	0.192	0	0.182	0.193	0.213	0.213
WT5	0.171	0.179	0.167	0.165	0.159	0.164	0.166	0.168	0.165	0.164	0.179	0.174	0.180	0.182	0	0.200	0.224	0.230
KO4	0.200	0.178	0.200	0.183	0.183	0.185	0.181	0.187	0.190	0.192	0.196	0.182	0.207	0.193	0.200	0	0.213	0.233
KO3	0.202	0.193	0.214	0.200	0.196	0.192	0.195	0.213	0.210	0.208	0.219	0.212	0.222	0.213	0.224	0.213	0	0.221
KO5	0.212	0.210	0.229	0.204	0.195	0.217	0.231	0.211	0.232	0.222	0.231	0.216	0.218	0.213	0.230	0.233	0.221	0
