bray_curtis	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	0.300	0.342	0.301	0.346	0.275	0.345	0.372	0.342	0.304	0.308	0.322	0.321	0.341	0.318	0.326	0.348	0.311
KO2	0.300	0	0.374	0.355	0.433	0.319	0.337	0.347	0.345	0.338	0.310	0.339	0.309	0.357	0.305	0.298	0.354	0.311
KO3	0.342	0.374	0	0.337	0.335	0.339	0.437	0.422	0.377	0.372	0.377	0.421	0.396	0.386	0.385	0.367	0.377	0.347
KO4	0.301	0.355	0.337	0	0.330	0.283	0.419	0.414	0.383	0.350	0.359	0.409	0.351	0.356	0.376	0.369	0.365	0.349
KO5	0.346	0.433	0.335	0.330	0	0.338	0.489	0.454	0.446	0.407	0.411	0.475	0.407	0.379	0.421	0.421	0.395	0.382
KO6	0.275	0.319	0.339	0.283	0.338	0	0.393	0.418	0.372	0.335	0.327	0.370	0.362	0.356	0.356	0.343	0.357	0.350
OE1	0.345	0.337	0.437	0.419	0.489	0.393	0	0.309	0.340	0.315	0.284	0.257	0.333	0.373	0.277	0.331	0.360	0.305
OE2	0.372	0.347	0.422	0.414	0.454	0.418	0.309	0	0.330	0.311	0.278	0.333	0.320	0.376	0.297	0.339	0.349	0.301
OE3	0.342	0.345	0.377	0.383	0.446	0.372	0.340	0.330	0	0.270	0.303	0.336	0.292	0.326	0.301	0.312	0.317	0.290
OE4	0.304	0.338	0.372	0.350	0.407	0.335	0.315	0.311	0.270	0	0.278	0.315	0.295	0.317	0.282	0.294	0.313	0.283
OE5	0.308	0.310	0.377	0.359	0.411	0.327	0.284	0.278	0.303	0.278	0	0.276	0.287	0.313	0.248	0.276	0.287	0.264
OE6	0.322	0.339	0.421	0.409	0.475	0.370	0.257	0.333	0.336	0.315	0.276	0	0.331	0.380	0.292	0.331	0.353	0.323
WT1	0.321	0.309	0.396	0.351	0.407	0.362	0.333	0.320	0.292	0.295	0.287	0.331	0	0.262	0.278	0.299	0.273	0.276
WT2	0.341	0.357	0.386	0.356	0.379	0.356	0.373	0.376	0.326	0.317	0.313	0.380	0.262	0	0.303	0.296	0.299	0.325
WT3	0.318	0.305	0.385	0.376	0.421	0.356	0.277	0.297	0.301	0.282	0.248	0.292	0.278	0.303	0	0.271	0.308	0.261
WT4	0.326	0.298	0.367	0.369	0.421	0.343	0.331	0.339	0.312	0.294	0.276	0.331	0.299	0.296	0.271	0	0.326	0.293
WT5	0.348	0.354	0.377	0.365	0.395	0.357	0.360	0.349	0.317	0.313	0.287	0.353	0.273	0.299	0.308	0.326	0	0.293
WT6	0.311	0.311	0.347	0.349	0.382	0.350	0.305	0.301	0.290	0.283	0.264	0.323	0.276	0.325	0.261	0.293	0.293	0
