bray_curtis	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	0.295	0.337	0.302	0.345	0.276	0.331	0.358	0.334	0.304	0.294	0.310	0.306	0.319	0.310	0.317	0.331	0.306
KO2	0.295	0	0.361	0.353	0.437	0.318	0.324	0.340	0.345	0.331	0.292	0.315	0.304	0.354	0.298	0.302	0.344	0.308
KO3	0.337	0.361	0	0.326	0.337	0.340	0.424	0.403	0.369	0.363	0.349	0.407	0.374	0.354	0.368	0.352	0.357	0.337
KO4	0.302	0.353	0.326	0	0.327	0.285	0.407	0.397	0.378	0.346	0.336	0.392	0.330	0.331	0.363	0.354	0.347	0.343
KO5	0.345	0.437	0.337	0.327	0	0.349	0.481	0.443	0.443	0.403	0.395	0.470	0.382	0.358	0.407	0.410	0.373	0.383
KO6	0.276	0.318	0.340	0.285	0.349	0	0.384	0.410	0.375	0.340	0.320	0.361	0.345	0.343	0.351	0.337	0.344	0.352
OE1	0.331	0.324	0.424	0.407	0.481	0.384	0	0.307	0.347	0.306	0.290	0.258	0.344	0.383	0.275	0.330	0.381	0.298
OE2	0.358	0.340	0.403	0.397	0.443	0.410	0.307	0	0.332	0.296	0.283	0.320	0.324	0.387	0.301	0.352	0.351	0.290
OE3	0.334	0.345	0.369	0.378	0.443	0.375	0.347	0.332	0	0.267	0.298	0.330	0.289	0.327	0.305	0.322	0.330	0.297
OE4	0.304	0.331	0.363	0.346	0.403	0.340	0.306	0.296	0.267	0	0.261	0.300	0.275	0.304	0.268	0.287	0.300	0.278
OE5	0.294	0.292	0.349	0.336	0.395	0.320	0.290	0.283	0.298	0.261	0	0.274	0.280	0.309	0.248	0.275	0.285	0.252
OE6	0.310	0.315	0.407	0.392	0.470	0.361	0.258	0.320	0.330	0.300	0.274	0	0.333	0.382	0.287	0.318	0.370	0.307
WT1	0.306	0.304	0.374	0.330	0.382	0.345	0.344	0.324	0.289	0.275	0.280	0.333	0	0.277	0.273	0.303	0.281	0.268
WT2	0.319	0.354	0.354	0.331	0.358	0.343	0.383	0.387	0.327	0.304	0.309	0.382	0.277	0	0.310	0.299	0.297	0.319
WT3	0.310	0.298	0.368	0.363	0.407	0.351	0.275	0.301	0.305	0.268	0.248	0.287	0.273	0.310	0	0.273	0.314	0.255
WT4	0.317	0.302	0.352	0.354	0.410	0.337	0.330	0.352	0.322	0.287	0.275	0.318	0.303	0.299	0.273	0	0.326	0.290
WT5	0.331	0.344	0.357	0.347	0.373	0.344	0.381	0.351	0.330	0.300	0.285	0.370	0.281	0.297	0.314	0.326	0	0.291
WT6	0.306	0.308	0.337	0.343	0.383	0.352	0.298	0.290	0.297	0.278	0.252	0.307	0.268	0.319	0.255	0.290	0.291	0
