OTU	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_2	6.24244115731696	3.57607846541099	6.69352339634335	6.34501520243239	7.81344639612356	5.29184837302919	2.2744151503899	1.6086046068913	3.7797863599014	4.00109120669273	3.0842860941239	2.29278587874137	3.78527185134205	4.5167270582287	2.3916159082766	3.34257014201593	4.15274064171123	3.64104765993989
ASV_3	1.97227649083636	1.50160576338859	2.85094515029439	2.3683789406305	3.36917019987886	2.57463938275746	1.9494987003342	1.42775556824672	3.39632977266502	3.32818041283987	2.80067357972171	2.32156561780506	2.81314521679284	5.35097328726721	3.19777857398782	3.60235538621406	3.45086898395722	2.34435379991413
ASV_4	4.71671783421714	1.22385209617221	1.40997830802603	2.05632901264202	3.63416111447607	1.50117410265012	1.89379873746751	1.87511897963069	1.22340911165891	1.91870510139129	1.8966586900647	1.23752877973906	3.11424638678596	3.9858430942951	1.75564313865998	1.66262556286803	3.29211229946524	2.49892657793044
ASV_8	1.7583030979626	1.69256140959986	1.66563371552526	1.18418947031525	0.58298001211387	0.847031197584703	1.22539918306721	1.74186179326099	4.93015612161052	2.72801673183596	1.87007001683949	1.82271680736761	1.97866483138335	2.31735063621808	1.78251522751702	3.0827848978178	1.41209893048128	1.58007728638901
ASV_6	2.78165410735882	2.0050342852183	2.34738146885652	2.45639302288366	3.76287098728044	3.09459912780946	0.872632751578166	0.913763563677898	1.03168081804072	1.30035464217514	1.27625631480989	1.33346124328473	1.53131452167928	1.58422516221454	1.37047653170906	1.57603048146865	1.33689839572193	1.40832975525977
ASV_7	0.7535584705554	0.373231490322021	3.21506042764177	1.14418306929109	3.30102967898243	0.654142905065414	0.436316375789083	4.15952788882543	2.62941659819228	1.61862326088933	0.576087919879465	0.729086722947045	2.21954576737784	2.61228617173675	1.67502687208886	0.70142015933495	1.66276737967914	2.36152855302705
ASV_18	1.49781375011629	2.99453172467668	0.852184691664084	1.17618819011042	0.779830405814658	1.56826568265683	1.41106572595618	1.27546164096707	1.09559024924678	1.72774393016277	2.21572276876717	1.35264773599386	2.2367515485203	1.87073396814696	2.30204227875313	1.16903359889158	1.95521390374332	1.2881064834693
ASV_9	1.0884733463578	2.37826577554032	1.00712736287574	1.29620739318291	0.70411871592974	1.55149278765515	1.11399925733383	1.39920045688178	2.07249155482516	1.39128853323634	1.84348134361429	1.39102072141213	1.62594631796284	0.952220443245976	1.28986026513794	1.34222376169034	2.18917112299465	1.74323744096179
ASV_10	1.0047446274072	1.11969447096606	1.79733498605516	2.11233797407585	2.82404603270745	2.01274740020127	0.6498329001114	0.628212450028555	0.748653336985301	0.963899245248704	1.23194185943455	0.988104374520338	1.18719889883001	1.69377264683576	0.743461125044787	0.813993765154139	1.58756684491979	0.798626019750966
ASV_11	0.958228672434645	1.22385209617221	0.766966222497676	1.0241638662186	1.41580860084797	1.09023817510902	1.59673226884515	1.27546164096707	0.739523418241578	1.39128853323634	1.08127271115838	0.575594781273983	1.18719889883001	1.45782421842083	1.56753851666069	1.21233113959127	0.852272727272727	1.19364534134822
