Species	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales|Vicinamibacteraceae|Vicinamibacter|Unassigned	0.0178316690442225	0.0567169016366877	0.00750018750468762	0.00766518473095202	0.00728650539201399	0.016061676839062	0.218267293485561	0.0772068285150553	0.0844880027036161	0.0517687661777394	0.175845256174566	0.244862264975951	0.115127791848952	0.037775763070414	0.122850122850123	0.0790326404805184	0.0303398058252427	0.0482858522452921
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Iamiaceae|Actinomarinicola|Unassigned	0.249643366619116	0.324096580781073	0.397509937748444	0.183964433542848	0.138443602448266	0.297141021522647	0.352585627938214	0.480398044093678	0.321054410273741	0.284728213977567	0.295739749020862	0.367293397463927	0.276306700437486	0.287095799335147	0.483210483210483	0.205484865249348	0.22754854368932	0.233381619185579
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Ilumatobacteraceae|Desertimonas|Unassigned	0.124821683309558	0.089126559714795	0.0600015000375009	0.0689866625785681	0.0655785485281259	0.064246707356248	0.260241773002015	0.0772068285150553	0.0506928016221696	0.129421915444349	0.127887459036048	0.209881941407958	0.0844270473558984	0.0982169839830765	0.0655200655200655	0.0711293764324666	0.0682645631067961	0.104619346531466
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Unassigned|Unassigned|Unassigned	0.106990014265335	0.0972289742343218	0.0450011250281257	0.0996474015023762	0.10929758088021	0.072277545775779	0.218267293485561	0.128678047525092	0.0929368029739777	0.172562553925798	0.143873391415554	0.14866637516397	0.0844270473558984	0.105772136597159	0.139230139230139	0.205484865249348	0.0986043689320388	0.12071463061323
Bacteria|Actinobacteria|Actinobacteria|Cryptosporangiales|Cryptosporangiaceae|Cryptosporangium|Unassigned	0.00891583452211127	0	0.00750018750468762	0	0	0.040154192097655	0	0.00857853650167281	0	0.00862812769628991	0.00799296618975302	0.034980323567993	0.00767518612326349	0	0	0.0237097921441555	0.0379247572815534	0.00804764204088202
Bacteria|Actinobacteria|Actinobacteria|Geodermatophilales|Geodermatophilaceae|Blastococcus|Unassigned	0.0445791726105563	0.20256036298817	0.0900022500562514	0.0689866625785681	0.021859516176042	0.072277545775779	0.117528542646071	0.188727803036802	0.0760392024332545	0.0776531492666092	0.0719366957077772	0.279842588543944	0.0537263028628444	0.0226654578422484	0.0819000819000819	0.110645696672726	0.128944174757282	0.0482858522452921
Bacteria|Actinobacteria|Actinobacteria|Geodermatophilales|Geodermatophilaceae|Geodermatophilus|Unassigned	0	0.0243072435585805	0	0	0.00728650539201399	0.008030838419531	0.0167897918065816	0.0343141460066913	0.0337952010814464	0	0.015985932379506	0.034980323567993	0	0.0151103052281656	0.0163800163800164	0.0237097921441555	0.0379247572815534	0.016095284081764
Bacteria|Actinobacteria|Actinobacteria|Glycomycetales|Glycomycetaceae|Glycomyces|Unassigned	0.0713266761768902	0.137741046831956	0.0450011250281257	0.022995554192856	0.0364325269600699	0.056215868936717	0.0083948959032908	0.0171570730033456	0.0675904021628929	0	0.015985932379506	0.0174901617839965	0.0537263028628444	0.0302206104563312	0.0245700245700246	0.0474195842883111	0.0606796116504854	0.016095284081764
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Cellulomonas|Unassigned	0.0624108416547789	0.00810241451952682	0	0.022995554192856	0	0.040154192097655	0.117528542646071	0.0343141460066913	0.042244001351808	0.0345125107851596	0.0559507633282711	0.0262352426759948	0.00767518612326349	0.0151103052281656	0.0737100737100737	0.0158065280961037	0.0455097087378641	0.104619346531466
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Intrasporangium|Unassigned	0.0178316690442225	0.0729217306757414	0.0525013125328133	0.015330369461904	0.014573010784028	0.016061676839062	0	0.0171570730033456	0.0168976005407232	0.00862812769628991	0	0.0262352426759948	0.00767518612326349	0.0151103052281656	0.0163800163800164	0.0395163202402592	0	0.00804764204088202
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Unassigned|Unassigned	0.0267475035663338	0.0810241451952682	0.0150003750093752	0.022995554192856	0.029146021568056	0.032123353678124	0.0335795836131632	0.094363901518401	0.0337952010814464	0.00862812769628991	0.015985932379506	0.0612155662439878	0.030700744493054	0.0151103052281656	0.0655200655200655	0.00790326404805185	0.0303398058252427	0.0321905681635281
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Agromyces|Unassigned	0.624108416547789	1.15864527629234	0.81752043801095	0.812509581480914	0.531914893617021	0.56215868936717	0.755540631296172	0.995110234194047	0.73504562352146	0.793787748058671	0.791303652785549	0.795802361171841	0.652390820477397	0.543970988213962	0.925470925470925	0.845649253141547	0.644720873786408	0.933526476742314
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Cryobacterium|Unassigned	0	0	0	0	0	0.016061676839062	0.0167897918065816	0.0257356095050184	0.042244001351808	0	0.151866357605307	0	0.00767518612326349	0	0.00819000819000819	0.0158065280961037	0.00758495145631068	0.00804764204088202
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Unassigned	0.231811697574893	0.0243072435585805	0.0300007500187505	0.0766518473095202	0.029146021568056	0.048185030517186	0.10073875083949	0.0171570730033456	0.0253464008110848	0.0776531492666092	0.0559507633282711	0.157411456055969	0.030700744493054	0.0302206104563312	0.0737100737100737	0.0632261123844148	0.0758495145631068	0.0885240624497022
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Unassigned	0.0356633380884451	0.0729217306757414	0.0600015000375009	0.0306607389238081	0.021859516176042	0.008030838419531	0.0587642713230356	0.128678047525092	0.0675904021628929	0.0776531492666091	0.119894492846295	0.034980323567993	0.030700744493054	0.0151103052281656	0.0737100737100737	0.0632261123844148	0.0530946601941748	0.0241429261226461
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Unassigned|Unassigned	0.0802425106990014	0.0648193161562146	0.0375009375234381	0.0306607389238081	0.014573010784028	0.08030838419531	0.0587642713230356	0.197306339538475	0.0844880027036161	0.094909404659189	0.127887459036048	0.166156536947967	0.0921022334791619	0.0604412209126624	0.0655200655200655	0.158065280961037	0.0606796116504854	0.144857556735876
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Cellulosimicrobium|Unassigned	0.0624108416547789	0	0	0	0	0	0.0083948959032908	0.0171570730033456	0	0.00862812769628991	0	0.069960647135986	0.0767518612326349	0	0.0163800163800164	0	0	0.00804764204088202
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Promicromonospora|Unassigned	0.205064194008559	0.324096580781073	0.112502812570314	0.222290357197608	0.0801515593121539	0.417603597815612	0.251846877098724	0.154413657030111	0.143629604596147	0.129421915444349	0.455599072815922	0.288587669435942	0.115127791848952	0.181323662737987	0.171990171990172	0.158065280961037	0.11377427184466	0.16095284081764
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Unassigned|Unassigned	0.0267475035663338	0.0162048290390536	0	0	0.00728650539201399	0.024092515258593	0	0.00857853650167281	0.00844880027036161	0	0.0239788985692591	0	0.00767518612326349	0.0453309156844968	0.0491400491400491	0.0237097921441555	0	0.00804764204088202
Bacteria|Actinobacteria|Actinobacteria|Micrococcales|Unassigned|Unassigned|Unassigned	0.106990014265335	0.20256036298817	0.0825020625515638	0.107312586233328	0.0655785485281259	0.048185030517186	0.226662189388852	0.111520974521747	0.177424805677594	0.181190681622088	0.0959155942770362	0.209881941407958	0.391434492286438	0.13599274705349	0.122850122850123	0.0869359045285703	0.242718446601942	0.16095284081764
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Actinoplanes|Unassigned	2.27353780313837	3.60557446118943	2.3625590639766	2.49885022229036	1.15126785193821	2.86700931577257	2.26662189388852	2.85665265505705	3.88644812436634	2.61432269197584	3.20517944209096	2.36117184083953	2.66328958477243	2.25143547899668	2.53071253071253	2.55275428752075	3.21601941747573	2.97762755512635
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Asanoa|Unassigned	0.00891583452211127	0.00810241451952682	0	0	0.00728650539201399	0	0.0083948959032908	0.0600497555117097	0.00844880027036161	0	0	0.00874508089199825	0.00767518612326349	0.0075551526140828	0.00819000819000819	0.0553228483363629	0	0.0563334942861742
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Catellatospora|Unassigned	0.276390870185449	0.307891751742019	0.180004500112503	0.222290357197608	0.0728650539201399	0.096370061034372	0.335795836131632	0.386034142575277	0.245015207840487	0.138050043140638	0.319718647590121	0.183646698731963	0.253281142067695	0.158658204895739	0.253890253890254	0.118548960720778	0.136529126213592	0.321905681635281
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Dactylosporangium|Unassigned	0.231811697574893	0.307891751742019	0.135003375084377	0.145638509888088	0.03643252696007	0.144555091551558	0.268636668905306	0.21446341254182	0.152078404866509	0.207075064710958	0.143873391415554	0.20113686051596	0.214905211451378	0.143547899667573	0.155610155610156	0.181775073105192	0.197208737864078	0.434572670207629
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Hamadaea|Unassigned	0.00891583452211127	0.226867606546751	0.0450011250281257	0.0536562931166641	0.021859516176042	0.024092515258593	0.0251846877098724	0.0772068285150553	0.042244001351808	0.0517687661777394	0.0399648309487651	0.0437254044599912	0.0460511167395809	0.0755515261408281	0.0737100737100737	0.0632261123844148	0.022754854368932	0.0402382102044101
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Micromonospora|Unassigned	0.258559201141227	0.413223140495868	0.600015000375009	0.183964433542848	0.247741183328476	0.184709283649213	0.201477501678979	0.48897658059535	0.659006421088206	0.353753235547886	0.327711613779874	0.445999125491911	0.33003300330033	0.249320036264733	0.376740376740377	0.245001185489607	0.280643203883495	0.281667471430871
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Unassigned|Unassigned	1.74750356633381	1.9040674120888	1.00502512562814	0.858500689866626	0.684931506849315	0.899453902987472	1.45231699126931	2.26473363644162	1.55457924974654	1.21656600517688	1.0710574694269	1.46042850896371	1.38153350218743	1.11060743427017	1.62162162162162	1.10645696672726	1.04672330097087	1.27957508450024
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Verrucosispora|Unassigned	0.0445791726105563	0.113433803273375	0.0750018750468762	0.015330369461904	0.014573010784028	0.040154192097655	0.0335795836131632	0.0772068285150553	0.0591416018925313	0.0776531492666091	0.0559507633282711	0.0437254044599913	0.0230255583697905	0.0302206104563312	0.040950040950041	0.0316130561922074	0.022754854368932	0.0804764204088202
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales|Micromonosporaceae|Virgisporangium|Unassigned	0.0624108416547789	0.113433803273375	0.0375009375234381	0.0459911083857121	0.00728650539201399	0.032123353678124	0.0671591672263264	0.0514712190100369	0.0591416018925313	0.0776531492666092	0.00799296618975302	0.069960647135986	0.0921022334791619	0.0453309156844968	0.0655200655200655	0.0237097921441555	0.0379247572815534	0.016095284081764
