Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Acidobacteria|Acidobacteria_Gp10|Unassigned|Unassigned	0.2511861568518	0.251714260914851	0.147195537651069	0.128020483277324	0.128700128700129	0.176115397517612	0.371333085777943	0.237936613686114	0.365196749748927	0.163681003910157	0.310146211785556	0.345323741007194	0.111818338207466	0.117954334821805	0.61794734013971	0.268421508355702	0.0501336898395722	0.197492701356689
Bacteria|Acidobacteria|Acidobacteria_Gp17|Unassigned|Unassigned	0.00930319099451112	0.0433990105025605	0.0232414006817478	0	0.0227117874176698	0.0419322375041932	0.185666542888971	0.0571047872846674	0.0273897562311695	0.0181867782122397	0.124058484714222	0.105515587529976	0.0774126956820919	0.0758277866711602	0.0985133440802436	0.0173175166681098	0.0250668449197861	0.0429331959471063
Bacteria|Acidobacteria|Acidobacteria_Gp3|Unassigned|Unassigned	0.00930319099451112	0.0347192084020484	0.00774713356058258	0.00800128020483277	0	0.00838644750083864	0.0371333085777943	0.0190349290948891	0.0456495937186159	0.0181867782122397	0.0177226406734603	0	0	0.0168506192602578	0.0268672756582483	0	0.00835561497326203	0.00858663918942126
Bacteria|Acidobacteria|Acidobacteria_Gp6|Unassigned|Unassigned	0.00930319099451112	0.0433990105025605	0	0.00800128020483277	0	0	0.111399925733383	0.0190349290948891	0.0456495937186159	0.0272801673183596	0.0886132033673017	0.105515587529976	0.0258042318940306	0.00842530963012891	0.0537345513164965	0.0606113083383843	0	0.0171732783788425
Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales|Vicinamibacteraceae	0.00930319099451112	0.0173596042010242	0.00774713356058258	0	0.00757059580588992	0.0167728950016773	0.12996658002228	0.0666222518321119	0.0456495937186159	0.0272801673183596	0.106335844040762	0.163069544364508	0.103216927576122	0.0337012385205156	0.0806018269747448	0.0259762750021647	0.0334224598930481	0.034346556757685
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Acidimicrobiaceae	0.00930319099451112	0.0260394063015363	0.0387356678029129	0.0160025604096655	0	0	0.00928332714444857	0.0475873227372228	0.0273897562311695	0.0272801673183596	0.0177226406734603	0.00959232613908873	0.0258042318940306	0.00842530963012891	0.0358230342109977	0.0086587583340549	0.00835561497326203	0.0171732783788425
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Acidimicrobiales_incertae_sedis	0	0.00867980210051211	0.0154942671211652	0	0.00757059580588992	0	0.0371333085777943	0.0380698581897782	0.0365196749748927	0	0.0620292423571112	0.0479616306954436	0.0172028212626871	0	0.0716460684219953	0	0.0250668449197861	0.0429331959471063
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Iamiaceae	0.223276583868267	0.546827532332263	0.387356678029129	0.328052488398144	0.302823832235597	0.377390137537739	0.770516152989231	0.685257447416008	0.511275449648498	0.545603346367191	0.575985821887461	0.623501199040767	0.516084637880612	0.606622293369281	0.635858857245209	0.363667850030306	0.467914438502674	0.463678516228748
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Ilumatobacteraceae	0.148851055912178	0.138876833608194	0.100712736287574	0.0960153624579933	0.0908471496706791	0.100637370010064	0.343483104344597	0.10469211002189	0.127818862412125	0.163681003910157	0.221533008418254	0.306954436450839	0.137622570101497	0.143230263712191	0.116424861185742	0.138540133344878	0.100267379679144	0.111626309462476
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales|Unassigned	0.0372127639780445	0.0520788126030726	0.0852184691664084	0.0640102416386622	0.0454235748353395	0.0335457900033546	0.111399925733383	0.161796897306558	0.0547795124623391	0.0818405019550787	0.0708905626938414	0.0767386091127098	0.0688112850507483	0.0337012385205156	0.134336378291241	0.0692700666724392	0.108622994652406	0.034346556757685
