Class	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Acidobacteria|Acidobacteria_Gp1	0.00930319099451112	0.0347192084020484	0.00774713356058258	0.00800128020483277	0	0.00838644750083864	0.0371333085777943	0.0190367409099562	0.0456495937186159	0.0181867782122397	0.0177257821501374	0	0	0.0168534591724952	0.0268720888570405	0	0.00835561497326203	0.008587376556462
Bacteria|Acidobacteria|Unassigned	0.0279095729835334	0.0347192084020484	0.0154942671211652	0.0160025604096655	0	0	0.102116598588934	0.0380734818199124	0.0273897562311695	0.0181867782122397	0.0443144553753434	0.0479662317728319	0.0172057811424639	0.0252801887587427	0.0268720888570405	0.00865950813993765	0.0167112299465241	0.04293688278231
Bacteria|Acidobacteria|Vicinamibacteria	0.0279095729835334	0.104157625206145	0.0309885342423303	0.00800128020483277	0.0302846759539673	0.0587051325058705	0.427033048644634	0.142775556824672	0.118688943668401	0.0727471128489588	0.319064078702473	0.374136607828089	0.206469373709566	0.117974214207466	0.232891436761018	0.103914097679252	0.0584893048128342	0.094461142121082
Bacteria|Actinobacteria|Acidimicrobiia	0.604707414643223	0.737783178543529	0.650759219088937	0.52008321331413	0.469412477286493	0.587051325058705	1.43891570738953	0.961355415952789	0.766913174472747	0.836591797763026	1.00150669148276	1.15118956254797	0.774260151410874	0.80053931069352	0.994267287710498	0.744717700034638	0.685160427807487	0.652640618291112
Bacteria|Actinobacteria|Actinobacteria	22.0206530840078	33.9640656193039	24.6668732568949	23.971835493679	13.5599636583889	19.0707816169071	21.9736353509098	28.2124500285551	28.4031772117228	23.8428662362462	25.418771603297	22.9662317728319	28.9487267721955	22.4740878065223	26.4331780723755	28.7149289920333	29.3031417112299	26.3975955345642
Bacteria|Actinobacteria|Coriobacteriia	0	0.0347192084020484	0.0154942671211652	0.0240038406144983	0	0	0	0.0380734818199124	0	0	0.00886289107506869	0.00959324635456638	0.00860289057123193	0.00842672958624758	0.00895736295234683	0.0173190162798753	0.00835561497326203	0.034349506225848
Bacteria|Actinobacteria|Nitriliruptoria	0.0651223369615778	0.0433990105025605	0.0464828013634955	0.00800128020483277	0.0378558449424591	0.0587051325058705	0.0835499443000371	0.190367409099562	0.0547795124623391	0.0545603346367191	0.0974918018257556	0.124712202609363	0.0430144528561597	0.0926940254487234	0.0806162665711215	0.0865950813993765	0.0334224598930481	0.051524259338772
Bacteria|Actinobacteria|Rubrobacteria	0.0186063819890222	0.130197031507682	0.0464828013634955	0.0480076812289966	0.00757116898849182	0.0503186850050319	0.120683252877831	0.085665334094803	0.0365196749748927	0.0545603346367191	0.0354515643002748	0.143898695318496	0.0860289057123193	0.0421336479312379	0.0627015406664278	0.0692760651195012	0.116978609625668	0.051524259338772
Bacteria|Actinobacteria|Thermoleophilia	1.12568611033585	1.59708358649423	0.813449023861171	1.12818050888142	0.726832222895215	1.41730962764173	2.13516524322317	2.00837616600038	1.20514927417146	1.47312903519142	1.52441726491181	2.08173445894091	1.30763936682725	0.969073902418471	1.25403081332856	1.00450294423277	1.40374331550802	1.19364534134822
Bacteria|Actinobacteria|Unassigned	0.0558191459670667	0.0607586147035848	0.0309885342423303	0.0320051208193311	0	0.0587051325058705	0.0278499814333457	0.133257186369693	0.0730393499497854	0.0454669455305993	0.0620402375254808	0.0671527244819647	0.0688231245698555	0.0505603775174855	0.0627015406664278	0.0432975406996883	0.0501336898395722	0.068699012451696
Bacteria|Bacteroidetes|Bacteroidia	0.00930319099451112	0.00867980210051211	0	0	0.0151423379769836	0	0	0.0285551113649343	0.0365196749748927	0.00909338910611985	0.0265886732252061	0.0191864927091328	0.0172057811424639	0.0505603775174855	0.0358294518093873	0	0	0.025762129669386
Bacteria|Bacteroidetes|Chitinophagia	0.148851055912178	0.0607586147035848	0.0619770684846607	0.0560089614338294	0.0227135069654755	0.0754780275075478	0.556999628666914	0.304587854559299	0.520405368392221	0.427389287987633	0.310201187627404	0.259017651573292	0.369924294562973	0.514030504761102	0.36725188104622	0.372358850017319	0.259024064171123	0.17174753112924
Bacteria|Bacteroidetes|Cytophagia	1.05126058237976	0.668344761739432	0.255655407499225	0.304048647783645	0.386129618413083	0.159342502515934	1.53174897883401	0.90424519322292	1.36035789281475	2.26425388742384	1.04582114685811	0.825019186492709	1.18719889883001	1.11232830538468	1.46900752418488	1.4721163837894	0.6600935828877	0.918849291541434
Bacteria|Bacteroidetes|Flavobacteriia	1.63736161503396	1.85747764950959	7.15060427641773	2.51240198431749	4.38370684433677	1.89533713518953	1.56888228741181	7.22444317532838	6.74700995161143	4.91952350641084	2.10050518479128	2.12970069071374	3.89710942876807	4.44931322153872	2.89322823360803	1.98302736404572	3.7850935828877	4.49119793902963
Bacteria|Bacteroidetes|Sphingobacteriia	0.1674574379012	0.078118218904609	0.0697242020452433	0.152024323891823	0.189279224712296	0.0335457900033546	0.0928332714444857	0.123738815914715	0.155208618643294	0.136400836591798	0.106354692900824	0.134305448963929	0.154852030282175	0.303362265104913	0.0985309924758151	0.0952545895393142	0.142045454545455	0.180334907685702
Bacteria|Bacteroidetes|Unassigned	0	0.00867980210051211	0.0154942671211652	0.00800128020483277	0	0.0251593425025159	0.0556999628666914	0.0475918522748905	0.0365196749748927	0.00909338910611985	0.0177257821501374	0.0287797390636992	0.0258086717136958	0.00842672958624758	0.0447868147617341	0.025978524419813	0.0167112299465241	0.008587376556462
Bacteria|Chlamydiae|Chlamydiia	0.0186063819890222	0.00867980210051211	0	0	0.00757116898849182	0.0251593425025159	0.0464166357222429	0.0190367409099562	0.0365196749748927	0.0727471128489588	0.00886289107506869	0	0	0.00842672958624758	0.0895736295234683	0.00865950813993765	0	0.060111635895234
Bacteria|Chlorobi|Chlorobia	0.00930319099451112	0.00867980210051211	0.00774713356058258	0	0.0302846759539673	0.00838644750083864	0.0185666542888971	0.0190367409099562	0.00912991874372318	0.0272801673183596	0.0177257821501374	0	0.0172057811424639	0.00842672958624758	0.0268720888570405	0.0173190162798753	0.0167112299465241	0
Bacteria|Chloroflexi|Chloroflexia	1.64666480602847	2.16127072302751	0.565540749922529	1.75228036485838	1.37795275590551	0.897349882589735	1.33679910880059	2.78888254330859	1.46991691773943	1.68227698463217	1.82575556146415	1.67881811204912	4.64556090846524	1.00278082076346	1.85417413113579	1.80983720124697	1.99699197860963	1.8978102189781
Bacteria|Chloroflexi|Unassigned	0.0930319099451112	0.0954778231056332	0.00774713356058258	0.14402304368699	0.0681405208964264	0.134183160013418	0.12996658002228	0.104702075004759	0.0273897562311695	0.118214058379558	0.13294336612603	0.0479662317728319	0.0946317962835513	0.058987107103733	0.0716589036187746	0.0865950813993765	0.0167112299465241	0.154572778016316
Bacteria|Firmicutes|Bacilli	2.69792538840822	2.09183230622342	1.67338084908584	3.99263882221155	0.87068443367656	2.2559543777256	5.92276271815819	3.66457262516657	3.15895188532822	3.94653087205602	2.49933528316937	5.45855717574827	1.03234686854783	0.859526417797253	1.72877104980294	1.31624523727052	0.852272727272727	1.5371404036067
Bacteria|Firmicutes|Clostridia	0	0.468709313427654	0.0542299349240781	0.0320051208193311	0.211992731677771	0.0754780275075478	0.0835499443000371	0.161812297734628	0.100429106180955	0.0363735564244794	0.141806257201099	0.115118956254797	0.00860289057123193	0.0842672958624758	0.116445718380509	0.0346380325597506	0.158756684491979	0.25762129669386
Bacteria|Firmicutes|Unassigned	0.0186063819890222	0.0173596042010242	0	0.0160025604096655	0	0.0419322375041932	0.00928332714444857	0.00951837045497811	0	0.063653723742839	0	0	0	0	0.00895736295234683	0	0	0.025762129669386
Bacteria|Gemmatimonadetes|Gemmatimonadetes	0.0744255279560889	0.0694384168040969	0.0542299349240781	0.0320051208193311	0.0227135069654755	0.0335457900033546	0.12996658002228	0.104702075004759	0.100429106180955	0.063653723742839	0.0797660196756182	0.0959324635456638	0.0344115622849277	0.0674138366899806	0.0806162665711215	0.0519570488396259	0.0334224598930481	0.103048518677544
Bacteria|Nitrospirae|Nitrospira	0.0465159549725556	0.0520788126030726	0.0232414006817478	0.0560089614338294	0.0227135069654755	0.0503186850050319	0.0928332714444857	0.0571102227298686	0.0821692686935086	0.063653723742839	0.0974918018257556	0.143898695318496	0.0774260151410874	0.0758405662762282	0.0806162665711215	0.329061309317631	0.108622994652406	0.163160154572778
Bacteria|Planctomycetes|Phycisphaerae	0.0465159549725556	0.0520788126030726	0	0.0160025604096655	0	0.00838644750083864	0.0556999628666914	0.00951837045497811	0.00912991874372318	0.0272801673183596	0.0177257821501374	0.0479662317728319	0.0258086717136958	0.00842672958624758	0.0358294518093873	0.0692760651195012	0.0417780748663102	0.04293688278231
Bacteria|Planctomycetes|Planctomycetacia	0.0279095729835334	0.182275844110754	0.092965602726991	0.0480076812289966	0	0.0587051325058705	0.408466394355737	0.628212450028555	0.264767643567972	0.127307447485678	0.212709385801648	0.374136607828089	0.154852030282175	0.134827673379961	0.188104621999283	0.129892622099065	0.116978609625668	0.060111635895234
Bacteria|Proteobacteria|Alphaproteobacteria	18.5877756070332	18.6181755055985	22.5209172606136	19.9951992318771	22.6226529376136	22.5259979872526	20.1633865577423	17.3519893394251	12.8914452661371	16.0134582158771	18.6297970397944	19.0234075211051	14.1345492085341	15.9180921884217	16.3830168398424	17.1977831659162	16.2266042780749	16.5306998711894
Bacteria|Proteobacteria|Betaproteobacteria	35.9568331937855	24.1124902352226	29.9814068794546	33.8454152664426	43.8597819503331	37.059711506206	22.6977348681768	19.550732914525	27.5997443622752	28.1985996180777	26.8456970663831	23.628165771297	29.6283551273228	37.4905199292155	28.1529917592261	29.2171804641496	30.2055481283422	27.917561185058
