Class	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Acidobacteria|Vicinamibacteria	0.0178316690442225	0.0567169016366877	0.00750018750468762	0.00766518473095202	0.00728650539201399	0.016061676839062	0.218267293485561	0.0772068285150553	0.0844880027036161	0.0517687661777394	0.175845256174566	0.244862264975951	0.115127791848952	0.037775763070414	0.122850122850123	0.0790326404805184	0.0303398058252427	0.0482858522452921
Bacteria|Actinobacteria|Acidimicrobiia	0.481455064194009	0.51045211473019	0.50251256281407	0.352598497623793	0.313319731856602	0.433665274654674	0.831094694425789	0.686282920133825	0.464684014869888	0.586712683347714	0.567500599472464	0.725841714035855	0.445160795149282	0.491084919915382	0.687960687960688	0.482099106931163	0.394417475728155	0.458715596330275
Bacteria|Actinobacteria|Actinobacteria	24.1529957203994	36.6067087992222	25.8306457661442	26.1152843783535	15.8335762168464	21.23353678124	23.7323707186031	30.2393411683967	30.3565393714093	25.3149266609146	26.6165774118775	23.8303454306952	31.6371172000921	26.4808099123602	28.5503685503685	31.4707974393424	30.46875	28.7059391598262
Bacteria|Actinobacteria|Rubrobacteria	0.0178316690442225	0.121536217792902	0.0450011250281257	0.0459911083857121	0.00728650539201399	0.048185030517186	0.10913364674278	0.0772068285150553	0.0337952010814464	0.0517687661777394	0.0319718647590121	0.131176213379974	0.0767518612326349	0.037775763070414	0.0573300573300573	0.0632261123844148	0.10618932038835	0.0482858522452921
Bacteria|Actinobacteria|Thermoleophilia	0.713266761768902	0.883163182628423	0.397509937748444	0.567223670090449	0.444476828912853	0.875361387728879	1.19207521826729	0.960796088187355	0.642108820547482	0.672993960310613	0.783310686595796	1.24180148666375	0.590989331491289	0.324871562405561	0.622440622440622	0.450486050738955	0.705400485436893	0.547239658779977
Bacteria|Actinobacteria|Unassigned	0.686519258202568	1.15054286177281	0.607515187879697	0.79717921201901	0.480909355872923	0.714744619338259	1.20886501007387	1.32109462125761	0.794187225413991	1.12165660051769	1.07905043561666	1.29427197201574	1.10522680174994	0.838621940163191	0.982800982800983	0.774519876709081	0.872269417475728	0.869145340415258
Bacteria|Bacteroidetes|Chitinophagia	0.160485021398003	0.0648193161562146	0.0675016875421885	0.0689866625785681	0.029146021568056	0.096370061034372	0.537273337810611	0.300248777558549	0.532274417032781	0.414150129421915	0.295739749020862	0.253607345867949	0.337708189423594	0.475974614687217	0.343980343980344	0.355646882162333	0.250303398058252	0.16095284081764
Bacteria|Bacteroidetes|Cytophagia	0.989657631954351	0.623885918003565	0.247506187654691	0.275946650314273	0.371611774992713	0.144555091551558	1.32639355271995	0.772068285150553	1.23352483947279	2.10526315789474	0.935177044201103	0.734586794927853	1.04382531276383	0.989724992444847	1.3022113022113	1.31194183197661	0.576456310679612	0.845002414292612
Bacteria|Bacteroidetes|Flavobacteriia	1.56918687589158	1.62858531842489	6.92267306682667	2.40686800551893	4.2188866219761	1.81496948281401	1.41034251175285	6.49395213176632	6.24366339979723	4.66781708369284	1.89433298697147	1.94140795802361	3.47685931383836	3.9966757328498	2.61261261261261	1.80984746700387	3.42839805825243	4.2089167873813
Bacteria|Bacteroidetes|Sphingobacteriia	0.0534950071326676	0.0567169016366877	0.0450011250281257	0.0689866625785681	0.116584086272224	0.008030838419531	0.0335795836131632	0.0343141460066913	0.0760392024332545	0.0690250215703192	0.0479577971385181	0.069960647135986	0.0921022334791619	0.219099425808401	0.0491400491400491	0.0632261123844148	0.0758495145631068	0.104619346531466
Bacteria|Bacteroidetes|Unassigned	0.133737517831669	0.0405120725976341	0.0225005625140628	0.0919822167714242	0.0801515593121539	0.056215868936717	0.0671591672263264	0.111520974521747	0.126732004055424	0.0776531492666092	0.0879226280872832	0.0874508089199825	0.0690766751093714	0.0982169839830765	0.0819000819000819	0.0395163202402592	0.0682645631067961	0.12071463061323
Bacteria|Chlamydiae|Chlamydiia	0.0178316690442225	0.00810241451952682	0	0	0.00728650539201399	0.024092515258593	0.041974479516454	0.0171570730033456	0.0337952010814464	0.0690250215703192	0.00799296618975302	0	0	0.0075551526140828	0.0819000819000819	0.00790326404805185	0	0.0563334942861742
Bacteria|Chloroflexi|Chloroflexia	0.731098430813124	0.818343866472209	0.34500862521563	0.590219224283305	0.823375109297581	0.409572759396081	0.512088650100739	1.3554087672643	0.439337614058804	0.862812769628991	1.07905043561666	0.839527765631832	2.83214367948423	0.392867935932306	0.778050778050778	0.829842725045444	1.26668689320388	1.15886045388701
Bacteria|Chloroflexi|Unassigned	0.0178316690442225	0.121536217792902	0.0150003750093752	0.022995554192856	0.0582920431361119	0.024092515258593	0.142713230355944	0.308827314060221	0.118283203785063	0.0862812769628991	0.0879226280872832	0.113686051595977	0.122802977972216	0.0831066787549108	0.0819000819000819	0.0711293764324666	0.0682645631067961	0.0643811363270562
