Order	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.0178316690442225	0.0567169016366877	0.00750018750468762	0.00766518473095202	0.00728650539201399	0.016061676839062	0.218267293485561	0.0772068285150553	0.0844880027036161	0.0517687661777394	0.175845256174566	0.244862264975951	0.115127791848952	0.037775763070414	0.122850122850123	0.0790326404805184	0.0303398058252427	0.0482858522452921
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0.481455064194009	0.51045211473019	0.50251256281407	0.352598497623793	0.313319731856602	0.433665274654674	0.831094694425789	0.686282920133825	0.464684014869888	0.586712683347714	0.567500599472464	0.725841714035855	0.445160795149282	0.491084919915382	0.687960687960688	0.482099106931163	0.394417475728155	0.458715596330275
Bacteria|Actinobacteria|Actinobacteria|Cryptosporangiales	0.00891583452211127	0	0.00750018750468762	0	0	0.040154192097655	0	0.00857853650167281	0	0.00862812769628991	0.00799296618975302	0.034980323567993	0.00767518612326349	0	0	0.0237097921441555	0.0379247572815534	0.00804764204088202
Bacteria|Actinobacteria|Actinobacteria|Geodermatophilales	0.0445791726105563	0.226867606546751	0.0900022500562514	0.0689866625785681	0.029146021568056	0.08030838419531	0.134318334452653	0.223041949043493	0.109834403514701	0.0776531492666092	0.0879226280872832	0.314822912111937	0.0537263028628444	0.037775763070414	0.0982800982800983	0.134355488816881	0.166868932038835	0.0643811363270562
Bacteria|Actinobacteria|Actinobacteria|Glycomycetales	0.0713266761768902	0.137741046831956	0.0450011250281257	0.022995554192856	0.0364325269600699	0.056215868936717	0.0083948959032908	0.0171570730033456	0.0675904021628929	0	0.015985932379506	0.0174901617839965	0.0537263028628444	0.0302206104563312	0.0245700245700246	0.0474195842883111	0.0606796116504854	0.016095284081764
Bacteria|Actinobacteria|Actinobacteria|Micrococcales	1.48002853067047	2.0256036298817	1.20753018825471	1.3414073279166	0.794229087729525	1.29296498554449	1.62860980523842	1.80149266535129	1.37715444406894	1.41501294219154	1.89433298697147	1.83646698731963	1.4506101772968	1.05772136597159	1.66257166257166	1.4779103769857	1.27427184466019	1.68195718654434
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales	4.91262482168331	7.00048614487117	4.44011100277507	4.02422198374981	2.24424366074031	4.28846771602955	4.65916722632639	6.47679505876298	6.66610341331531	4.73684210526316	5.1714491247702	4.81853957149104	5.01189653849106	4.07222725899063	5.12694512694513	4.37840828262072	4.96055825242718	5.48849187188154
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales	0.570613409415121	0.599578674444985	0.600015000375009	0.222290357197608	0.174876129408336	0.216832637327337	0.402955003357958	0.386034142575277	0.295708009462656	0.405522001725626	0.295739749020862	0.34980323567993	0.437485609026019	0.173768510123905	0.663390663390663	0.355646882162333	0.288228155339806	0.225333977144697
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales	2.5320970042796	4.05120725976341	3.94509862746569	2.83611835045225	2.5502768872049	3.06778027626084	2.40094022834117	3.71450630522433	2.66137208516391	2.28645383951682	3.22915834066022	2.59728902492348	2.45605955944432	2.33454215775159	3.12039312039312	3.05065992254801	3.06432038834951	2.864960566554
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales	5.60805991440799	10.8167233835683	8.6027150678767	8.84562317951863	5.12241329058584	5.27626084163187	5.51544660846205	5.93634725915759	4.36802973977695	5.6427955133736	6.35440812085365	5.22081329252296	8.56550771356205	5.68147476579027	7.04340704340704	7.63455307041808	8.72269417475728	7.93497505230967
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales	3.22753209700428	2.93307405606871	3.23258081452036	2.29189023455465	1.18770037889828	1.90330870542885	2.44291470785762	3.55151411169255	8.27137546468401	4.94391716997412	3.00535528734713	3.13073895933537	4.04482308695986	3.50559081293442	3.30876330876331	6.29099818224927	4.36134708737864	3.39610494125221
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales	4.32417974322397	6.69259439312915	2.49006225155629	4.95937452092595	3.16962984552609	3.84677160295535	4.81867024848892	6.27091018272283	4.72287935113214	4.04659188955997	5.01158980097514	3.84783559247923	7.3374779338399	7.76669688727712	5.42997542997543	6.29890144629732	5.67354368932039	5.18268147432802
Bacteria|Actinobacteria|Actinobacteria|Unassigned	1.37303851640514	2.12283260411603	1.17002925073127	1.5023762072666	0.524628388225007	1.16447157083199	1.72095366017461	1.85296388436133	1.81649205812775	1.75150992234685	1.54264247462233	1.66156536947967	2.21812878962315	1.82079177999396	2.07207207207207	1.77823441081167	1.85831310679612	1.84291002736198
Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales	0.0178316690442225	0.121536217792902	0.0450011250281257	0.0459911083857121	0.00728650539201399	0.048185030517186	0.10913364674278	0.0772068285150553	0.0337952010814464	0.0517687661777394	0.0319718647590121	0.131176213379974	0.0767518612326349	0.037775763070414	0.0573300573300573	0.0632261123844148	0.10618932038835	0.0482858522452921
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	0.70435092724679	0.818343866472209	0.382509562739068	0.521232561704737	0.444476828912853	0.851268872470286	1.12491605104097	0.900746332675646	0.599864819195674	0.647109577221743	0.735352889457278	1.18933100131176	0.575638959244762	0.309761257177395	0.565110565110565	0.410969730498696	0.682645631067961	0.531144374698213
Bacteria|Actinobacteria|Thermoleophilia|Unassigned	0.00891583452211127	0.0648193161562146	0.0150003750093752	0.0459911083857121	0	0.024092515258593	0.0671591672263264	0.0600497555117097	0.042244001351808	0.0258843830888697	0.0479577971385181	0.0524704853519895	0.015350372246527	0.0151103052281656	0.0573300573300573	0.0395163202402592	0.022754854368932	0.016095284081764
Bacteria|Actinobacteria|Unassigned|Unassigned	0.686519258202568	1.15054286177281	0.607515187879697	0.79717921201901	0.480909355872923	0.714744619338259	1.20886501007387	1.32109462125761	0.794187225413991	1.12165660051769	1.07905043561666	1.29427197201574	1.10522680174994	0.838621940163191	0.982800982800983	0.774519876709081	0.872269417475728	0.869145340415258
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales	0.160485021398003	0.0648193161562146	0.0675016875421885	0.0689866625785681	0.029146021568056	0.096370061034372	0.537273337810611	0.300248777558549	0.532274417032781	0.414150129421915	0.295739749020862	0.253607345867949	0.337708189423594	0.475974614687217	0.343980343980344	0.355646882162333	0.250303398058252	0.16095284081764
Bacteria|Bacteroidetes|Cytophagia|Cytophagales	0.989657631954351	0.623885918003565	0.247506187654691	0.275946650314273	0.371611774992713	0.144555091551558	1.32639355271995	0.772068285150553	1.23352483947279	2.10526315789474	0.935177044201103	0.734586794927853	1.04382531276383	0.989724992444847	1.3022113022113	1.31194183197661	0.576456310679612	0.845002414292612
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	1.56918687589158	1.62858531842489	6.92267306682667	2.40686800551893	4.2188866219761	1.81496948281401	1.41034251175285	6.49395213176632	6.24366339979723	4.66781708369284	1.89433298697147	1.94140795802361	3.47685931383836	3.9966757328498	2.61261261261261	1.80984746700387	3.42839805825243	4.2089167873813
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales	0.0534950071326676	0.0567169016366877	0.0450011250281257	0.0689866625785681	0.116584086272224	0.008030838419531	0.0335795836131632	0.0343141460066913	0.0760392024332545	0.0690250215703192	0.0479577971385181	0.069960647135986	0.0921022334791619	0.219099425808401	0.0491400491400491	0.0632261123844148	0.0758495145631068	0.104619346531466
Bacteria|Bacteroidetes|Unassigned|Unassigned	0.133737517831669	0.0405120725976341	0.0225005625140628	0.0919822167714242	0.0801515593121539	0.056215868936717	0.0671591672263264	0.111520974521747	0.126732004055424	0.0776531492666092	0.0879226280872832	0.0874508089199825	0.0690766751093714	0.0982169839830765	0.0819000819000819	0.0395163202402592	0.0682645631067961	0.12071463061323
Bacteria|Chlamydiae|Chlamydiia|Chlamydiales	0.0178316690442225	0.00810241451952682	0	0	0.00728650539201399	0.024092515258593	0.041974479516454	0.0171570730033456	0.0337952010814464	0.0690250215703192	0.00799296618975302	0	0	0.0075551526140828	0.0819000819000819	0.00790326404805185	0	0.0563334942861742
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales	0.115905848787447	0.0810241451952682	0.0900022500562514	0.0843170320404722	0.116584086272224	0.040154192097655	0.0671591672263264	0.145835120528438	0.109834403514701	0.120793787748059	0.103908560466789	0.14866637516397	0.268631514314222	0.128437594439408	0.114660114660115	0.165968545009089	0.0455097087378641	0.0804764204088202
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales	0.374465049928673	0.348403824339653	0.202505062626566	0.367928867085697	0.531914893617021	0.232894314166399	0.285426460711887	1.00368877069572	0.101385603244339	0.543572044866264	0.823275517544561	0.585920419763883	2.35628213984189	0.128437594439408	0.475020475020475	0.458389314787007	1.06947815533981	0.804764204088202
Bacteria|Chloroflexi|Chloroflexia|Unassigned	0.240727532097004	0.388915896937287	0.0525013125328133	0.137973325157136	0.174876129408336	0.136524253132027	0.159503022162525	0.205884876040148	0.228117607299763	0.198446937014668	0.151866357605307	0.104940970703979	0.207230025328114	0.13599274705349	0.188370188370188	0.205484865249348	0.151699029126214	0.273619829389989
Bacteria|Chloroflexi|Unassigned|Unassigned	0.0178316690442225	0.121536217792902	0.0150003750093752	0.022995554192856	0.0582920431361119	0.024092515258593	0.142713230355944	0.308827314060221	0.118283203785063	0.0862812769628991	0.0879226280872832	0.113686051595977	0.122802977972216	0.0831066787549108	0.0819000819000819	0.0711293764324666	0.0682645631067961	0.0643811363270562
Bacteria|Firmicutes|Bacilli|Bacillales	1.37303851640514	1.34500081024145	1.12502812570314	3.21937758699985	0.510055377440979	1.50979762287183	4.46608462055071	2.41914729347173	2.1797904697533	2.648835202761	1.45471984653505	4.35505028421513	0.644715634354133	0.460864309459051	0.900900900900901	0.782423140757133	0.470266990291262	0.885240624497022
Bacteria|Firmicutes|Clostridia|Clostridiales	0	0.421325555015395	0.0900022500562514	0.015330369461904	0.021859516176042	0.016061676839062	0.0587642713230356	0.0257356095050184	0.0844880027036161	0.0345125107851596	0.015985932379506	0.069960647135986	0.0383759306163174	0.0302206104563312	0.0327600327600328	0.0316130561922074	0.022754854368932	0.177048124899404
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	0.133737517831669	0.15394587587101	0.0900022500562514	0.107312586233328	0.0510055377440979	0.104400899453903	0.159503022162525	0.154413657030111	0.126732004055424	0.103537532355479	0.119894492846295	0.122431132487976	0.0690766751093714	0.0982169839830765	0.0737100737100737	0.118548960720778	0.0834344660194175	0.144857556735876
Bacteria|Gemmatimonadetes|Unassigned|Unassigned	0.00891583452211127	0.0162048290390536	0.00750018750468762	0	0	0	0.0251846877098724	0.0257356095050184	0.0168976005407232	0.0172562553925798	0.015985932379506	0.0174901617839965	0	0.0151103052281656	0.0327600327600328	0.0158065280961037	0.00758495145631068	0.016095284081764
Bacteria|Nitrospirae|Nitrospira|Nitrospirales	0.0445791726105563	0.0486144871171609	0.0225005625140628	0.0536562931166641	0.014573010784028	0.048185030517186	0.0671591672263264	0.0514712190100369	0.0591416018925313	0.0603968938740293	0.0879226280872832	0.122431132487976	0.0614014889861079	0.0679963735267452	0.0655200655200655	0.292420769777918	0.0910194174757282	0.144857556735876
