Order	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Acidobacteria|Acidobacteria_Gp1|Unassigned	0.00930319099451112	0.0347192084020484	0.00774713356058258	0.00800128020483277	0	0.00838644750083864	0.0371333085777943	0.0190367409099562	0.0456495937186159	0.0181867782122397	0.0177257821501374	0	0	0.0168534591724952	0.0268720888570405	0	0.00835561497326203	0.008587376556462
Bacteria|Acidobacteria|Unassigned|Unassigned	0.0279095729835334	0.0347192084020484	0.0154942671211652	0.0160025604096655	0	0	0.102116598588934	0.0380734818199124	0.0273897562311695	0.0181867782122397	0.0443144553753434	0.0479662317728319	0.0172057811424639	0.0252801887587427	0.0268720888570405	0.00865950813993765	0.0167112299465241	0.04293688278231
Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.0279095729835334	0.104157625206145	0.0309885342423303	0.00800128020483277	0.0302846759539673	0.0587051325058705	0.427033048644634	0.142775556824672	0.118688943668401	0.0727471128489588	0.319064078702473	0.374136607828089	0.206469373709566	0.117974214207466	0.232891436761018	0.103914097679252	0.0584893048128342	0.094461142121082
Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0.604707414643223	0.737783178543529	0.650759219088937	0.52008321331413	0.469412477286493	0.587051325058705	1.43891570738953	0.961355415952789	0.766913174472747	0.836591797763026	1.00150669148276	1.15118956254797	0.774260151410874	0.80053931069352	0.994267287710498	0.744717700034638	0.685160427807487	0.652640618291112
Bacteria|Actinobacteria|Actinobacteria|Cryptosporangiales	0.0837287189506001	0.190955646211266	0.0619770684846607	0.0320051208193311	0.0151423379769836	0.0754780275075478	0.0556999628666914	0.0951837045497811	0.0456495937186159	0.136400836591798	0.0620402375254808	0.0959324635456638	0.120440467997247	0.0505603775174855	0.0447868147617341	0.121233113959127	0.100267379679144	0.051524259338772
Bacteria|Actinobacteria|Actinobacteria|Frankiales	0.0279095729835334	0.0520788126030727	0.0154942671211652	0.0240038406144983	0.0151423379769836	0.0251593425025159	0.0556999628666914	0.0951837045497811	0.0821692686935086	0.0363735564244794	0.0531773464504121	0.10552570990023	0.0688231245698555	0.00842672958624758	0.0358294518093873	0	0.0334224598930481	0.04293688278231
Bacteria|Actinobacteria|Actinobacteria|Geodermatophilales	0.437249976742022	0.685704365940456	0.557793616361946	0.408065290446471	0.181708055723804	0.461254612546125	0.408466394355737	0.55206548638873	0.639094312060623	0.391015731563154	0.443144553753434	0.546815042210284	0.662422573984859	0.404483020139884	0.492654962379076	0.484932455836508	0.868983957219251	0.721339630742808
Bacteria|Actinobacteria|Actinobacteria|Glycomycetales	0.0744255279560889	0.16491623990973	0.0697242020452433	0.0320051208193311	0.0378558449424591	0.0670915800067092	0.0185666542888971	0.0285551113649343	0.0821692686935086	0.0272801673183596	0.0177257821501374	0.0383729854182655	0.0774260151410874	0.0421336479312379	0.0268720888570405	0.0606165569795636	0.0668449197860962	0.034349506225848
Bacteria|Actinobacteria|Actinobacteria|Micrococcales	1.88854777188576	2.91641350577207	1.54942671211652	2.08833413346135	0.900969109630527	1.55987923515599	2.46008169327887	2.42718446601942	1.95380261115676	2.18241338546876	2.69431888682088	2.3695318495779	2.58947006194081	2.22465661076936	2.60659261913293	2.38136473848285	2.09725935828877	2.23271790468012
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales	5.36794120383291	7.88126030726499	4.67926867059188	4.37670027204353	2.4076317383404	4.65447836296545	5.4864463423691	7.50999428897773	7.50479320734045	5.21051195780667	5.89382256492068	5.52570990023024	5.84996558843771	4.73582202747114	5.9297742744536	4.98787668860409	5.64839572192513	6.15714899098325
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales	0.632616987626756	0.807221595347626	0.68949488689185	0.28804608737398	0.211992731677771	0.251593425025159	0.529149647233568	0.599657338663621	0.410846343467543	0.572883513685551	0.416555880528228	0.470069071373753	0.619408121128699	0.252801887587427	0.850949480472949	0.450294423276758	0.40942513368984	0.38643194504079
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales	2.65140943343567	4.33122124815554	4.02850945150294	2.87245959353497	2.61962447001817	3.23716873532372	2.62718158187895	4.10241766609556	2.78462521683557	2.40974811312176	3.59833377647789	2.85878741366078	2.70130763936683	2.56172579421926	3.33213901827302	3.28195358503637	3.34224598930481	2.97981966509231
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales	6.07498371941576	11.7611318461939	8.9401921289123	9.33749399903985	5.38310115081769	5.61053337806105	6.28481247679168	6.77707976394441	4.86624669040446	6.12894425752478	7.24984489940619	5.99577897160399	9.78148657949071	6.47172832223814	7.90935148692225	8.51229650155871	9.78442513368984	8.64748819235724
Bacteria|Actinobacteria|Actinobacteria|Sporichthyales	0.0279095729835334	0.0173596042010242	0.00774713356058258	0.0160025604096655	0	0.00838644750083864	0.0278499814333457	0.0190367409099562	0	0.0181867782122397	0.00886289107506869	0.0191864927091328	0.0172057811424639	0.00842672958624758	0.0268720888570405	0.00865950813993765	0.0334224598930481	0.008587376556462
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales	3.36775514001302	3.17680756878743	3.39324449953517	2.40038406144983	1.24167171411266	2.00436095270044	2.70144819903453	3.95012373881591	8.98384004382361	5.21960534691279	3.32358415315076	3.44397544128933	4.60254645560908	3.91000252801888	3.66356144750985	6.89296847939037	4.82118983957219	3.64104765993989
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales	1.11638291934133	1.4321673465845	0.41834521227146	1.75228036485838	0.386129618413083	0.788326065078833	0.891199405867063	1.40871882733676	0.566054962110837	0.972992634354824	1.17876451298414	0.757866462010744	1.34205092911218	1.54209151428331	0.958437835901111	1.09975753377208	1.75467914438503	1.07342206955775
Bacteria|Actinobacteria|Actinobacteria|Unassigned	0.269792538840822	0.546827532332263	0.255655407499225	0.344055048807809	0.158994548758328	0.327071452532707	0.427033048644634	0.647249190938511	0.483885693417329	0.536509957261071	0.478596118053709	0.738679969301612	0.516173434273916	0.261228617173675	0.555356503045503	0.432975406996883	0.342580213903743	0.420781451266638
Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0	0.0347192084020484	0.0154942671211652	0.0240038406144983	0	0	0	0.0380734818199124	0	0	0.00886289107506869	0.00959324635456638	0.00860289057123193	0.00842672958624758	0.00895736295234683	0.0173190162798753	0.00835561497326203	0.034349506225848
Bacteria|Actinobacteria|Nitriliruptoria|Egibacterales	0.0651223369615778	0.0433990105025605	0.0464828013634955	0.00800128020483277	0.0378558449424591	0.0587051325058705	0.0835499443000371	0.190367409099562	0.0547795124623391	0.0545603346367191	0.0974918018257556	0.124712202609363	0.0430144528561597	0.0926940254487234	0.0806162665711215	0.0865950813993765	0.0334224598930481	0.051524259338772
Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales	0.0186063819890222	0.130197031507682	0.0464828013634955	0.0480076812289966	0.00757116898849182	0.0503186850050319	0.120683252877831	0.085665334094803	0.0365196749748927	0.0545603346367191	0.0354515643002748	0.143898695318496	0.0860289057123193	0.0421336479312379	0.0627015406664278	0.0692760651195012	0.116978609625668	0.051524259338772
