Phylum	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Acidobacteria	0.0651223369615778	0.173596042010242	0.0542299349240781	0.0320051208193311	0.0302846759539673	0.0670915800067092	0.566282955811363	0.19988577955454	0.191728293618187	0.109120669273438	0.381104316227954	0.422102839600921	0.22367515485203	0.160107862138704	0.286635614475098	0.112573605819189	0.0835561497326203	0.145985401459854
Bacteria|Actinobacteria	23.8905944739045	36.5680062494575	26.2705299039355	25.7321171387422	14.8016353725015	21.2428715196243	25.7797994801337	31.6295450218923	30.539578197754	26.3071746840047	28.1485420544182	26.5445126630852	31.2370956641432	24.437515800118	28.8964528842709	30.6806373397991	31.600935828877	28.4499785315586
Bacteria|Bacteroidetes	3.0142338822216	2.68205884905824	7.55345522156802	3.03248519763162	4.9969715324046	2.18886279771889	3.80616412922391	8.63316200266514	8.85602118141149	7.76575429662635	3.60719666755296	3.3960092095165	5.65209910529938	6.43802140389315	4.90863489788606	3.94873571181157	4.8629679144385	5.79647917561185
Bacteria|Chlamydiae	0.0186063819890222	0.00867980210051211	0	0	0.00757116898849182	0.0251593425025159	0.0464166357222429	0.0190367409099562	0.0365196749748927	0.0727471128489588	0.00886289107506869	0	0	0.00842672958624758	0.0895736295234683	0.00865950813993765	0	0.060111635895234
Bacteria|Chlorobi	0.00930319099451112	0.00867980210051211	0.00774713356058258	0	0.0302846759539673	0.00838644750083864	0.0185666542888971	0.0190367409099562	0.00912991874372318	0.0272801673183596	0.0177257821501374	0	0.0172057811424639	0.00842672958624758	0.0268720888570405	0.0173190162798753	0.0167112299465241	0
Bacteria|Chloroflexi	1.73969671597358	2.25674854613315	0.573287883483111	1.89630340854537	1.44609327680194	1.03153304260315	1.46676568882287	2.89358461831334	1.4973066739706	1.80049104301173	1.95869892759018	1.72678434382195	4.7401927047488	1.06176792786719	1.92583303475457	1.89643228264635	2.01370320855615	2.05238299699442
Bacteria|Firmicutes	2.71653177039725	2.5779012238521	1.72761078400992	4.04064650344055	1.08267716535433	2.37336464273734	6.01559598960267	3.83590329335618	3.25938099150918	4.04655815222333	2.64114154037047	5.57367613200307	1.04094975911906	0.943793713659729	1.85417413113579	1.35088326983027	1.01102941176471	1.82052382996994
Bacteria|Gemmatimonadetes	0.0744255279560889	0.0694384168040969	0.0542299349240781	0.0320051208193311	0.0227135069654755	0.0335457900033546	0.12996658002228	0.104702075004759	0.100429106180955	0.063653723742839	0.0797660196756182	0.0959324635456638	0.0344115622849277	0.0674138366899806	0.0806162665711215	0.0519570488396259	0.0334224598930481	0.103048518677544
Bacteria|Nitrospirae	0.0465159549725556	0.0520788126030726	0.0232414006817478	0.0560089614338294	0.0227135069654755	0.0503186850050319	0.0928332714444857	0.0571102227298686	0.0821692686935086	0.063653723742839	0.0974918018257556	0.143898695318496	0.0774260151410874	0.0758405662762282	0.0806162665711215	0.329061309317631	0.108622994652406	0.163160154572778
Bacteria|Planctomycetes	0.0744255279560889	0.234354656713827	0.092965602726991	0.0640102416386622	0	0.0670915800067092	0.464166357222428	0.637730820483533	0.273897562311695	0.154587614804037	0.230435167951786	0.422102839600921	0.180660701995871	0.143254402966209	0.223934073808671	0.199168687218566	0.158756684491979	0.103048518677544
Bacteria|Proteobacteria	66.7038794306447	53.6932557937679	62.2172296250387	63.7141942710834	76.415808600848	71.3770546796377	58.9119940586706	49.9238530363602	53.0539578197754	57.7066472674366	60.3740140033679	58.8833461243285	54.860633172746	64.8099772478301	59.3604442852024	58.9625909248355	58.4725935828877	59.3387720051524
Bacteria|Spirochaetes	0.0558191459670667	0.0173596042010242	0.0619770684846607	0.0640102416386622	0.0681405208964264	0.0587051325058705	0.0928332714444857	0.0666285931848467	0.109559024924678	0.109120669273438	0.0974918018257556	0.0767459708365311	0.0172057811424639	0.134827673379961	0.0985309924758151	0.112573605819189	0.0417780748663102	0.154572778016316
Bacteria|Unassigned	0.539585077681645	0.555507334432775	0.348621010226216	0.408065290446471	0.355844942459116	0.528346192552835	0.937616041589306	0.637730820483533	0.556925043367114	0.445576066199873	0.717894177080564	0.930544896392939	0.447350309704061	0.446616668071122	0.725546399140093	0.58884655351576	0.434491978609626	0.566766852726492
Bacteria|Verrucomicrobia	0.102335100939622	0.0433990105025605	0.100712736287574	0.0240038406144983	0.0605693519079346	0.0922509225092251	0.204233197177869	0.114220445459737	0.292157399799142	0.154587614804037	0.33678986085261	0.412509593246355	0.215072264280798	0.168534591724952	0.250806162665711	0.207828195358504	0.108622994652406	0.120223271790468
