Phylum	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Acidobacteria	0.0178316690442225	0.0567169016366877	0.00750018750468762	0.00766518473095202	0.00728650539201399	0.016061676839062	0.218267293485561	0.0772068285150553	0.0844880027036161	0.0517687661777394	0.175845256174566	0.244862264975951	0.115127791848952	0.037775763070414	0.122850122850123	0.0790326404805184	0.0303398058252427	0.0482858522452921
Bacteria|Actinobacteria	26.0520684736091	39.2724031761465	27.3831845796145	27.8782768664725	17.0795686388808	23.305493093479	27.0735392881128	33.2847216264905	32.2913146333221	27.7480586712683	29.0784109983215	27.2234368167906	33.8552459897153	28.1731640979148	30.9009009009009	33.2411285861061	32.5470266990291	30.629325607597
Bacteria|Bacteroidetes	2.90656205420827	2.41451952681899	7.30518262956574	2.91277019776177	4.81638006412125	2.12014134275618	3.3747481531229	7.71210431500386	8.21223386279148	7.33390854184642	3.26113020541923	3.08701355487538	5.01957172461432	5.77969174977335	4.38984438984439	3.58017861376749	4.39927184466019	5.44020601963625
Bacteria|Chlamydiae	0.0178316690442225	0.00810241451952682	0	0	0.00728650539201399	0.024092515258593	0.041974479516454	0.0171570730033456	0.0337952010814464	0.0690250215703192	0.00799296618975302	0	0	0.0075551526140828	0.0819000819000819	0.00790326404805185	0	0.0563334942861742
Bacteria|Chloroflexi	0.748930099857347	0.939880084265111	0.360009000225006	0.613214778476161	0.881667152433693	0.433665274654674	0.654801880456682	1.66423608132453	0.557620817843866	0.94909404659189	1.16697306370394	0.953213817227809	2.95494665745644	0.475974614687217	0.85995085995086	0.90097210147791	1.33495145631068	1.22324159021407
Bacteria|Firmicutes	1.37303851640514	1.76632636525685	1.21503037575939	3.23470795646175	0.531914893617021	1.52585929971089	4.52484889187374	2.44488290297675	2.26427847245691	2.68334771354616	1.47070577891456	4.42501093135111	0.683091564970451	0.491084919915382	0.933660933660934	0.81403619694934	0.493021844660194	1.06228874939643
Bacteria|Gemmatimonadetes	0.14265335235378	0.170150704910063	0.097502437560939	0.107312586233328	0.0510055377440979	0.104400899453903	0.184687709872398	0.180149266535129	0.143629604596147	0.120793787748059	0.135880425225801	0.139921294271972	0.0690766751093714	0.113327289211242	0.106470106470106	0.134355488816881	0.0910194174757281	0.16095284081764
Bacteria|Nitrospirae	0.0445791726105563	0.0486144871171609	0.0225005625140628	0.0536562931166641	0.014573010784028	0.048185030517186	0.0671591672263264	0.0514712190100369	0.0591416018925313	0.0603968938740293	0.0879226280872832	0.122431132487976	0.0614014889861079	0.0679963735267452	0.0655200655200655	0.292420769777918	0.0910194174757282	0.144857556735876
Bacteria|Planctomycetes	0.0356633380884451	0.186355533949117	0.105002625065627	0.0459911083857121	0.00728650539201399	0.072277545775779	0.470114170584285	0.643390237625461	0.26191280838121	0.163934426229508	0.279753816641356	0.376038478355925	0.168854094711797	0.143547899667573	0.221130221130221	0.134355488816881	0.128944174757282	0.0885240624497022
Bacteria|Proteobacteria	62.7853067047076	48.1607519040674	58.9289732243306	60.2023608768971	72.2165549402507	67.2020558946354	51.9308260577569	43.5017585999828	47.8793511321392	53.7704918032787	53.6168172008632	52.2343681679056	47.4403254278916	57.026291931097	52.7108927108927	52.4223504307279	52.1313713592233	54.4744889747304
Bacteria|Spirochaetes	0.00891583452211127	0.00810241451952682	0.00750018750468762	0.015330369461904	0.00728650539201399	0	0.0167897918065816	0.0257356095050184	0.0253464008110848	0.0258843830888697	0.015985932379506	0.0262352426759948	0	0.0453309156844968	0.0163800163800164	0.0237097921441555	0	0.0321905681635281
Bacteria|Unassigned	3.36126961483595	4.18084589207584	2.28755718892972	2.6521539169094	2.65957446808511	2.8509476389335	7.42948287441236	7.06013554087673	5.21290976681311	4.15875754961173	7.54536008312685	7.45955400087451	6.84626602195103	5.25838621940163	6.35544635544636	4.97905635027266	6.25	3.76629647513279
Bacteria|Verrucomicrobia	0.0534950071326676	0.0162048290390536	0.0600015000375009	0.015330369461904	0.0582920431361119	0.08030838419531	0.159503022162525	0.0857853650167281	0.26191280838121	0.120793787748059	0.247781951882344	0.341058154787932	0.184204466958324	0.143547899667573	0.171990171990172	0.165968545009089	0.0986043689320388	0.0804764204088202
