#OTUID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_2	618	358	686	633	763	527	224	157	384	404	316	231	379	470	249	334	431	354
ASV_3	195	158	291	236	339	263	190	146	339	336	279	230	280	534	329	352	351	235
ASV_4	478	127	137	207	357	152	193	185	119	195	182	122	307	399	173	164	325	243
ASV_8	175	168	171	118	53	87	124	177	482	272	191	184	195	233	175	307	138	156
ASV_6	281	200	246	243	406	322	89	94	104	132	129	136	158	161	135	161	142	139
ASV_7	73	40	308	111	325	60	44	414	263	157	55	74	228	262	171	71	167	234
ASV_18	152	299	83	112	70	157	142	127	116	175	215	131	233	186	235	119	192	126
ASV_9	111	242	103	133	59	160	112	142	205	143	188	140	165	100	126	128	218	173
ASV_10	100	108	187	217	280	202	62	65	79	98	116	101	119	173	77	81	166	79
ASV_11	94	120	78	100	147	106	161	125	77	140	97	60	119	151	149	125	90	118
ASV_14	64	54	87	101	154	86	61	166	152	102	158	66	118	82	131	86	162	167
ASV_12	95	108	97	109	117	105	75	61	103	109	105	84	109	158	130	149	83	97
ASV_15	96	136	121	111	102	120	132	99	92	81	123	127	85	72	98	117	100	109
ASV_13	9	37	173	85	41	68	65	254	181	163	115	49	79	88	66	46	153	175
ASV_16	70	68	136	82	40	65	63	87	202	104	70	56	134	99	76	101	228	113
ASV_17	151	90	100	129	121	186	54	38	72	72	75	56	109	82	91	100	85	87
ASV_28	102	101	24	143	37	67	58	105	37	81	88	68	127	129	70	100	138	69
ASV_20	55	127	22	80	53	50	26	53	11	65	33	36	70	90	25	32	473	40
ASV_30	74	70	43	42	21	60	102	61	68	55	80	96	65	65	100	86	62	113
ASV_23	42	40	308	21	5	15	103	61	27	59	59	47	50	9	81	76	66	117
ASV_21	43	109	54	37	29	36	72	69	53	54	61	67	63	96	58	87	121	66
ASV_1276	61	66	77	70	64	69	81	61	44	60	57	78	44	55	73	44	49	60
ASV_29	67	47	48	92	17	77	61	79	77	74	86	56	74	64	66	56	77	37
ASV_22	53	44	138	135	110	71	35	26	44	30	36	53	34	76	36	70	33	35
ASV_113	24	22	7	337	143	8	34	57	24	57	26	31	90	11	34	37	23	59
ASV_26	59	61	44	99	13	6	64	97	94	36	54	44	123	22	48	30	4	197
ASV_24	40	133	127	34	51	93	24	29	19	39	56	14	51	63	41	154	41	38
ASV_31	36	28	92	60	98	61	44	56	24	50	58	29	44	69	29	54	92	56
ASV_27	55	73	52	33	39	64	99	44	48	35	48	76	62	51	68	61	40	72
ASV_34	71	46	48	38	23	48	76	52	42	62	48	79	58	58	76	39	41	61
ASV_33	60	29	34	57	63	78	51	37	65	89	46	32	52	62	60	43	33	44
