OTUID	All	KO	OE	WT
ASV_2	4.157405	5.993725	2.840162	3.638329
ASV_3	2.81225	2.439503	2.537334	3.459913
ASV_4	2.272046	2.423702	1.674203	2.718233
ASV_8	1.900134	1.288450	2.386370	2.025582
ASV_6	1.776853	2.741322	1.121358	1.467879
ASV_7	1.71238	1.573534	1.691510	1.872096
ASV_18	1.598274	1.478136	1.513039	1.803647
ASV_9	1.465546	1.337614	1.535247	1.523777
ASV_10	1.272565	1.8118176	0.8684407	1.1374366
ASV_11	1.144997	1.079876	1.109979	1.245135
ASV_14	1.120172	0.922813	1.182881	1.254822
ASV_12	1.080621	1.0719535	0.9139545	1.2559544
ASV_15	1.050861	1.1125659	1.0803789	0.9596384
ASV_13	1.029556	0.700180	1.376463	1.012025
ASV_16	0.998044	0.7727583	0.9635556	1.2578183
ASV_17	0.926669	1.2743047	0.6083915	0.8973108
ASV_28	0.84448	0.7620452	0.7275439	1.0438514
ASV_20	0.75152	0.6434846	0.3839052	1.2271704
ASV_30	0.692196	0.5024500	0.7665403	0.8075981
ASV_23	0.654724	0.7175782	0.5884340	0.6581586
ASV_21	0.645373	0.5114490	0.6305975	0.7940737
ASV_1276	0.630198	0.7040757	0.6438977	0.5426212
ASV_29	0.626551	0.5675570	0.7039078	0.6081885
ASV_22	0.591481	0.9289126	0.3667986	0.4787329
ASV_113	0.586287	0.9416550	0.3859765	0.4312309
ASV_26	0.606846	0.4677555	0.6397548	0.7130284
ASV_24	0.578852	0.7748330	0.3124477	0.6492767
ASV_31	0.55436	0.6341887	0.4284827	0.6004087
ASV_27	0.562197	0.5261034	0.5929542	0.5675338
ASV_34	0.532127	0.4495493	0.5994339	0.5473981
ASV_33	0.52193	0.5272368	0.5453812	0.4931725
ASV_35	0.51841	0.3491569	0.4719093	0.7341652
ASV_36	0.504442	0.5342139	0.4080882	0.5710244
ASV_41	0.491137	0.7010504	0.3662665	0.4060931
ASV_37	0.494629	0.3173278	0.5332892	0.6332699
ASV_173	0.484872	0.4687683	0.4220581	0.5637908
ASV_38	0.478374	0.7741824	0.2665150	0.3944242
ASV_40	0.49793	0.2672138	1.0838061	0.1427706
ASV_42	0.447876	0.3947559	0.3375877	0.6112858
ASV_39	0.442428	0.4977389	0.3597196	0.4698245
ASV_70	0.431869	0.5731429	0.3620527	0.3604117
ASV_47	0.426836	0.4990088	0.3628170	0.4186833
ASV_68	0.408233	0.5460406	0.3138527	0.3648063
ASV_45	0.399327	0.6190946	0.2305724	0.3483150
ASV_44	0.405161	0.4499756	0.3112482	0.4542577
ASV_54	0.388602	0.5662509	0.1899198	0.4096339
ASV_52	0.396694	0.3151987	0.4130382	0.4618452
ASV_46	0.397515	0.3643842	0.5204053	0.3077542
ASV_43	0.385743	0.1033846	0.3822523	0.6715919
ASV_48	0.384681	0.2832591	0.4542758	0.4165075
ASV_51	0.374964	0.3504714	0.3034019	0.4710191
ASV_50	0.370559	0.3745517	0.3689541	0.3681715
ASV_53	0.361895	0.2997092	0.3576159	0.4283611
ASV_49	0.354155	0.4905085	0.4383943	0.1335625
ASV_55	0.348848	0.4644925	0.3573616	0.2246888
ASV_58	0.314318	0.4057674	0.2749650	0.2622225
ASV_62	0.313112	0.3266822	0.3207914	0.2918638
ASV_67	0.30241	0.4187388	0.2221696	0.2663231
ASV_56	0.301152	0.1890239	0.2773483	0.4370829
ASV_63	0.311961	0.1184483	0.6926654	0.1247693
ASV_61	0.29542	0.1775120	0.4340107	0.2747377
ASV_59	0.280249	0.3885425	0.1920955	0.2601100
ASV_60	0.281574	0.2546991	0.2601219	0.3299003
ASV_76	0.283347	0.2207135	0.3034040	0.3259246
ASV_66	0.271194	0.3387433	0.1885585	0.2862797
ASV_73	0.261167	0.2031285	0.2185958	0.3617756
ASV_456	0.257602	0.1980959	0.2118620	0.3628468
ASV_69	0.254946	0.2708806	0.2575890	0.2363673
ASV_82	0.24802	0.3414867	0.2054171	0.1971553
ASV_72	0.242401	0.4167956	0.1260510	0.1843552
ASV_93	0.250775	0.1508753	0.4007436	0.2007061
ASV_71	0.245599	0.3439263	0.2000607	0.1928085
ASV_74	0.240046	0.2458109	0.2550094	0.2193175
ASV_77	0.233339	0.1987860	0.1808704	0.3203602
ASV_75	0.229407	0.2862935	0.2024709	0.1994562
ASV_83	0.227342	0.2919546	0.1931002	0.1969711
ASV_84	0.224587	0.1945154	0.2102010	0.2690458
ASV_81	0.225555	0.1993622	0.2992667	0.1780354
ASV_79	0.2165	0.2790631	0.1309607	0.2394757
ASV_78	0.218718	0.1907367	0.1853371	0.2800811
ASV_80	0.21498	0.2137776	0.1761041	0.2550571
ASV_88	0.216852	0.3442884	0.1822038	0.1240636
ASV_86	0.212369	0.1362616	0.1933758	0.3074692
ASV_89	0.207113	0.1572632	0.2321780	0.2318981
ASV_97	0.197475	0.2029665	0.1666452	0.2228138
ASV_90	0.195298	0.2717615	0.1425949	0.1715364
ASV_92	0.201403	0.23221711	0.30475739	0.06723435
ASV_855	0.198369	0.1276634	0.3151863	0.1522575
ASV_91	0.193234	0.1792387	0.1747179	0.2257449
ASV_94	0.189378	0.1218474	0.1493973	0.2968881
ASV_100	0.195678	0.1398322	0.2689327	0.1782694
ASV_106	0.185042	0.1843770	0.1380870	0.2326607
ASV_109	0.18626	0.2235687	0.1634253	0.1717861
ASV_118	0.18599	0.2037178	0.1552144	0.1990367
ASV_410	0.184871	0.1923172	0.1823728	0.1799218
ASV_95	0.18195	0.2587110	0.1502350	0.1369028
ASV_98	0.181181	0.2266704	0.1962010	0.1206723
ASV_112	0.184293	0.09343266	0.30089096	0.15855492
ASV_110	0.1798	0.1619866	0.2036784	0.1737340
ASV_102	0.173706	0.2315558	0.1136091	0.1759530
ASV_96	0.172754	0.2242467	0.1413122	0.1527033
ASV_101	0.176127	0.1728584	0.2181471	0.1373768
ASV_288	0.174819	0.1951199	0.1966092	0.1327268
ASV_108	0.169783	0.2129396	0.1456255	0.1507848
ASV_111	0.175136	0.05344565	0.24544551	0.22651823
ASV_99	0.168945	0.2025260	0.1575727	0.1467357
ASV_105	0.168358	0.1319103	0.1618931	0.2112701
ASV_186	0.170452	0.1531989	0.1757432	0.1824128
ASV_736	0.166329	0.1923661	0.1311962	0.1754247
ASV_282	0.169976	0.1466859	0.2106425	0.1525985
ASV_103	0.159138	0.2431361	0.1138085	0.1204697
ASV_415	0.166795	0.1287106	0.2063283	0.1653466
ASV_129	0.165468	0.1305261	0.1947585	0.1711181
ASV_119	0.163677	0.1312347	0.1788328	0.1809648
ASV_115	0.162982	0.1089138	0.1880801	0.1919528
ASV_107	0.155713	0.2073130	0.1123846	0.1474420
ASV_125	0.157268	0.1084511	0.1834377	0.1799149
ASV_114	0.160498	0.16210388	0.28498757	0.03440127
ASV_126	0.153415	0.159907	0.168550	0.131788
ASV_577	0.154198	0.1505429	0.1750928	0.1369589
ASV_116	0.147735	0.2089972	0.1048995	0.1293073
ASV_152	0.147169	0.1282987	0.1250441	0.1881647
ASV_124	0.143323	0.1837289	0.1012274	0.1450120
ASV_128	0.143872	0.1714012	0.1312848	0.1289303
ASV_121	0.143613	0.1397003	0.1630352	0.1281049
ASV_179	0.134657	0.24824897	0.07708135	0.07864076
ASV_843	0.139013	0.1624206	0.1132598	0.1413599
ASV_153	0.135361	0.1513813	0.1221803	0.1325220
ASV_134	0.134104	0.1412084	0.1180862	0.1430171
ASV_120	0.136256	0.1036320	0.1892115	0.1159235
ASV_127	0.131482	0.1327305	0.1167645	0.1449507
ASV_130	0.133927	0.1031257	0.1418312	0.1568231
ASV_132	0.13052	0.1507236	0.1144998	0.1263368
ASV_123	0.129969	0.15651232	0.08575749	0.14763737
ASV_1396	0.129567	0.1051900	0.1576561	0.1258561
ASV_139	0.125838	0.1157873	0.1237961	0.1379291
ASV_142	0.126909	0.1237197	0.1401643	0.1168427
ASV_140	0.123181	0.15087740	0.09541724	0.12324853
ASV_925	0.122808	0.17889498	0.10521281	0.08431479
ASV_161	0.122665	0.15081643	0.13815912	0.07901973
ASV_143	0.122806	0.09606031	0.13545833	0.13689882
ASV_141	0.118315	0.1396102	0.1059347	0.1093995
ASV_266	0.122647	0.10699564	0.19353033	0.06741462
ASV_146	0.119403	0.07204317	0.09821969	0.18794725
ASV_148	0.11511	0.11438773	0.07242998	0.15851206
ASV_347	0.11625	0.15821682	0.11894227	0.07159113
ASV_144	0.118818	0.06653876	0.13813125	0.15178353
ASV_168	0.109299	0.284439714	0.039216906	0.004240309
ASV_172	0.117044	0.12873454	0.13742592	0.08497132
ASV_283	0.114245	0.16022025	0.09328914	0.08922677
ASV_149	0.115815	0.10973990	0.08595664	0.15174973
ASV_147	0.111455	0.19667960	0.05060307	0.08708314
ASV_160	0.114944	0.08668853	0.14490176	0.11324188
ASV_136	0.111843	0.10650917	0.09645578	0.13256426
ASV_154	0.113522	0.01847986	0.08025232	0.24183515
ASV_156	0.117337	0.06468073	0.25264978	0.03468100
ASV_162	0.115233	0.08398959	0.16236364	0.09934632
ASV_155	0.112082	0.1071786	0.1231257	0.1059414
ASV_150	0.112095	0.1001155	0.1212409	0.1149273
ASV_151	0.113483	0.03871061	0.16786510	0.13387322
ASV_157	0.109793	0.13680708	0.08449281	0.10808017
ASV_164	0.106541	0.17539114	0.07680282	0.06742776
ASV_165	0.110374	0.08877351	0.13430727	0.10804207
ASV_166	0.111237	0.12006124	0.11988475	0.09376546
ASV_969	0.106204	0.1837265	0.0759993	0.0588856
ASV_188	0.106702	0.1482191	0.0690778	0.1028105
ASV_159	0.106973	0.1091213	0.1024217	0.1093747
ASV_170	0.104105	0.14156653	0.09059088	0.08015844
ASV_167	0.106386	0.07971693	0.11387091	0.12557056
ASV_183	0.104019	0.13040661	0.09052789	0.09112101
ASV_174	0.106308	0.06943408	0.13153556	0.11795397
ASV_192	0.100865	0.12122583	0.05716591	0.12420189
ASV_474	0.10399	0.08706875	0.13633962	0.08856181
ASV_605	0.105398	0.08777994	0.14676867	0.08164615
ASV_965	0.104528	0.08113866	0.12230723	0.11013929
ASV_158	0.10313	0.0688551	0.1100350	0.1305009
ASV_213	0.10117	0.14063450	0.08681821	0.07605736
ASV_169	0.102554	0.10706060	0.08894022	0.11166120
ASV_251	0.101177	0.09936282	0.09227747	0.11189105
ASV_535	0.101563	0.10163914	0.09275349	0.11029552
ASV_668	0.101264	0.0759475	0.1103142	0.1175296
ASV_236	0.100952	0.09087845	0.11689448	0.09508406
ASV_1153	0.099195	0.10325620	0.09402136	0.10030598
ASV_180	0.096834	0.20120301	0.03490141	0.05439786
ASV_185	0.100096	0.05714378	0.10189917	0.14124562
ASV_171	0.099327	0.11032706	0.11051548	0.07713717
ASV_176	0.095659	0.13005435	0.07941776	0.07750614
ASV_225	0.097875	0.07208522	0.10185146	0.11968825
ASV_187	0.097563	0.07477316	0.12203179	0.09588509
ASV_163	0.099152	0.01731071	0.21089812	0.06924850
ASV_200	0.094356	0.08484033	0.11461308	0.08361384
ASV_202	0.092672	0.08753215	0.08607023	0.10441319
ASV_181	0.091584	0.10600861	0.07992322	0.08882106
ASV_322	0.091279	0.07654721	0.10418312	0.09310816
ASV_246	0.092388	0.08257726	0.13745621	0.05713053
ASV_216	0.087438	0.08356715	0.06411320	0.11463244
ASV_218	0.087292	0.09409081	0.08697872	0.08080536
ASV_175	0.089051	0.08698457	0.11614897	0.06402002
ASV_190	0.086938	0.14516402	0.05564866	0.06000092
ASV_193	0.088897	0.04217758	0.10597940	0.11853314
ASV_195	0.088252	0.05879225	0.11252017	0.09344493
ASV_197	0.085079	0.14302282	0.06160005	0.05061309
ASV_201	0.082431	0.10154569	0.07565024	0.07009750
ASV_204	0.086004	0.03591886	0.17749431	0.04459760
ASV_211	0.08143	0.13501281	0.04332707	0.06595049
ASV_184	0.085362	0.07150253	0.15325503	0.03132896
ASV_189	0.080702	0.13933168	0.03683253	0.06594114
ASV_206	0.08267	0.08510781	0.08354367	0.07935811
