Class	KO	KO	KO	KO	KO	KO	OE	OE	OE	OE	OE	OE	WT	WT	WT	WT	WT	WT
Bacteria	65.7642571401991	64.6471660446142	71.8546637744035	72.5716114578333	74.9716102657279	69.0036900369004	57.7515781656146	61.5875130865138	66.9131744727472	66.0725652450668	63.9787328311918	58.7529976019185	68.7596765869603	72.2807313168759	64.1680100304496	66.8023205472335	72.8108288770053	67.2076249356002
Bacteria|Actinobacteria	15.2944459949763	25.119347278882	18.244499535172	19.4111057769243	10.250586721175	13.9550486413955	15.8373561084293	19.4251451413343	22.2496119784534	18.1413112667091	19.1315906070004	15.7985611510791	22.1744366076036	18.1228410144073	19.192190578542	22.0625162351719	24.2145721925134	19.6462304653958
Bacteria|Bacteroidetes	1.5908456600614	1.15441367936811	6.74775333126743	2.12834053448552	3.9064274358392	1.61019792016102	1.79168213887857	7.15713333967831	6.18095498950059	4.75584250250068	2.1444395214887	1.48681055155875	3.51797694821951	4.12840171876316	3.00017911517106	1.72309290847692	3.53442513368984	4.362012708226
Bacteria|Chloroflexi	0.576797841659689	0.529467928131239	0.232414006817478	0.440070411265803	0.567794685441744	0.276752767527675	0.445599702933531	1.14209574569335	0.22824796859308	0.691097572065109	0.948161276030128	0.613908872901679	2.7266471701359	0.210632740753223	0.61794734013971	0.545501775045458	1.12800802139037	0.893010475699811
Bacteria|Firmicutes	1.35826588519862	0.798541793247114	0.983885962193988	2.56841094575132	0.431523960935726	0.914122777591412	2.6178982547345	1.38954982392691	2.10901122980005	2.04601254887697	1.08994240141781	2.79136690647482	0.619301565456735	0.631898222259668	0.698549167114455	0.710018183392502	0.49298128342246	0.824317362184441
Bacteria|Proteobacteria	46.6741092194623	36.7416022914678	45.2742485280446	47.6396223395743	59.489741842683	51.870177792687	36.8548087634608	32.3308270676692	35.9536200127819	40.2473401836865	40.4164820558263	37.9088729016787	39.4632719766042	48.8162439969669	40.4352498656636	41.5274049701273	42.9729278074866	41.3189077794951
Bacteria|Unassigned	0.269792538840822	0.303793073517924	0.371862410907964	0.384061449831973	0.325535619653267	0.377390137537739	0.204233197177869	0.142761968211668	0.191728293618187	0.190961171228517	0.248116969428445	0.15347721822542	0.258042318940306	0.370713623725672	0.223893963818735	0.233786475019482	0.467914438502674	0.163146144599004
Bacteria|Actinobacteria|Actinobacteria	15.03395664713	24.8415936116657	18.1050511310815	19.331092974876	10.1143159966689	13.720228111372	15.438173041218	19.139621204911	21.9757144161417	17.8685095935255	18.9189189189189	15.347721822542	22.0282126268708	18.0554385373662	18.8876947877485	21.9153173434929	24.0808823529412	19.3800446505238
Bacteria|Actinobacteria|Thermoleophilia	0.176760628895711	0.138876833608194	0.0697242020452433	0.0240038406144983	0.098417745476569	0.134183160013418	0.269216487189009	0.152279432759113	0.146078699899571	0.118214058379558	0.168365086397873	0.306954436450839	0.0430070531567177	0.0252759288903867	0.0806018269747448	0.0606113083383843	0.0919117647058823	0.103039670273055
Bacteria|Actinobacteria|Unassigned	0.0837287189506001	0.138876833608194	0.0697242020452433	0.0560089614338294	0.0378529790294496	0.100637370010064	0.12996658002228	0.133244503664224	0.127818862412125	0.154587614804037	0.0443066016836509	0.143884892086331	0.103216927576122	0.0421265481506445	0.223893963818735	0.086587583340549	0.0417780748663102	0.163146144599004
